index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub
3,SDSS-II SN 17949,NUV,908567847.995,908569513.995,908568721.4540529,908567854.825,908569513.91,0.04524049461043267,0.010981741401024044,9.31954188974913e-18,2.429048973341115e-18,23.44118163904111,0.23595192383325525,0.3018894772373777,,,,,,,,0.11166553459871116,0.008695815563170707,2.300310012733449e-17,1.7913380060131656e-18,22.460202126371783,0.08141975343218277,0.08802405432305704,132.0,164.89886225784304,615.0,490.45632382730173,1476.7212000590405,98.09126476546035,,0.8007928284922066,433.11138916015625,314.589599609375,91.60404241627216,29.20516565996581,-0.2355491521295156,13.92424201965332,0,54759.84190340339,402.8419034033868,1.8911019467885555e+39,4.9289753688244625e+38,2.108142520199682e+39,1.0389139813391015e-17
2,SDSS-II SN 17957,NUV,875704367.995,875705939.995,875705172.4388891,875704369.43,875705931.9,0.15793707216908795,0.015674583156511084,3.2535036866832117e-17,3.4368185008379393e-18,22.08378979295369,0.10273698782095407,0.11348420002596528,0.1389258678645592,0.016100468064374183,2.8618728780099195e-17,3.316696421261081e-18,22.223042203782917,0.11905591012878958,0.13373733009182232,0.2515495929690565,0.0133812365989752,5.1819216151625646e-17,2.756534739388891e-18,21.57844095266764,0.056272201111841724,0.05934889844910885,324.0,353.39039261519883,717.0,657.5595112028029,1404.853764397344,131.51190224056054,158.21986417350476,0.9170740139206272,122.42042541503906,376.4536437988281,278.576472655392,23.589021789047045,-0.6706262672923375,8.509259223937987,0,54379.476752764924,22.47675276492373,9.777140665468219e+39,1.0328022083365763e+39,2.4043217723911843e+39,8.000774478038891e-18
7,SDSS-II SN 17967,FUV,874474339.995,874474446.995,874474387.2533334,874474362.93,874474413.625,0.052087773406972605,0.022741255763994352,7.292288276976166e-17,3.1888510854349336e-17,22.02816051732885,0.3933357941767923,0.6229480481981362,,,,,,,,0.053132404994416536,0.022520942242198784,7.438536699218315e-17,3.15293191390783e-17,22.00660131416105,0.383671683863831,0.5986884792877589,3.0,5.5660337464637255,1.0,0.5471665237952195,104.7577979398568,0.10943330475904386,,0.5418559821876694,396.73046875,76.98845672607422,323.0280899903257,345.52925467196474,-0.660577458567977,6.666666507720947,40,54365.23155385803,8.231553858029656,2.2770536267164085e+40,9.957347616212325e+39,2.083627098461942e+40,6.672837778359553e-17
2,SDSS-II SN 18011,FUV,907591730.995,907593401.995,907592475.6667348,907591751.98,907593356.48,0.01922159866862489,0.005091389392508073,2.691023813607485e-17,7.737957562376752e-18,23.110526236766358,0.2551220788268722,0.3341022781469789,0.0175297271892982,0.005191311290732523,2.4541618065017478e-17,7.267835807025533e-18,23.210562106671443,0.28163254969142315,0.38128938036448906,0.030953144065634288,0.004335634214340547,4.3334401691888007e-17,6.069887900076766e-18,22.593238077352343,0.14232963502260532,0.16384336396212618,49.0,50.96878353361282,100.0,96.58834601535507,1646.643178655343,19.317669203071013,22.103577833665828,0.9627290874215868,183.5474395751953,271.30328369140625,251.8224686223777,346.66292613782167,0.09081790588721364,7.1632652282714835,0,54748.54276234647,386.54276234647114,4.7226872303380145e+39,1.3579944251680443e+39,1.6926573298815273e+39,9.644892750313338e-18
2,SDSS-II SN 18034,FUV,878715402.995,878716883.995,878715980.631,878715450.705,878716861.45,0.0018302812161325984,0.003630138754446104,2.5623937025856373e-18,5.10972899258281e-18,25.66370544339023,1.1867705592595392,,0.0006306230171698303,0.0037416656268578134,8.828722240377625e-19,5.238331877600938e-18,26.82057545485747,2.1023475171290187,,0.010529506722552205,0.0026862839211904345,1.4741309411573085e-17,3.760797489666608e-18,23.763979934498657,0.2467128100244196,0.31978368517756195,15.0,15.364280495072482,65.0,63.467997263466856,1459.16431794142,12.693599452693364,14.444097890345704,0.9772956294135412,421.0818786621094,579.3492431640625,180.58404312520503,17.135115100567926,-0.21853573964548045,18.200000762939453,0,54414.32406980324,68.32406980323867,1.9023973750718053e+38,3.793614936303084e+38,7.520968374370929e+38,1.0130208468725628e-17
2,SDSS-II SN 18146,NUV,908680240.995,908681917.995,908681060.1761537,908680241.42,908681917.14,0.07988088358117691,0.012534669755469786,1.6455462017722444e-17,2.7593829548640444e-18,22.823892849854264,0.1582555203246052,0.18532418789069996,0.042248432380934765,0.01349652851472025,8.703177070472561e-18,2.7802848740323712e-18,23.51547350204845,0.30098753990853666,0.4178599787600099,0.15801405128363435,0.010253433818780891,3.2550894564428675e-17,2.112207366668864e-18,22.083260730025135,0.06826123973829823,0.07284252679000147,195.0,237.49405940023289,714.0,587.1681353877694,1502.993293766846,117.43362707755388,173.99494885952592,0.8213643639478808,340.8459167480469,206.8545684814453,202.0008992105424,32.42944448798437,-0.0003049431293379219,10.882051467895508,0,54761.14212009437,413.14212009437324,6.712257276841669e+39,1.1255647698272639e+39,3.844703496942477e+39,9.42549871883195e-18
2,SDSS-II SN 18175,NUV,875781278.995,875782866.995,875782090.5913,875781288.385,875782864.05,0.056850095965320036,0.012041460001134086,1.1711119768855927e-17,2.6489620070859384e-18,23.19317199467132,0.20858697897924827,0.2584236963295865,0.016548018106367874,0.013154669621683173,3.4088917299117817e-18,2.7098619420667336e-18,24.533135031459175,0.635124404975123,1.7202938124990332,0.1325955967309645,0.009606301754961185,2.7314692926578682e-17,1.978898161522004e-18,22.273677244639508,0.07594073099057398,0.08165447544442372,150.0,190.5222733562967,690.0,544.1811552634929,1436.8672720170716,108.83623105269855,166.74496772251078,0.787474490570433,467.8836364746094,324.3599853515625,101.63463935604216,25.991816184418088,-0.3990573749772733,14.68000030517578,0,54380.367009158566,23.36700915856636,3.2258832683230738e+38,7.2966909960283245e+37,1.873337497684447e+38,6.800890788052604e-18
3,SDSS-II SN 18175,NUV,907887760.995,907889165.995,907888446.9174539,907887767.295,907889158.115,0.05867193276266911,0.013971863410864451,1.2086418149109835e-17,3.0245619065757462e-18,23.15892401269863,0.2319203406792987,0.2953054949590737,0.034207054769000204,0.014649541656148088,7.046653282414042e-18,3.0178055811665062e-18,23.744710792514162,0.3870188143725919,0.6070051322298724,0.15244990545263254,0.01099383715403482,3.140468052324231e-17,2.2647304537311725e-18,22.122182101605187,0.07560284761571978,0.08126394110977131,163.0,192.28956603889736,699.0,591.4246263066233,1261.3295198050698,118.2849252613246,149.1431980731686,0.8479206380657093,301.0641174316406,364.2367858886719,105.2013134098282,25.99161488362345,-0.3989224145163652,13.53374195098877,0,54751.968355526085,394.96835552608536,3.3292609802229583e+38,8.331298664007428e+37,1.9767152095843314e+38,7.176189168306512e-18
4,SDSS-II SN 18175,NUV,909313130.995,909314829.995,909314008.6080793,909313142.17,909314805.855,0.055117884184842814,0.011688261497778902,1.1354284142077618e-17,2.5809554002900086e-18,23.226768655204086,0.20880969587200585,0.2587662041348686,0.01988498577738309,0.012629286648552935,4.0963070701409164e-18,2.601633049601904e-18,24.333686788261037,0.5338718888004799,1.0946150477630674,0.13273023169768303,0.0092847720992463,2.7342427729722694e-17,1.912663052444737e-18,22.272575368721853,0.0734109430948564,0.07873682893365341,164.0,204.36061863120318,741.0,597.4866143257409,1539.6689662734204,119.49732286514816,173.74432313497812,0.8028190211250255,492.7959289550781,344.72314453125,108.0121066415658,25.991632136507807,-0.3991089685485168,13.981707572937012,0,54768.467912130545,411.4679121305453,3.1275912090934397e+38,7.109363584706112e+37,1.775045438454813e+38,6.444055161274295e-18
3,SDSS-II SN 18254,FUV,904095962.995,904097111.995,904096533.6648076,904095979.795,904097078.165,0.02348030905975652,0.0057243367144027175,3.2872432683659124e-17,8.051524340141248e-18,22.89324047745549,0.2368703349801251,0.3033983726768419,0.017001843071104774,0.006204807400327161,2.380258029954669e-17,8.686730360458026e-18,23.243759991815534,0.3377911446841466,0.4929786677389743,0.03025910412352672,0.005174042979640201,4.236274577293741e-17,7.243660171496281e-18,22.617859835525014,0.17138415361738168,0.20360225462146173,26.0,34.20204449227655,50.0,38.31056091889198,1130.305918927856,7.662112183778393,14.984760636324262,0.7614003555853976,487.91448974609375,136.72894287109378,277.5618976536366,351.3901951286274,-0.9823994860939941,9.615385055541992,8,54708.08047065749,360.0804706574927,2.570881397173515e+39,6.296921905402096e+38,7.957955539243838e+38,1.0175395802037049e-17
2,SDSS-II SN 18324,NUV,875670312.995,875670396.995,875670359.1864287,875670314.585,875670396.635,0.13275274045799704,0.06666551303966163,2.73470645343474e-17,1.3735712218811784e-17,22.272391262179294,0.4418035331575752,0.7573149074779444,,,,,,,,0.2325280291022945,0.05576626296038315,4.7900773995072664e-17,1.1487850169838927e-17,21.6638117235935,0.2334018332908556,0.297717445829214,14.0,17.386314710906795,46.0,37.30140782249901,74.77083420019936,7.4602815644998,,0.8053298968604523,443.86041259765625,79.29107666015625,323.69422191790574,6.38102708078856,0.7940506034766831,10.571428298950195,32,54379.073821602185,21.07382160218549,4.599374065404948e+39,2.310144786096559e+39,3.955244904173749e+39,2.3517186492215648e-17
1,SDSS-II SN 18374,NUV,875575551.995,875575750.995,875575655.3027419,875575554.4,875575750.35,0.12955381175049455,0.04138686926683571,2.668808522060188e-17,8.540219958226886e-18,22.29887451154192,0.3009880861156837,0.41786103776182415,0.08645241829485742,0.04422900941358413,1.7809198168740623e-17,9.111175939198329e-18,22.73805713473677,0.4485918110931237,0.7780596330423961,0.2164772822152044,0.03495911354297942,4.45943201363321e-17,7.20157738985376e-18,21.741469182759847,0.1625395392938458,0.19123056393125992,31.0,38.344566332253954,95.0,76.98366186411977,177.1297474722306,15.39673237282395,23.03127131132221,0.8086777782113235,370.9645690917969,89.54988861083984,311.8049517079018,2.56498451246607,-0.17675447860114646,8.838709831237793,32,54377.97771183729,19.977711837287643,4.751076982626038e+39,1.520350453571438e+39,3.4848900823670784e+39,1.9575570726963195e-17
2,SDSS-II SN 18430,NUV,875621535.995,875623092.995,875622292.2324523,875621548.76,875623085.5,0.041132625329372965,0.012759168086590887,8.473320817850829e-18,2.834835316708933e-18,23.54453392585793,0.29334051667657945,0.40318543204544,0.01697651538012232,0.01341687674556302,3.497162168305198e-18,2.7638766095859823e-18,24.50537862187473,0.6323265549682304,1.6961065987707469,0.13477631336883156,0.009800812486410848,2.7763920553979306e-17,2.0189673722006348e-18,22.25596606840966,0.07621503558007703,0.08197171655776714,157.0,189.104988274554,791.0,656.9584849908457,1403.1025448592402,131.39169699816915,165.2851963418623,0.830445765761326,318.1009826660156,374.2842712402344,85.84141043760938,22.35742184826001,0.08958073053181426,14.31210231781006,0,54378.51749111635,21.517491116348538,2.811106018466096e+39,9.404839957637747e+38,1.2656372742253808e+39,3.814922166967442e-18
3,SDSS-II SN 18430,NUV,908201058.995,908202709.995,908201811.8614148,908201069.875,908202695.45,0.059142994185527625,0.013831376044965404,1.2183456802218691e-17,3.0407510254719832e-18,23.150241731426352,0.228167620703168,0.28923433929160325,0.013352932145994196,0.014920829726188028,2.7507040220748044e-18,3.0736909235947336e-18,24.766058394736948,0.8145173846234891,,0.16939883057544589,0.0107648890304902,3.4896159098541846e-17,2.2175671402809808e-18,22.00772398023736,0.0668923291798329,0.07128573178209052,205.0,247.62911256550808,976.0,805.866098002473,1461.8112281195495,161.17321960049455,228.10964642617532,0.8282143205085121,335.8049621582031,348.7914733886719,82.1176965167243,22.357464761842273,0.08958037873635909,13.843902587890625,0,54755.59526459971,398.5952645997095,4.0419794645667106e+39,1.0087985209238572e+39,2.4965107203259954e+39,7.525058151335305e-18
6,SDSS-II SN 18454,NUV,943441177.995,943442873.995,943442028.9362744,943441185.3,943442872.33,0.13388365099174102,0.02077927062652511,2.758003210429865e-17,4.46696147604765e-18,22.263181132480696,0.15664665708685274,0.18312030543546956,0.09726636862333952,0.021621022579941925,2.0036871936407935e-17,4.4539306514680365e-18,22.610093244810233,0.21793273793376144,0.2729512203871032,0.28843671956722466,0.01676712938656925,5.941796423084828e-17,3.4540286536332654e-18,21.42987363094338,0.06134864655590633,0.06502380002581988,255.0,295.92636799488633,921.0,792.8312372057042,1025.9663486635798,158.5662474411408,196.13434693063297,0.8622473499914296,568.2886962890625,420.986083984375,169.59216084380657,57.74578214312764,-0.2833878953942249,12.392156600952148,0,55163.46814741058,801.4681474105819,7.333284919325505e+39,1.1877252754322431e+39,2.482551357806343e+39,9.336722478685135e-18
1,SDSS-II SN 18722,NUV,875290167.995,875291704.995,875290931.4151875,875290172.33,875291696.235,0.059130141271852885,0.012706216473531215,1.2180809102001694e-17,2.6175874230165948e-18,23.150477708492733,0.21133846992434968,0.2626676563885084,0.01670056544970275,0.013875958236630114,3.4403164826387667e-18,2.858447396745803e-18,24.523172060525,0.6566423304441038,1.9294327799317232,0.13971664042014306,0.010118822411320658,2.8781627926549466e-17,2.0844774167320554e-18,22.21687966452369,0.07591619875497457,0.08162611163032807,160.0,190.64978526631523,657.0,549.8199323926275,1364.5460175181045,109.96398647852548,167.8610951916229,0.8394871107046283,553.03564453125,189.69737243652344,260.0905681819266,14.066004358158894,-0.4640269488935326,10.818750381469727,0,54374.68229647208,16.682296472077724,4.894560007276708e+39,1.051813439399696e+39,5.030311989516745e+39,1.2518647228089813e-17
2,SDSS-II SN 18797,FUV,876722239.995,876722349.995,876722275.4875,876722250.205,876722300.77,0.014713258746217548,0.014325916857439412,2.0598562244704567e-17,2.0059254917288733e-17,23.400727818731713,0.738188526155092,3.9490360163819673,,,,,,,,0.018540425288309903,0.013042854748894885,2.5956595403633865e-17,1.825999664845284e-17,23.149700770105586,0.5783438477509719,1.3198722036244632,2.0,2.020663833090454,2.0,2.0855554537079426,108.98691921401186,0.4171110907415884,,0.9900563571115324,411.057861328125,564.3020629882812,164.67375079033448,36.6403037977432,-0.6254821637575205,18.0,0,54391.24877879051,15.248778790512006,6.006418033122859e+39,5.849159229411036e+39,7.444591938594342e+39,2.553067228886044e-17
5,SDSS-II SN 18797,FUV,907911161.995,907912828.995,907912162.9757144,907911221.7,907912797.205,0.005397275978690852,0.0036761883230942423,7.556186370167192e-18,5.158230580996189e-18,24.4895634365128,0.5639962737588782,1.2409290893352356,0.002928392421431839,0.0038751658974640743,4.099749390004574e-18,5.425232256449703e-18,25.153426814386872,0.9152670939734548,,0.013801556160916871,0.0028981990673658713,1.9322178625283625e-17,4.0574786943122196e-18,23.470179857548214,0.20695512167687014,0.2559195529372289,21.0,22.677735688666377,75.0,69.04657793797554,1643.1288924422158,13.809315587595105,17.866009492602906,0.9271649272438112,235.9789123535156,256.06787109375,218.2186401850701,36.64185867633609,-0.6253710009917471,7.38095235824585,0,54752.24284694114,376.24284694113885,2.203338929010786e+39,1.5041093068845724e+39,3.64151283448227e+39,1.2488296414323066e-17
5,SDSS-II SN 18797,NUV,907905245.995,907906912.995,907906094.1012133,907905247.735,907906910.085,0.02378022116814236,0.01142615006522111,4.8987255606373256e-18,2.4085856781110634e-18,24.13946027634786,0.4260134365424016,0.7110144822574078,-0.013111648313401758,0.012470020651409149,-2.7009995525607617e-18,2.5688242541902838e-18,,,,0.10843416701482296,0.00856259155819204,2.233743840505353e-17,1.76389386098756e-18,22.492084631025843,0.08251920519138523,0.0893106168495521,136.0,160.36952337690025,734.0,625.9979359434868,1478.9574890631814,125.19958718869732,179.76109384396838,0.8487065621297811,247.4432678222656,258.55838012695307,208.0367476314232,36.64151231006323,-0.6255526965266901,10.485294342041016,0,54752.17260533812,376.1726053381208,1.428439188967964e+39,7.023292344127988e+38,2.1040467902865063e+39,7.215671392914012e-18
6,SDSS-II SN 18797,NUV,907911161.995,907912828.995,907912029.1339726,907911180.815,907912828.95,0.01881594609115901,0.011932535758241773,3.876084894778757e-18,2.5106252961460684e-18,24.39368484970633,0.5332440450496243,1.091806001721693,-0.00681913086825147,0.012639247546128971,-1.4047409588598027e-18,2.6036849945025684e-18,,,,0.1145051636441707,0.008807136533896722,2.3588063710699164e-17,1.814270125982725e-18,22.43293732061143,0.08045331771774755,0.08689547656744168,146.0,169.0365753065006,818.0,706.2990486256219,1476.23539346914,141.25980972512434,179.1032176469114,0.8640304185342557,234.46034240722656,256.16265869140625,219.30015729738446,36.64156088040849,-0.6256190477267205,10.205479621887207,0,54752.24129784691,376.2412978469074,1.1302432632597631e+39,7.32083379123359e+38,1.8058508645783054e+39,6.193030727055444e-18
7,SDSS-II SN 18797,NUV,907970434.995,907971985.995,907971236.6398026,907970456.625,907971982.44,0.03136695778676375,0.012689465322793437,6.461593304073332e-18,2.6634797212651907e-18,23.838819001350174,0.3688420872885203,0.5628845740216768,0.0012256722513619975,0.013523379241073264,2.5248848378057147e-19,2.785816123661092e-18,27.359064115029827,2.7009743446548207,,0.1266988327007036,0.009585684012344787,2.6099959536344935e-17,1.974650906543026e-18,22.323068465829643,0.07918476190853951,0.0854173903787867,152.0,174.7024559067829,751.0,657.2559635575485,1378.8797590541074,131.4511927115097,173.01240124814552,0.8703494783224558,242.37350463867188,360.1573486328125,162.58397494175753,36.641530443281134,-0.6255984371689981,11.743420600891113,0,54752.926569905125,376.9265699051248,1.884162112055633e+39,7.766548188467382e+38,2.559769713374175e+39,8.778539136350019e-18
4,SDSS-II SN 18993,NUV,908218806.995,908220457.995,908219592.4034668,908218809.095,908220456.205,0.08158221126193703,0.013595393000741772,1.6805935519959023e-17,3.0134777361810327e-18,22.801011318586713,0.16734824077230925,0.1979268890361503,0.058677528269050025,0.014160065603161416,1.2087570823424305e-17,2.9169735142512516e-18,23.158820471637373,0.23470944866750545,0.2998535204731461,0.17585295684455274,0.010969460203658445,3.6225709109977866e-17,2.259708801953639e-18,21.96712581231873,0.06569827867359379,0.0699312155874452,225.0,256.99746313098285,786.0,688.8522916226707,1461.4338464502405,137.7704583245341,171.24413729255238,0.8758095832341071,532.4965209960939,506.36236572265625,169.9066829709426,24.320685580555445,-0.5039096205464622,12.231111526489258,0,54755.801057910496,374.80105791049573,2.6492898217746693e+39,4.7504501520475e+38,1.7499853130430364e+39,1.1101141177591406e-17
5,SDSS-II SN 19104,NUV,878153461.995,878155165.995,878154280.1731213,878153462.84,878155150.845,0.056480683141427214,0.01169535815710445,1.1635020727134004e-17,2.410243713178249e-18,23.2002501476864,0.20432959752649893,0.25191052727344504,0.020098474450238414,0.012673195037298813,4.1402857367491134e-18,2.6106781776835548e-18,24.322092264780522,0.5308386803173768,1.081125733271719,0.13266184915518509,0.00932130185385813,2.7328340925968128e-17,1.9201881818947757e-18,22.273134883561692,0.07372690899192946,0.07910043844425374,165.0,202.55312553227506,712.0,581.5814185105032,1526.8377971675382,116.3162837021006,171.86601507624496,0.8149244970555363,489.0242919921875,119.05159759521484,294.71567548827693,12.159017762080472,0.1414356253718292,9.242424011230467,32,54407.82290709631,50.82290709631343,5.573520014160505e+39,1.154578224607299e+39,5.098458112472271e+39,1.064330363295096e-17
3,SDSS-II SN 19140,NUV,908384457.995,908386110.995,908385248.8569095,908384468.785,908386106.67,0.04374415916843432,0.011339417302781369,9.011296788697469e-18,2.5120086122129257e-18,23.477699817190484,0.2502551432155222,0.3257787672155459,0.002093227389948211,0.012514833034379455,4.312048423293313e-19,2.5780556050821674e-18,26.777958977844573,2.109440369334948,,0.11737550099366173,0.008889042947862573,2.4179353204694314e-17,1.83114284725969e-18,22.406056352558604,0.079259888639438,0.08550482186556252,144.0,174.35921654258556,662.0,546.8902353958529,1485.4821923358688,109.37804707917056,171.2497645303078,0.8261293449920798,546.0298461914061,285.6497497558594,185.47424540777448,24.739376713111273,-1.1653482072917407,12.4375,0,54757.71837797349,400.71837797349144,1.410017283666984e+39,3.930594722374594e+38,1.2004878818955052e+39,7.672212759592075e-18
4,SDSS-II SN 19140,NUV,908390373.995,908392027.995,908391248.2091305,908390419.535,908392026.945,0.041223395257334615,0.011324132403030715,8.492019423010929e-18,2.509080909308099e-18,23.54214060388109,0.26352132255009764,0.3487081930548648,-0.0004933422608832166,0.012505631155948648,-1.0162850574194261e-19,2.576160018125421e-18,,,,0.11561467526980786,0.008833398310841338,2.381662310558042e-17,1.8196800520333155e-18,22.422467590736264,0.07993803635273622,0.08629463395177693,138.0,171.30510275196542,685.0,551.1240608792718,1481.6899528731435,110.22481217585432,172.03608302324383,0.8059029290451005,473.9185791015625,246.11265563964844,170.71986144170626,24.73929748377531,-1.1654576655165665,12.80434799194336,0,54757.78781492049,400.78781492049166,1.328764820475067e+39,3.9260136817163564e+38,1.1192354187035882e+39,7.152935393905535e-18
2,SDSS-II SN 19144,NUV,940530564.995,940532191.995,940531388.6423178,940530584.515,940532185.36,0.04689883368626184,0.013172850203821057,9.661159739369939e-18,2.881838255753243e-18,23.402094893741012,0.2687694086818766,0.3579935488150383,0.017943412145925867,0.013912473092290805,3.6963429020607276e-18,2.8659694570119054e-18,24.445237418385855,0.6232116137039547,1.6212470020526981,0.14885446996266288,0.010148180367169994,3.0664020812308556e-17,2.0905251556370187e-18,22.148095298395155,0.07160620690114072,0.07666431541974461,192.0,215.15300011714456,825.0,736.8290998994618,1445.3915973844207,147.36581997989228,189.21774297301772,0.8925649223571299,298.7478942871094,525.8235473632811,161.5040370466765,42.474275299931996,-1.2189539811305876,13.265625,0,55129.780181045346,753.7801810453457,2.852181467837907e+39,8.50780433002318e+38,6.944037470416373e+39,2.3521454014887248e-17
2,SDSS-II SN 19335,NUV,907609476.995,907611147.995,907610312.3382517,907609483.26,907611136.425,0.036519008132974574,0.011621403127641185,7.522915675392762e-18,2.4097454685067164e-18,23.67370256635925,0.2999770566249893,0.41590350194493203,-0.003205873684737473,0.012719503227662072,-6.604099790559194e-19,2.620217664898386e-18,,,,0.11862191242870225,0.008933887763642494,2.4436113960312665e-17,1.8403808793103542e-18,22.39458769631949,0.07883822519041672,0.08501426495741883,143.0,176.29859802353766,748.0,610.1160664433506,1486.2228606329545,122.02321328867008,181.06324078209613,0.8114948426189478,397.8853454589844,225.2339324951172,174.77886060662223,350.05838312926886,0.39519661368646997,12.14685344696045,0,54748.74920530384,375.7492053038368,2.2209259811764425e+39,7.11408521636706e+38,3.380486128612656e+39,1.1450679717798104e-17
3,SDSS-II SN 19359,FUV,913276818.995,913278488.995,913277670.3257693,913276826.38,913278466.71,0.022119752462012258,0.005452238066322753,3.096765344681716e-17,7.639591008152742e-18,22.958049343619944,0.2392196451979665,0.3072735591380713,0.010095787963488465,0.006090420047042066,1.413410314888385e-17,8.526588065858893e-18,23.80964944815544,0.5125122412878014,1.00374451499885,0.03532133672027574,0.004651787932704636,4.9449871408386025e-17,6.512503105786491e-18,22.44990717275497,0.134327417467496,0.15332436059413013,39.0,57.65466410769265,160.0,107.74406870941914,1632.2899828022864,21.548813741883826,41.17541054639453,0.6783840047066119,641.3440551757812,581.2855224609375,301.8466392435496,50.156732212721614,0.3429679661150166,19.538461685180664,40,54814.343626455666,428.3436264556658,7.600876214620307e+39,1.8751044758046887e+39,6.499704556929808e+39,2.648123618149928e-17
1,SDSS-II SN 19359,NUV,913259069.995,913260772.995,913259899.32138,913259072.17,913260766.31,0.0622850106775896,0.01529167015581537,1.283071219958346e-17,3.157858866449202e-18,23.094041141909837,0.2383691271640949,0.3058680632276101,0.055400158728817615,0.015442212532423272,1.1412432698136428e-17,3.1810957816791942e-18,23.221222477395944,0.26695520145065643,0.35476962817961066,0.2051220765276636,0.011740781288931591,4.225514776469869e-17,2.4186009455199072e-18,21.799968989033005,0.06043193054185636,0.06399484910544473,250.0,305.23252748005297,1301.0,1062.7456431139676,1488.0530299179575,212.54912862279343,222.7941534257002,0.8192756160794176,361.4588623046875,274.51181030273443,131.27339809857122,50.15668160439089,0.3427610369797761,12.784000396728516,0,54814.13794353449,428.1379435344934,3.149242655467525e+39,7.750827613833477e+38,3.925751153077599e+39,1.5994379831249876e-17
2,SDSS-II SN 19377,NUV,877171425.995,877173102.995,877172247.9728532,877171427.38,877173088.86,0.056539452554186374,0.012655089085363395,1.1647127226162395e-17,2.6360736540929754e-18,23.199121002255396,0.2193005942744506,0.2751044892176253,0.014980268623630616,0.013713915563316685,3.0859353364679067e-18,2.825066606043237e-18,24.641200997179748,0.7056857014306956,2.682411992231515,0.1474622180228789,0.009953278140309869,3.037721691271305e-17,2.050375296903833e-18,22.15829809507978,0.07091680152404223,0.07587457013255516,184.0,219.49733066152615,808.0,676.6921244072705,1488.4987734788513,135.33842488145405,197.19921918886828,0.8385046820675349,299.32098388671875,339.82342529296875,117.2923033664582,42.294620918530605,-0.8533025615008473,13.03260898590088,0,54396.45679366728,15.45679366728291,3.707998547904137e+39,8.392247368594871e+38,5.485249512396378e+39,1.7229618111430162e-17
2,SDSS-II SN 19484,NUV,908627002.995,908628673.995,908627809.0316336,908627016.56,908628666.21,0.07378304512180474,0.012950128981792692,1.5199307295091775e-17,2.842827614458626e-18,22.91010856210938,0.1755716626191699,0.20954484868300585,0.0471385859121139,0.013625169197422406,9.710548697895463e-18,2.8067848546690155e-18,23.39655862452167,0.2756701364517298,0.3703946087330401,0.1614339451725979,0.010425523500730316,3.325539270555517e-17,2.147657841150445e-18,22.060012849203773,0.06794651115054151,0.07248422985419012,202.0,239.7695219942879,772.0,650.916831186849,1485.2484818972684,130.18336623736977,169.75700882953674,0.8426558622065257,271.25082397460943,255.29876708984372,193.68736957513855,30.692964223212787,-0.90680586899598,11.049505233764648,0,54760.52578740317,376.52578740316676,2.365060373117513e+39,4.423529841212866e+38,1.3313619447286485e+39,8.556136472849466e-18
3,SDSS-II SN 19484,NUV,908632917.995,908634590.995,908633761.8908195,908632940.47,908634562.3,0.07373921789141795,0.012309939110468055,1.5190278885632093e-17,2.7194532751736082e-18,22.910753682530032,0.16762023260494274,0.1983077763341896,0.03461094344424365,0.013333201430592856,7.129854349514189e-18,2.746639494702128e-18,23.731966405763192,0.3538053483039185,0.5282197470028152,0.14985292444389414,0.010024584035075787,3.08697024354422e-17,2.0650643112256126e-18,22.14083694298281,0.07030537204013854,0.07517504916936701,183.0,223.45893465690773,695.0,567.4993611944102,1491.1883467484286,113.49987223888205,171.84749912288268,0.8191658732025451,526.5996704101561,265.4667358398437,184.7340675499421,30.692818483228002,-0.9066944407648472,12.054644584655762,0,54760.594686236334,376.5946862363344,2.3636555239996674e+39,4.2315554602509276e+38,1.329957095610803e+39,8.547108063389784e-18
4,SDSS-II SN 19525,NUV,908206974.995,908208624.995,908207810.958,908206981.695,908208620.04,0.08088949872543176,0.014807739267166794,1.6663236737438943e-17,3.0727375395538987e-18,22.810269639777175,0.1825181482244176,0.21952636581447396,0.0713913412582204,0.015026295381349766,1.4706616299193402e-17,3.0954168485580517e-18,22.945886146743373,0.2073921092367108,0.25658919120564505,0.20014733111344085,0.011721756466293908,4.123035020936881e-17,2.414681832056545e-18,21.826625491669283,0.061794482397665725,0.06552488726372019,275.0,291.5507872014037,922.0,868.6030115722629,1456.6808639389578,173.72060231445252,187.55638653961827,0.9433941300590192,309.1849670410156,644.8494873046875,261.148696425446,23.783067323332077,-0.18400624378402866,9.39272689819336,0,54755.66469858796,362.66469858796336,8.43837973081833e+38,1.5560557999898736e+38,5.762530481006824e+38,1.1379247281446132e-17
