index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub,sigma_above,sigma_above_wgt
8,SDSS-II SN 1835,NUV,869161877.995,869161963.995,869161921.6880555,869161878.93,869161961.065,0.17715453869665904,0.07370474813808894,3.649383497151176e-17,1.5197636499502967e-17,21.959119291425182,0.37769474963657146,0.5840566692180751,,,,,,,,0.2877965314037588,0.06264084143221174,5.928608546917432e-17,1.2904013335035619e-17,21.43228611148572,0.21381215110858065,0.26650657198108263,18.0,21.10843061115008,33.0,28.17720366086461,73.34497920524412,8.115034654329008,,0.8530325139282438,221.3706359863281,143.9507598876953,312.20131814266506,312.6640553167845,1.07179219625329,7.611111164093018,32,54303.744683889534,680.7446838895339,5.864291768564669e+39,2.442148781985937e+39,4.276894113827888e+39,2.6615365357045808e-17,7.376819414072357,3.193868613017258e+34
3,SDSS-II SN 18430,NUV,908201058.995,908202709.995,908201809.9817957,908201065.435,908202708.265,0.06831868279733705,0.01517509035599317,1.407364865625143e-17,3.3210660315002853e-18,22.99365128888321,0.2177865079518924,0.27272143902118984,0.01676723190571591,0.016295669089491403,3.4540497725774767e-18,3.3569078324352284e-18,24.518846572360783,0.7371989639714833,3.87730454591777,0.20247474739200555,0.011769006053295913,4.170979796275313e-17,2.424415246978958e-18,21.81407283547121,0.061343256372556,0.0650177445227591,245.0,295.9798591483032,824.0,680.9404220306179,1461.8112281195495,196.110841544818,271.46933128404334,0.8281148951000424,335.7506103515625,348.6463623046875,82.25071534484164,22.35745976373104,0.08954796359322859,13.771428108215332,0,54755.59524284486,398.59524284485815,4.6690688680191276e+39,1.101795731516007e+39,3.1981484167814126e+39,9.639955725781335e-18,3.206243125045218,2.9069758914424284e+35
3,SDSS-II SN 19246,NUV,908064983.995,908066638.995,908065807.3736588,908064990.485,908066629.5,0.100356962326747,0.016211643987766266,2.0673534239309885e-17,3.463622731753868e-18,22.576131231703087,0.1625852419770446,0.1912938738187826,0.06463740681923515,0.016954532248020578,1.3315305804762439e-17,3.4926336430922384e-18,23.05379018823712,0.2529083243516439,0.3303037391446111,0.24068562532846274,0.012884913383257807,4.9581238817663325e-17,2.654292156951108e-18,21.626374616719442,0.05662159997443439,0.0597376906679088,328.0,348.929187989618,752.0,706.3843130725703,1449.7300680646615,203.4386821649003,255.22239580204499,0.9403014140439674,413.57421875,681.47998046875,281.8070950479436,351.6610326671473,-0.8654376010172509,9.359756469726562,0,54754.021138584016,389.0211385840157,5.0612708947505253e+39,8.479601368443786e+38,2.0419689670781526e+39,8.340734221573261e-18,3.6434719878835233,3.0370662970984283e+35
5,SDSS-II SN 19552,NUV,875520948.995,875522272.995,875521623.1904327,875520965.435,875522267.995,0.10470252529265824,0.01684941352037259,2.1568720210287595e-17,3.5537961998950746e-18,22.530107108901248,0.16201183501264182,0.19050001887680068,0.06461197071547428,0.0178447699641919,1.3310065967387702e-17,3.6760226126235315e-18,23.054217531093922,0.2647829415159677,0.35092902888217736,0.21714713996039225,0.013676459272914427,4.47323108318408e-17,2.8173506102203718e-18,21.738114715864896,0.06631523761202729,0.07063068921235427,208.0,252.09305089943592,549.0,453.26578082113764,1160.931942025199,130.54054487648764,177.082950258645,0.8253178429230666,351.02166748046875,412.3562927246094,50.51291939979321,4.708213527756062,0.3411108052423427,14.6875,0,54377.352340167046,18.35234016704635,9.07632295960666e+39,1.495471299566757e+39,4.921279128367554e+39,1.1694790177572948e-17,4.2882719632319155,3.395449560219455e+35
6,SDSS-II SN 19552,NUV,876751393.995,876753097.995,876752224.8829957,876751394.46,876753087.35,0.1007637261621284,0.013668977042299465,2.0757327589398446e-17,2.9172851721003744e-18,22.571739452534604,0.1381148456602972,0.15828061623282608,0.04983628262176645,0.0148626632047052,1.0266274220083887e-17,3.061708620169271e-18,23.33613589987424,0.2833789112262046,0.38451265078551344,0.1900756239475259,0.011274459316587463,3.915557853319033e-17,2.322538619217018e-18,21.882683938029327,0.06256347187153821,0.06639020379711269,232.0,284.22442852876367,569.0,463.71570762646,1495.3228753163503,133.55012379642056,209.70309510370566,0.8164907460489019,350.33148193359375,362.9685363769531,61.95394244903199,4.7082931805245325,0.3410889520825945,13.887930870056152,0,54391.59541531245,32.595415312447585,8.734881214225819e+39,1.227621394737432e+39,4.579837382986713e+39,1.0883397556683798e-17,3.9907486922283217,4.689176834416673e+35
2,SDSS-II SN 19778,FUV,903492019.995,903493511.995,903492809.9711324,903492025.065,903493507.215,0.11616679199036553,0.0100248096350822,1.6263350878651174e-16,1.419336145301526e-17,21.157295009393536,0.08987114054074398,0.09798700448720864,0.1144952637041735,0.01008262315083302,1.6029336918584289e-16,1.411567241116623e-17,21.173031195748795,0.09163359551452288,0.10008610666969277,0.13033541663012374,0.009520666668560232,1.8246958328217327e-16,1.3328933335984324e-17,21.032343888634244,0.07654729253202319,0.08235621282465999,181.0,187.4088815088014,73.0,70.73965401766866,1437.8968230918022,20.373020357088574,22.77650556951217,0.966925041516324,187.08078002929688,311.63409423828125,230.52793222085174,349.6883166549756,-0.4973020480968758,7.044198989868164,0,54701.092927906626,315.09292790662585,5.590634139822282e+40,4.8790616208266725e+39,4.449369983392211e+40,1.2943373402564697e-16,641.4305415430143,3.184044357162736e+36
3,SDSS-II SN 19778,FUV,903497938.995,903499427.995,903498694.1382961,903497943.63,903499397.15,0.08173238283784985,0.008810708532524464,1.1442533597298979e-16,1.2515182440613717e-17,21.539014598529374,0.11115289434317076,0.12384382237120305,0.08220790463702758,0.008792364389084675,1.1509106649183862e-16,1.2309310144718545e-17,21.532716053011452,0.11032274360493233,0.12281394946077027,0.09802408015279387,0.008158759571448609,1.3723371221391144e-16,1.1422263400028055e-17,21.34166806095093,0.08680390047821618,0.09435161922244363,135.0,144.35016373912288,89.0,83.30256040058887,1472.5990135701225,23.991137395369602,23.29088446296937,0.9366063225551896,208.9781036376953,257.990234375,238.02549952204387,349.6883117079252,-0.4973607244615941,7.325925827026367,0,54701.16103169324,315.16103169324197,3.933446400587569e+40,4.3021765158154345e+39,2.7921822441574986e+40,8.122556121212501e-17,402.5268691167097,2.5699253328864153e+36
4,SDSS-II SN 19778,FUV,904184373.995,904185882.995,904185231.3279481,904184378.74,904185879.28,0.09665207458405248,0.008821249429322003,1.3531290441767347e-16,1.2529727473265573e-17,21.356972049103145,0.09482863186708812,0.1039105436731802,0.09141735249404112,0.009018697439857613,1.2798429349165755e-16,1.2626176415800654e-17,21.417428400787745,0.10215246062997707,0.11277129167193678,0.1061459617940234,0.008451388821391227,1.486043465116328e-16,1.1831944349947717e-17,21.255241308594986,0.0831777517483161,0.09008259412197006,134.0,157.74325123366185,58.0,48.989035751222666,1486.0975261570777,14.108842296352133,21.888149844437837,0.8507296064122217,532.3341674804689,583.4191284179688,226.17450906845372,349.68811510184213,-0.4972814124909138,19.09701538085937,0,54709.10706398088,323.10706398088223,4.651470343599294e+40,4.3071764667305346e+39,3.510206187169224e+40,1.021131296568087e-16,506.0387119901871,3.223298244344472e+36
5,SDSS-II SN 19778,FUV,905042013.995,905043139.995,905042597.1441338,905042046.08,905043132.475,0.11650539683320285,0.011314518807035144,1.63107555566484e-16,1.598104200174585e-17,21.154134891303208,0.10063120776063528,0.11091990826530207,0.11496349672940748,0.011375710788074296,1.609488954211705e-16,1.5925995103304014e-17,21.16860008793285,0.1024454588992505,0.11312853539245893,0.12933557844715635,0.010791891936514541,1.8106980982601886e-16,1.510864871112036e-17,21.040704975544017,0.08701318075657127,0.0945989520910473,127.0,143.62857236808338,56.0,49.472419456778624,1110.5109212216253,14.248056803552249,15.960353708249777,0.8850603132333764,488.093994140625,613.2478637695312,230.72755190032467,349.6880939337835,-0.497289486438185,18.527559280395508,0,54719.03027944599,333.0302794459931,5.606929810571566e+40,5.493588601238128e+39,4.465665654141495e+40,1.2990778080561922e-16,643.779759736272,2.5207346579441273e+36
6,SDSS-II SN 19778,FUV,905846548.995,905847860.995,905847225.3470902,905846567.215,905847845.38,0.11867869980296945,0.010387032936135776,1.6615017972415722e-16,1.4695000970722502e-17,21.1340680507205,0.09109542908686308,0.09944435279910024,0.11366425024950642,0.010574113205168876,1.5912995034930898e-16,1.480375848723643e-17,21.180940271014254,0.09657957591424804,0.1060169365848438,0.12832095200567947,0.010017484036523793,1.7964933280795127e-16,1.4024477651133312e-17,21.049256067606144,0.08161322145650374,0.08825024289097527,122.0,164.0883801856945,58.0,42.812072660465155,1278.7341242483294,12.329876926213965,18.7420246845489,0.7442859210379228,624.6170654296875,385.7238464355469,225.07028822756763,349.6883356972842,-0.4973633369547821,15.721311569213867,8,54728.3431058691,342.3431058690985,5.711522022948076e+40,5.051503513921381e+39,4.570257866518006e+40,1.3295040496329245e-16,658.8579932111827,3.051072875197017e+36
8,SDSS-II SN 19778,FUV,907662692.995,907664383.995,907663548.4834927,907662695.215,907664378.0,0.10031202768980103,0.009280983226840088,1.4043683876572148e-16,1.3164558426052496e-17,21.316617476867236,0.09607462370891184,0.10540870882103803,0.106755009582472,0.009068767848486209,1.4945701341546082e-16,1.2696274987880694e-17,21.249029340336353,0.08852365217918035,0.09638715619487216,0.1214147083091952,0.008566347930293254,1.6998059163287334e-16,1.1992887102410555e-17,21.109321747925435,0.07402190234345696,0.07944011854162625,209.0,200.88669892176708,117.0,121.2341633762692,1654.5499447248862,34.915439052365535,24.255203717983342,1.0415602348521893,361.1873474121094,487.9513244628906,96.13458002032856,349.68809783188607,-0.497235841831904,11.483253479003904,0,54749.36536439227,363.3653643922735,4.827608966630595e+40,4.525403794182798e+39,3.686344810200525e+40,1.072370640048567e-16,531.4312266112057,3.0664400403016316e+36
75,SDSS-II SN 1979,NUV,870675509.995,870676361.995,870675931.7086973,870675510.915,870676360.005,0.12313677928206775,0.02109503027000471,2.5366176532105955e-17,4.372103484561008e-18,22.354030524585838,0.17168315525040967,0.20402474071633486,0.06391050572062819,0.022890502255358252,1.3165564178449405e-17,4.7154434646037995e-18,23.06606936471845,0.33238128583557724,0.481441403480325,0.22842992327759198,0.017452736691979425,4.705656419518395e-17,3.595263758547762e-18,21.68311751526069,0.0799372719889142,0.08629374312582172,142.0,171.30850090373457,330.0,274.17858241855856,749.9389679151514,78.96343173654489,123.37952220467129,0.8292591960881557,555.0098876953125,314.81341552734375,176.8751521764162,334.3562208324354,0.9448495610007398,14.204225540161133,0,54321.26794801733,699.267948017332,4.433421390251476e+39,7.6414264027187e+38,2.697858953483576e+39,1.5436016667232533e-17,4.119390118659681,2.15502373235495e+35
73,SDSS-II SN 20257,FUV,900878318.995,900878625.995,900878454.8032352,900878322.4,900878611.975,0.0601178759399228,0.01716798717630389,8.416502631589192e-17,2.4083770641527197e-17,21.872490930320392,0.2727410838712068,0.3651039612177485,0.05342763577501828,0.0178886388055943,7.479869008502559e-17,2.5044094327832024e-17,22.00058510836554,0.3135567294198012,0.4426519756730905,0.06908502287089524,0.016151722435790286,9.671903201925336e-17,2.2612411410106395e-17,21.721540235744552,0.2281073812191252,0.2891373306154925,17.0,18.294903621271835,9.0,8.245329553239603,264.81721885597403,2.374654911333005,4.1463457052815516,0.9435420017574064,284.0083923339844,370.6863708496094,119.63837972370541,323.6179172937059,-0.147264963336,8.117647171020508,0,54670.834187537446,277.83418753744627,1.6691314824394882e+40,4.7762094961805536e+39,1.327218427280527e+40,6.692425074610739e-17,5.236536863080861,9.028075865344882e+33
3,SDSS-II SN 20316,FUV,877053101.995,877054787.995,877053953.6951611,877053271.735,877054776.78,0.02377451535607309,0.004382689380969643,3.328432149850233e-17,6.331352855081078e-18,22.879720818503017,0.18369466524521985,0.22123241878286493,0.01637402433019431,0.004861798041572604,2.2923634062272035e-17,6.806517258201647e-18,23.284611421567437,0.28228413157653875,0.3824902842648967,0.02793430252504013,0.004088811379414153,3.9108023535056185e-17,5.7243359311798145e-18,22.704655419521657,0.148314319817203,0.1718289004126703,31.0,46.67469741322389,36.0,24.133610663720496,1670.8739146568978,6.950479871151504,19.315767281944822,0.666001958451672,669.4528198242188,310.52545166015625,283.91991284839804,17.92677859752108,0.8248593190885942,13.612903594970705,8,54395.087646934735,2.0876469347349484,2.239655473440855e+39,4.260278845343376e+38,1.1781084058654978e+39,1.7508290630376198e-17,10.035466906534884,2.5034824259238977e+35
11,SDSS-II SN 20408,NUV,932220689.995,932220968.995,932220824.0048863,932220695.72,932220962.82,0.09490890914118393,0.03790429634488285,1.955123528308389e-17,7.854048982170889e-18,22.636732545611228,0.3648356922387421,0.5534924542021109,,,,,,,,0.21786979416082666,0.030305231810686176,4.4881177597130285e-17,6.2428777530013505e-18,21.734507442266406,0.14140263226757455,0.16261558762584727,44.0,51.68432222992429,119.0,101.28293897314622,237.22573580701172,29.16948642426611,,0.8515040069983609,240.427490234375,134.13435363769528,310.0772932488713,318.61593920870064,-0.7643099931491815,8.022727012634277,32,55033.59309033433,641.5930903343324,4.042161171612099e+39,1.6238018404463225e+39,3.266480015928879e+39,1.5799399535928678e-17,7.986985839513149,1.2947791687323526e+35
3,SDSS-II SN 20545,FUV,903409817.995,903410150.995,903409983.3007693,903409824.005,903410147.89,0.04209707360691438,0.018121632520771404,5.893590304968013e-17,2.5551797636963473e-17,22.259370233127107,0.3886987829535826,0.6112132523427007,0.038539053253819566,0.018547967842819254,5.3954674555347386e-17,2.596715497994696e-17,22.355247395951036,0.4265908492793749,0.7126616673766222,0.05841788979001024,0.016021289377637738,8.17850457060143e-17,2.242980512869283e-17,21.903635337385392,0.26313927630873124,0.3480370778155333,13.0,13.295258954566062,13.0,12.897345119560898,227.5888259976077,3.71443539443354,4.5242010694699815,0.98008811011451,116.66056823730469,239.55841064453125,325.6113284063009,330.25012848171815,-0.4238817458874206,7.153846263885497,32,54700.13428588853,292.13428588853276,4.5876098413117023e+39,1.9889689007348626e+39,3.781495698217642e+39,4.8579951556912475e-17,26.28768747419947,4.026330902036448e+34
5,SDSS-II SN 20545,FUV,905574386.995,905574918.995,905574682.39,905574408.29,905574845.755,0.03631546459057553,0.01017265165702687,5.084165042680574e-17,1.4562600882201716e-17,22.41977098863994,0.26812585969850744,0.3568482231232437,0.02332827800904952,0.011366293718814844,3.265958921266933e-17,1.5912811206340778e-17,22.90029329433243,0.4309471215798979,0.7251986363820571,0.04429468076102416,0.009364131903483402,6.201255306543382e-17,1.3109784664876764e-17,22.204121059997497,0.2082237064728929,0.2578654157932547,15.0,22.37526084410185,21.0,13.995366442381327,505.1455493001392,4.030665535405824,10.591085034994178,0.6709913151501573,647.7116088867188,487.7950134277344,262.80982774626744,330.25023207820493,-0.4242082507575962,18.399999618530273,8,54725.18867349537,317.1886734953732,3.957547840574053e+39,1.1335625258166918e+39,3.1514336974799924e+39,4.0485698934038085e-17,21.907708152110896,1.0330445547650422e+35
6,SDSS-II SN 20545,FUV,905793297.995,905794911.995,905794125.0060873,905793315.725,905794885.495,0.01935327976641121,0.005543666279479485,2.709459167297569e-17,8.335355832658489e-18,23.103113563207827,0.273478758581728,0.3664326282604762,0.013002910982705321,0.00590182290215747,1.820407537578745e-17,8.26255206302046e-18,23.53489852650149,0.4063249473375272,0.6567892245274507,0.033480958947028565,0.00464893146143505,4.687334252583998e-17,6.508504046009071e-18,22.508005279068602,0.14116917167397602,0.16230676265034205,46.0,51.86680422807733,86.0,75.99236100069245,1549.1433297994147,21.88579996819943,31.723431411243826,0.8884482568618993,474.0535888671875,651.0238037109375,261.71909378877524,330.25028861609786,-0.4238872066361506,17.173913955688473,0,54727.72851858897,319.7285185889705,2.1090610132924738e+39,6.4882963473903245e+38,1.3029468701984134e+39,1.6738640180208032e-17,9.057648838634462,1.3036685554673684e+35
3,SDSS-II SN 20750,NUV,908206974.995,908208625.995,908207899.31,908206992.35,908208620.985,0.07605059692090113,0.0141917824409043,1.566642296570563e-17,3.1121881715394613e-18,22.87724343205388,0.18576977592597646,0.22425258663988856,0.021803943037038358,0.015448194249891637,4.4916122656299005e-18,3.1823280154776773e-18,24.23366240310097,0.5815403901266549,1.33842078875767,0.18471748469711094,0.01126088334478869,3.805180184760485e-17,2.3197419690264697e-18,21.91372998462524,0.06425032681103104,0.06829293356415889,223.0,269.0736024814154,664.0,549.626708252709,1456.676410046546,158.29249197678024,237.31231301336297,0.8290565594158296,344.71063232421875,119.58712768554688,285.8116392619964,23.140430033143634,0.4126917676901339,8.358744621276855,0,54755.66572118056,349.66572118055774,2.8913701546019974e+39,5.7438050883680195e+38,1.609509099768138e+39,8.720865532898426e-18,26.153503599902848,2.700213976889415e+36
4,SDSS-II SN 21351,FUV,911159732.995,911160797.995,911160239.3910606,911159745.05,911160785.995,0.015799970234147018,0.006592904140789126,2.2119958327805832e-17,9.338667866729951e-18,23.323359328050323,0.3786339372828422,0.5863375200344763,0.013572106226497415,0.006751723946909838,1.9000948717096383e-17,9.452413525673772e-18,23.48838187466701,0.4383957678531516,0.7470963319239772,0.030745506184680936,0.005408191399482577,4.304370865855332e-17,7.571467959275608e-18,22.600545881169893,0.17592768353657107,0.2100526512385592,33.0,32.31909481870624,53.0,54.550225093631155,1051.181093736858,15.710464826965778,18.052353351223868,1.021652931047493,362.8379821777344,515.3655395507811,121.20323132848092,38.35467152268613,-1.079986450019563,13.303030014038086,0,54789.83632397061,427.83632397060865,6.194562998303775e+39,2.6152384902088587e+39,3.859122911341641e+39,1.3780413243699757e-17,7.562245505174519,8.671234132431616e+34
3,SDSS-II SN 21482,FUV,900900948.995,900901063.995,900900982.5859998,900900953.57,900901027.965,0.05088921175228469,0.02487995325590513,7.124489645319857e-17,3.49351705669334e-17,22.053435690181885,0.4321669433346997,0.7287443823773607,0.03882541538663459,0.026970853731575973,5.435558154128843e-17,3.7759195224206367e-17,22.34720972282605,0.5727128935132484,1.2880765278053057,0.05988469295578959,0.02319852407947099,8.383857013810543e-17,3.247793371125939e-17,21.876710432105828,0.35549369297714506,0.5320336656335023,5.0,6.6636310557068095,5.0,3.4755779161014777,111.27436289314024,1.0009664398372258,2.3433576944975214,0.7518484256331044,600.1046142578125,355.4451599121094,205.00485463160487,325.32692142224005,-0.09565809067664201,16.0,8,54671.094925763886,259.09492576388584,9.07115947194566e+39,4.448073043385659e+39,8.732717267162783e+39,6.858677100520922e-17,14.881468830568771,1.2193266418344862e+34
2,SDSS-II SN 21874,FUV,912537424.995,912539115.995,912538284.4824039,912537481.605,912539104.825,0.009532525340174108,0.006404231489314504,1.3345535476243752e-17,9.415627903083447e-18,23.87198007893506,0.5579799439875828,1.2097510685570008,-0.0033689032914808927,0.006995555199949726,-4.71646460807325e-18,9.793777279929616e-18,,,,0.03815643600557963,0.0048409053174285925,5.3419010407811475e-17,6.7772674444000286e-18,22.36608049316115,0.1296844992936066,0.14730266783371704,52.0,62.12729265823316,193.0,161.8270457659057,1628.2257768819986,46.60618918058083,67.61262783724496,0.8382638880557047,547.7332153320311,415.86273193359375,148.58239861012262,53.966999044617395,-0.5365365181555913,14.019230842590332,0,54805.78591993523,396.7859199352315,3.955555011458121e+39,2.790748576882836e+39,6.66207565964335e+39,2.2476989146566346e-17,3.6723476032356936,4.142334899034503e+34
2,SDSS-II SN 21888,NUV,877077043.995,877077070.995,877077059.629375,877077044.845,877077068.065,0.34063979824836577,0.1402708211931035,7.017179843916335e-17,2.889579560820364e-17,21.249261532816046,0.3744224509315757,0.5761622647232763,,,,,,,,0.4084033823413949,0.1299069459690634,8.413109676232734e-17,2.6760830869627065e-17,21.052276674505663,0.2998584557614379,0.4156742196619234,8.0,9.883571640985064,7.0,5.694144249288428,24.20051367920145,1.6399135437950674,,0.8095760916278352,386.2402648925781,70.58409881591797,329.703148700687,18.928678436860658,0.23530045762654997,7.75,32,54395.355076728876,-20.644923271123844,1.7952683837902923e+40,7.392671904347574e+39,1.802320601325255e+40,7.044744902816761e-17,6.947622466740837,8.320834757377295e+33
4,SDSS-II SN 2621,NUV,877047506.995,877048870.995,877048206.197069,877047535.205,877048866.72,0.051655875509315184,0.014099525287987726,1.064111035491893e-17,3.1625165510874153e-18,23.29720068312716,0.26202925626507323,0.3460908661248219,0.004007385181803236,0.0154325079095904,8.255213474514665e-19,3.1790966293756217e-18,26.0728472801224,1.7145819606688342,,0.14614031157726715,0.010988017933773069,3.0104904184917035e-17,2.2635316943572518e-18,22.168074927639452,0.07871116110403875,0.0848665212977231,145.0,176.88920853376348,486.0,397.099277932974,1210.4066744119314,114.36459204469654,172.0386427627694,0.8199829703233619,459.588134765625,117.74152374267578,288.4797969077778,15.343928366951928,-1.1291437890608904,9.744827270507812,0,54395.02112496608,773.0211249660788,2.435070501548381e+39,7.236980453502831e+38,2.6593220107130486e+39,1.1621075844526308e-17,6.216742137654873,6.2158029696683095e+35
6,SDSS-II SN 2621,NUV,877581185.995,877581318.995,877581251.7078263,877581192.41,877581312.99,0.08784461120414519,0.053530621052147655,1.809598990805391e-17,1.1098058306914213e-17,22.720712187473094,0.5166455159946501,1.0206097568037895,0.07087584444142787,0.054854426500834434,1.4600423954934138e-17,1.1300011859171895e-17,22.95375438430164,0.6223540128935667,1.6144932413645776,0.2133683019728068,0.04247531210891396,4.3953870206398206e-17,8.749914294436274e-18,21.75717524743359,0.1971117008047507,0.24101413242154024,23.0,25.23403171437092,56.0,51.54540497442337,118.26513817214952,14.845076632633932,16.851890178437678,0.9120546322541722,533.558349609375,645.4393310546875,279.42494158351815,15.344056853635587,-1.1293273579665235,9.39130401611328,0,54401.19063319243,779.1906331924329,4.14101628041569e+39,2.5396367020231558e+39,4.365267789580358e+39,1.907595539766129e-17,10.204760499220352,8.285310947753936e+34
3,SDSS-II SN 2855,NUV,876870141.995,876871405.995,876870806.0316666,876870142.205,876871401.905,0.07290820456511239,0.014865285804581444,1.5019090140413148e-17,3.1386379454033284e-18,22.92305899138411,0.20146741313744695,0.2475679002302193,,,,,,,,0.16149022020642514,0.011945755961138805,3.326698536252358e-17,2.460825727994593e-18,22.059634433161744,0.0774824057823551,0.08343971386161186,147.0,182.75327853347875,432.0,348.07434978064134,1131.6677771562518,100.24541273682472,,0.8046812893341984,415.1337585449219,215.8570556640625,184.76378053180275,16.175289152141485,-0.3564998722490471,12.571428298950195,0,54392.96788231096,765.9678823109571,1.962964786357523e+39,4.102136485201747e+38,3.2479950557237454e+39,2.4851149066230014e-17,2.3968976527076538,2.4331397183778826e+35
6,SDSS-II SN 3421,NUV,869161289.995,869161368.995,869161326.9079999,869161291.07,869161366.46,0.15112110273321516,0.07283189674901537,3.1130947163042325e-17,1.5024271090112042e-17,22.131687215051397,0.4270794237519695,0.7140580638601115,,,,,,,,0.2544654760344505,0.06142001373646429,5.2419888063096795e-17,1.2652522829711645e-17,21.565927827864154,0.23475202037983325,0.29992317811247204,15.0,17.164767264246446,28.0,24.204905899288878,67.45420845192615,6.971012898995199,,0.8739524309895295,614.415283203125,264.04345703125,253.8859886781661,315.7358668815666,0.8508796011428211,11.800000190734865,0,54303.73779986111,667.7377998611119,4.6883498064793845e+39,2.2626693010305708e+39,3.7739560264489237e+39,2.5059313085524822e-17,11.116682009175785,4.924797305837941e+34
4,SDSS-II SN 4236,FUV,875609707.995,875611231.995,875610435.0129546,875609729.055,875611231.38,0.029180418373928686,0.004612270047696668,4.0852585723500165e-17,6.609891857771657e-18,22.657271214263893,0.1593280743042662,0.18679772217161886,0.01807245225014679,0.005354306716314812,2.5301433150205508e-17,7.496029402840736e-18,23.17745728511,0.2817378081022639,0.38148323911263293,0.03056600945695242,0.004511155419850864,4.279241323973339e-17,6.31561758779121e-18,22.60690314214053,0.14946435244182865,0.17337524652997516,22.0,45.909430628801225,16.0,7.226129753018496,1501.9765891735944,2.081125368869327,18.76503044012309,0.4851005655818643,463.82763671875,81.89148712158203,324.4487527712494,1.9058513843490352,-1.0185159017764618,7.3181819915771475,40,54378.380254779564,741.380254779564,1.0487167355524251e+40,1.6968091709919152e+39,5.25999227981948e+39,2.0490212297706996e-17,12.607283271752648,2.885577896739025e+35
2,SDSS-II SN 4857,NUV,844027986.995,844029588.995,844028891.111768,844028000.44,844029577.205,0.057738062065740635,0.013315949287449568,1.1894040785542572e-17,2.8452335869972792e-18,23.17634449243888,0.2253159950497157,0.28465748165782395,,,,,,,,0.15489177868539128,0.010438710325245106,3.19077064091906e-17,2.1503743270004915e-18,22.104929082560073,0.0708114582926953,0.0757539893772865,181.0,220.17248382280187,584.0,479.51434763913016,1421.4601038961894,138.10013212006953,,0.8223462041404287,431.0759582519531,87.29572296142578,314.24461818700166,22.87914976034492,-0.1550630801431548,9.099447250366213,32,54012.85312629361,386.8531262936085,2.791025921142636e+39,6.67655411327295e+38,3.088745128462548e+39,1.3162780128906581e-17,8.886169002031234,1.097687491044453e+36
3,SDSS-II SN 4857,NUV,875621535.995,875623092.995,875622286.646005,875621536.83,875623081.33,0.034249672959512346,0.013760422502803614,7.055432629659542e-18,2.933608635900715e-18,23.743358927768828,0.3666903515501012,0.5578258941966325,0.017920870111821904,0.014176983735826728,3.691699243035311e-18,2.9204586495803056e-18,24.446602269666172,0.6327922577435423,1.7000910809079102,0.14996302793484284,0.010338258668143694,3.0892383754577615e-17,2.129681285637601e-18,22.140039498078238,0.0723820182857331,0.07755433081639396,194.0,210.41350613017534,611.0,563.7420237503015,1403.1025448592402,162.3577028400869,185.26868767018613,0.9222204653322418,544.6497802734375,635.4288940429688,276.3156222211281,22.87918977890803,-0.154961495563427,9.505154609680176,0,54378.51742645839,752.5174264583911,1.6556102092899498e+39,6.88393279703495e+38,1.953329416609862e+39,8.324171973023552e-18,5.619633407976988,6.529856462162067e+35
3,SDSS-II SN 5468,FUV,842112299.995,842112411.995,842112395.6320001,842112381.145,842112410.585,0.04796388976098482,0.02522244699255828,6.714944566537875e-17,3.548345729465924e-17,22.117714009656982,0.4587890338054379,0.8102409557247334,,,,,,,,0.05867664781078274,0.02319387332426761,8.214730693509584e-17,3.247142265397466e-17,21.898836763267546,0.3616556503613992,0.5461193090958005,5.0,6.400059736705381,5.0,4.05721050721928,109.07337033540064,1.1684766260791528,,0.7823916017998694,576.55126953125,385.14886474609375,177.17479220088248,342.5310163455366,0.4044761799431712,12.199999809265135,0,53990.67146564815,364.671465648149,1.1207601942534763e+40,5.92237897070999e+39,8.46315743028985e+39,5.070632709268636e-17,10.061524985474405,7.991199141707772e+33
52,SDSS-II SN 5659,FUV,813728578.995,813728742.995,813728687.4430001,813728676.76,813728699.665,0.03689415456044807,0.01798205613917034,5.1651816384627296e-17,2.518837291045809e-17,22.40260609295193,0.43106638026249294,0.7255446087032382,,,,,,,,0.04078173605291211,0.017181755918412662,5.709443047407694e-17,2.4054458285777728e-17,22.293835726302003,0.38172207971266303,0.5938851802007932,5.0,5.6337338813562,2.0,1.8647372106150633,138.14355215400178,0.5370443166571383,,0.8895195809391078,408.21380615234375,309.6922912597656,90.68047678204657,352.6407605111612,-0.03895244836049374,7.800000190734862,0,53662.15632457176,8.156324571762525,2.7193904499895554e+40,1.3261299512375245e+40,2.56124336479311e+40,4.8647987270510124e-17,7.437569554642537,1.1722785311670456e+34
