index,name,band,t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,luminosity,luminosity_err,luminosity_hostsub,flux_hostsub
3,SDSS-II SN 18175,NUV,907887760.995,907889165.995,907888446.9174539,907887767.295,907889158.115,0.05867193276266911,0.013971863410864451,1.2086418149109835e-17,3.028253688426334e-18,23.15892401269863,0.2319203406792987,0.2953054949590737,0.034207054769000204,0.014649541656148088,7.046653282414042e-18,3.0178055811665062e-18,23.744710792514162,0.3870188143725919,0.6070051322298724,0.15244990545263254,0.01099383715403482,3.140468052324231e-17,2.2647304537311725e-18,22.122182101605187,0.07560284761571978,0.08126394110977131,163.0,192.28956603889736,699.0,591.4246263066233,1261.3295198050698,118.2849252613246,149.1431980731686,0.8479206380657093,301.0641174316406,364.2367858886719,105.2013134098282,25.99161488362345,-0.3989224145163652,13.53374195098877,0,54751.968355526085,394.96835552608536,3.3292609802229583e+38,8.341467851529342e+37,1.9834498748997416e+38,7.200638432446478e-18
4,SDSS-II SN 18175,NUV,909313130.995,909314829.995,909314008.6080793,909313142.17,909314805.855,0.055117884184842814,0.011688261497778902,1.1354284142077618e-17,2.5852807300261884e-18,23.226768655204086,0.20880969587200585,0.2587662041348686,0.01988498577738309,0.012629286648552935,4.0963070701409164e-18,2.601633049601904e-18,24.333686788261037,0.5338718888004799,1.0946150477630674,0.13273023169768303,0.0092847720992463,2.7342427729722694e-17,1.912663052444737e-18,22.272575368721853,0.0734109430948564,0.07873682893365341,164.0,204.36061863120318,741.0,597.4866143257409,1539.6689662734204,119.49732286514816,173.74432313497812,0.8028190211250255,492.7959289550781,344.72314453125,108.0121066415658,25.991632136507807,-0.3991089685485168,13.981707572937012,0,54768.467912130545,411.4679121305453,3.1275912090934397e+38,7.1212779098102145e+37,1.7817801037702227e+38,6.468504425414261e-18
3,SDSS-II SN 18254,FUV,904095962.995,904097111.995,904096533.6648076,904095979.795,904097078.165,0.02348030905975652,0.0057243367144027175,3.2872432683659124e-17,8.200251383514735e-18,22.89324047745549,0.2368703349801251,0.3033983726768419,0.017001843071104774,0.006204807400327161,2.380258029954669e-17,8.686730360458026e-18,23.243759991815534,0.3377911446841466,0.4929786677389743,0.03025910412352672,0.005174042979640201,4.236274577293741e-17,7.243660171496281e-18,22.617859835525014,0.17138415361738168,0.20360225462146173,26.0,34.20204449227655,50.0,38.31056091889198,1130.305918927856,7.662112183778393,14.984760636324262,0.7614003555853976,487.91448974609375,136.72894287109378,277.5618976536366,351.3901951286274,-0.9823994860939941,9.615385055541992,8,54708.08047065749,360.0804706574927,2.570881397173515e+39,6.413238088249004e+38,7.63854584722961e+38,9.766984367313158e-18
3,SDSS-II SN 18430,NUV,908201058.995,908202709.995,908201811.8614148,908201069.875,908202695.45,0.059142994185527625,0.013831376044965404,1.2183456802218691e-17,3.0446097476463936e-18,23.150241731426352,0.228167620703168,0.28923433929160325,0.013352932145994196,0.014920829726188028,2.7507040220748044e-18,3.0736909235947336e-18,24.766058394736948,0.8145173846234891,,0.16939883057544589,0.0107648890304902,3.4896159098541846e-17,2.2175671402809808e-18,22.00772398023736,0.0668923291798329,0.07128573178209052,205.0,247.62911256550808,976.0,805.866098002473,1461.8112281195495,161.17321960049455,228.10964642617532,0.8282143205085121,335.8049621582031,348.7914733886719,82.1176965167243,22.357464761842273,0.08958037873635909,13.843902587890625,0,54755.59526459971,398.5952645997095,4.0419794645667106e+39,1.0100786892735816e+39,2.4869116482189594e+39,7.496124337746523e-18
7,SDSS-II SN 18797,NUV,907970434.995,907971985.995,907971236.6398026,907970456.625,907971982.44,0.03136695778676375,0.012689465322793437,6.461593304073332e-18,2.667841314144884e-18,23.838819001350174,0.3688420872885203,0.5628845740216768,0.0012256722513619975,0.013523379241073264,2.5248848378057147e-19,2.785816123661092e-18,27.359064115029827,2.7009743446548207,,0.1266988327007036,0.009585684012344787,2.6099959536344935e-17,1.974650906543026e-18,22.323068465829643,0.07918476190853951,0.0854173903787867,152.0,174.7024559067829,751.0,657.2559635575485,1378.8797590541074,131.4511927115097,173.01240124814552,0.8703494783224558,242.37350463867188,360.1573486328125,162.58397494175753,36.641530443281134,-0.6255984371689981,11.743420600891113,0,54752.926569905125,376.9265699051248,1.884162112055633e+39,7.779266333459499e+38,1.9635561992601826e+39,6.733869399097997e-18
2,SDSS-II SN 18993,FUV,875704367.995,875705939.995,875705099.9279412,875704439.735,875705905.575,0.023010663051879723,0.004547426520576765,3.2214928272631606e-17,6.711654744318295e-18,22.91517716740665,0.1957999359003644,0.2390532489835309,0.01897176449482877,0.004824594859453053,2.6560470292760274e-17,6.754432803234272e-18,23.12473068770579,0.2460069844134232,0.3185954095853987,0.02758168107527088,0.004211796102753717,3.8614353505379237e-17,5.8965145438552044e-18,22.71844816887173,0.15429323957456376,0.17991039417037769,34.0,42.88513564824161,45.0,35.53603702557528,1554.8412560933955,7.107207405115055,13.387053510793965,0.7935348957579547,574.0296020507812,393.92327880859375,174.1356624313106,24.32076346389436,-0.5039447157613876,15.617647171020508,0,54379.47591351784,-1.524086482160783,5.0783654073005774e+39,1.058026111088607e+39,4.178569704946159e+39,2.6507018012826604e-17
2,SDSS-II SN 18993,NUV,875704367.995,875705939.995,875705214.7605706,875704375.375,875705934.34,0.09986137679613896,0.013758492690502774,2.0571443620004625e-17,3.0250046748272015e-18,22.581506126474252,0.14014184165995758,0.1609496264193382,0.07027364746041563,0.014503695918237847,1.447637137684562e-17,2.987761359156996e-18,22.963018760997524,0.2037182689881405,0.2509805711559423,0.18289737256491295,0.011410066446543146,3.767685874837207e-17,2.350473687987888e-18,21.924481333476205,0.06570490290903662,0.06993872127330647,219.0,256.9440623462015,685.0,583.2671561812206,1404.853764397344,116.65343123624409,158.21986417350476,0.8525094424064555,572.3421630859375,393.395263671875,172.4686746023867,24.320640160247077,-0.5038126363491866,12.70319652557373,0,54379.4772425992,-1.5227574008022202,3.2428849995863006e+39,4.768621232851213e+38,2.3240765229949337e+39,1.474292463885269e-17
3,SDSS-II SN 18993,NUV,875722141.995,875723692.995,875722905.82718,875722142.6,875723691.775,0.07151842735306549,0.014047284912750826,1.4732796034731488e-17,3.0808145481020884e-18,22.943955109949908,0.1947045345839058,0.2374203141902207,0.060979584344114914,0.014316220941490125,1.2561794374887672e-17,2.9491415139469654e-18,23.117038850618314,0.2289658066559781,0.2905210527060227,0.17207269940684602,0.011159994161109769,3.5446976077810274e-17,2.2989587971886116e-18,21.990720070512733,0.06822748523662625,0.07280408896821201,211.0,237.73657892321944,782.0,694.6316503601438,1381.6054478294595,138.92633007202872,153.48685298701426,0.8877744288043375,632.526611328125,354.4556579589844,236.9449557759986,24.320649928847214,-0.5039545822390571,11.796208381652832,0,54379.682000314584,-1.317999685415998,2.3224798485476702e+39,4.8565999883605954e+38,1.403671371956303e+39,8.904277053579551e-18
4,SDSS-II SN 18993,NUV,908218806.995,908220457.995,908219592.4034668,908218809.095,908220456.205,0.08158221126193703,0.013595393000741772,1.6805935519959023e-17,2.993547874430724e-18,22.801011318586713,0.16734824077230925,0.1979268890361503,0.058677528269050025,0.014160065603161416,1.2087570823424305e-17,2.9169735142512516e-18,23.158820471637373,0.23470944866750545,0.2998535204731461,0.17585295684455274,0.010969460203658445,3.6225709109977866e-17,2.259708801953639e-18,21.96712581231873,0.06569827867359379,0.0699312155874452,225.0,256.99746313098285,786.0,688.8522916226707,1461.4338464502405,137.7704583245341,171.24413729255238,0.8758095832341071,532.4965209960939,506.36236572265625,169.9066829709426,24.320685580555445,-0.5039096205464622,12.231111526489258,0,54755.801057910496,374.80105791049573,2.6492898217746693e+39,4.7190326925304365e+38,1.7304813451833025e+39,1.0977416538807087e-17
5,SDSS-II SN 19552,NUV,875520948.995,875522272.995,875521629.8961957,875520965.435,875522267.995,0.09917068866728347,0.01567256258126262,2.04291618654604e-17,3.3026038066272955e-18,22.589041677253203,0.15930537478275753,0.18676650049386367,0.06399283374382085,0.016611159224421863,1.3182523751227094e-17,3.4218988002309035e-18,23.064671644718874,0.25056303586686823,0.3263023425495888,0.19216474678989776,0.012865701727528722,3.9585937838718936e-17,2.6503345558709166e-18,21.870815705025727,0.07036160938644898,0.07523935362944201,184.0,223.0901926795766,654.0,539.7988624654541,1160.931942025199,107.95977249309084,148.79886792566703,0.8250051805940077,351.1304016113281,412.4346008300781,50.426748303588454,4.708219067274089,0.34113504215122153,14.69565200805664,0,54377.35241778004,18.352417780042742,8.596785951006904e+39,1.389767147254213e+39,5.744887502716379e+39,1.3651990099638022e-17
6,SDSS-II SN 19552,NUV,876751393.995,876753097.995,876752233.1181343,876751394.46,876753087.35,0.09006980368819438,0.012651005867030215,1.8554379559768038e-17,2.697307026841664e-18,22.69355195955636,0.14269804322143642,0.16433198244407166,0.04685657973612898,0.01374579479937986,9.65245542564257e-18,2.831633728672252e-18,23.403073539024202,0.2792976418270854,0.3770027699187892,0.1646965818223574,0.010494815409395895,3.3927495855405617e-17,2.1619319743355543e-18,22.038288535638046,0.06707047648377795,0.07148809267175338,201.0,246.274566285382,684.0,557.95564227586,1495.3228753163503,111.59112845517194,176.20885074686382,0.8163806071131227,350.2785949707031,362.9944763183594,61.98085915054625,4.708307630224163,0.3411047511741533,13.726367950439453,0,54391.595510626554,32.59551062655373,7.807859694858254e+39,1.1350524953796013e+39,4.9559612465677294e+39,1.177720779394566e-17
2,SDSS-II SN 19778,FUV,903492019.995,903493511.995,903492843.7079812,903492025.065,903493507.215,0.10433012563589276,0.009416522205848234,1.4606217589024987e-16,1.3341195399430996e-17,21.27397567408432,0.0938221908074972,0.1027031712644586,0.10260473015938112,0.009480022907240641,1.4364662222313358e-16,1.3272032070136899e-17,21.292081543607168,0.09594789201286248,0.10525615512893438,0.11591485865965875,0.008978539402686966,1.6228080212352227e-16,1.2569955163761751e-17,21.15965222501149,0.08100092981648288,0.08753469592314644,161.0,166.67360701585858,86.0,83.28825405619921,1437.8968230918022,16.657650811239833,19.138591485492867,0.9671134419254866,187.03924560546875,311.7215270996094,230.53279959674472,349.6883280465709,-0.4972751882093402,7.08695650100708,0,54701.09331837941,315.09331837941136,5.020983640835537e+40,4.586123918903285e+39,4.0321457357185604e+40,1.1729653426387976e-16
3,SDSS-II SN 19778,FUV,903497938.995,903499427.995,903498684.619516,903497943.63,903499397.15,0.07806932655320682,0.008311748144655098,1.0929705717448956e-16,1.1815221434616034e-17,21.588798917397412,0.1098454247928018,0.12222259280196825,0.07661204964865707,0.008371066384448327,1.0725686950811991e-16,1.171949293822766e-17,21.609257296402667,0.11258892415875366,0.1256295140330863,0.08990203046398848,0.007813443888293917,1.2586284264958387e-16,1.0938821443611483e-17,21.43557624871621,0.0904846102560164,0.09871680646844183,124.0,132.3896413792205,93.0,87.124140534422,1472.5990135701225,17.424828106884394,19.57081263902288,0.9380489392941166,209.02682495117188,258.14617919921875,237.89337961366328,349.6883203115637,-0.4973817117217482,7.3064517974853525,0,54701.160921522176,315.16092152217607,3.7571584342063136e+40,4.0615603029652365e+39,2.768320529089337e+40,8.053141554811946e-17
4,SDSS-II SN 19778,FUV,904184373.995,904185882.995,904185238.9713931,904184378.74,904185879.28,0.08963589938804034,0.008348054427984527,1.2549025914325648e-16,1.1865284419403639e-17,21.438795048846487,0.0966824487986564,0.1061409260807693,0.0842249043615541,0.008563357367235862,1.179148661061757e-16,1.1988700314130207e-17,21.50639868373362,0.10513128083101007,0.11641327442216465,0.09660102745390034,0.008062453394693327,1.3524143843546052e-16,1.1287434752570654e-17,21.3575456359492,0.08703357146046997,0.09462305591630482,122.0,143.55854792347318,61.0,51.75429794020886,1486.0975261570777,10.350859588041768,18.392125910951236,0.8511233600430407,532.600830078125,583.6223754882812,226.49537946140785,349.68814643758657,-0.497268630532846,19.18852424621582,0,54709.10715244668,323.10715244668245,4.313810433140091e+40,4.078769784208268e+39,3.3249725280231145e+40,9.672461751688637e-17
5,SDSS-II SN 19778,FUV,905042013.995,905043139.995,905042607.8792176,905042046.08,905043132.475,0.10700605331745276,0.010714370198401421,1.4980847464443386e-16,1.5139223815781036e-17,21.24647913410458,0.10360867376991932,0.11454892096789847,0.10516855152415952,0.010791310122207359,1.472359721338233e-16,1.5107834171090305e-17,21.265285268834365,0.10605449013267433,0.1175465336933108,0.11724509241199015,0.010275096745293913,1.6414312937678622e-16,1.4385135443411475e-17,21.147263316798675,0.0912106874585632,0.09958173767354593,115.0,130.2019555831538,64.0,56.85282368649498,1110.5109212216253,11.370564737298992,13.411130546515436,0.8840533396580484,488.1040344238281,613.1073608398438,230.6015353935842,349.68815646331393,-0.4972824937931714,18.53913116455078,0,54719.03040369465,333.03040369464725,5.149765131620489e+40,5.204208047064873e+39,4.1609272265035125e+40,1.2104283301806376e-16
6,SDSS-II SN 19778,FUV,905846548.995,905847860.995,905847221.1918057,905846567.215,905847845.38,0.10537638075391227,0.009744210539097015,1.4752693305547718e-16,1.3794703400100747e-17,21.26314180434917,0.09602433334339723,0.10534816693326476,0.10108016135224787,0.009915108829889368,1.4151222589314703e-16,1.3881152361845115e-17,21.30833518373985,0.10159636544604922,0.1120938499735793,0.1133958621334766,0.009416911223052743,1.5875420698686723e-16,1.3183675712273839e-17,21.18350698189229,0.0866158286641685,0.09412943978082566,108.0,145.00315845863554,69.0,51.27392249411499,1278.7341242483294,10.254784498822996,15.748506852989006,0.7456051606342032,624.5875244140625,385.6990966796875,225.04237813846092,349.68833286125806,-0.4973916661388355,15.898148536682127,8,54728.34305777553,342.343057775528,5.071335634564078e+40,4.7420202855342885e+39,4.0824977294471014e+40,1.1876129142910707e-16
8,SDSS-II SN 19778,FUV,907662692.995,907664383.995,907663542.211058,907662715.86,907664378.0,0.0945681315635481,0.008700275467282527,1.323953841889673e-16,1.235128916681958e-17,21.38063797870613,0.095556673338983,0.10478547180254337,0.09758625467076074,0.008594804117459236,1.3662075653906504e-16,1.2032725764442932e-17,21.34652837440483,0.09164600342899476,0.10010091111413644,0.1099044737397434,0.008150190216366012,1.5386626323564078e-16,1.1410266302912414e-17,21.217461572377587,0.07766944567071478,0.08365667596504167,189.0,181.84244095111015,122.0,126.87372049952951,1654.5499447248862,25.374744099905897,20.38110867969433,1.040599407649163,361.2697143554688,488.1060791015625,96.24300598359224,349.68815111787285,-0.4972397196757212,11.582010269165039,0,54749.36529179465,363.3652917946529,4.551178661301288e+40,4.245837121886259e+39,3.5623407561843117e+40,1.036297425625972e-16
2,SDSS-II SN 19778,NUV,903492019.995,903493511.995,903492812.8777733,903492029.99,903493511.66,0.4028832393540968,0.021808966366431003,8.299394730694393e-17,4.579137016799801e-18,21.06705199911057,0.057237725500460364,0.06042392649667861,0.3928211913915144,0.021985438250472403,8.092116542665196e-17,4.5290002795973145e-18,21.09451272879017,0.05912695098723475,0.06253327411899079,0.5110640420751468,0.019812603377003944,1.0527919266748024e-16,4.0813962956628125e-18,20.808811686174348,0.0412957364157478,0.042928725632847886,595.0,665.3766556827027,787.0,704.226621299043,1301.9437896295312,140.84532425980856,153.94554511564712,0.894702053695842,187.62875366210938,311.9614562988281,229.89634935799256,349.68838980643096,-0.4972309523213944,10.15294075012207,0,54701.092961548304,315.0929615483037,2.852971682618545e+40,1.5741085541387597e+39,1.629539880897204e+40,4.740388691331736e-17
3,SDSS-II SN 19778,NUV,903497938.995,903499427.995,903498673.2828797,903497941.605,903499425.465,0.4172468651216679,0.021477035740674083,8.595285421506358e-17,4.5120702013997205e-18,21.02901729399432,0.05449553050748435,0.05737599682224115,0.3972317087053747,0.02182356965773061,8.182973199330719e-17,4.4956553494925046e-18,21.082390228952896,0.0580685173029174,0.06135056074160161,0.5162599996486037,0.019673181660237543,1.0634955992761236e-16,4.0526754220089335e-18,20.79782880807178,0.04060542410507395,0.04218322461733592,599.0,688.6328706589626,757.0,660.3620182527761,1333.887713802514,132.0724036505552,158.7703748840842,0.8702663531401686,209.55413818359372,258.40689086914057,237.31463257948752,349.6883296767974,-0.4972625611776223,9.649415969848633,0,54701.16079031111,315.1607903111071,2.954686059320609e+40,1.5510538939630983e+39,1.7312542575992682e+40,5.036279382143701e-17
4,SDSS-II SN 19778,NUV,904184373.995,904185882.995,904185122.8321395,904184377.41,904185882.39,0.5472788340928805,0.02393742767515697,1.1273943982313338e-16,5.01003642089572e-18,20.734478369477547,0.046479776305034186,0.04855888756145532,0.5411745117377467,0.024031983309450833,1.1148194941797582e-16,4.950588561746871e-18,20.746656665036,0.047174524741940616,0.04931769879985026,0.65921597684429,0.022132018850615363,1.3579849122992374e-16,4.5591958832267645e-18,20.53243068891437,0.035853145672369635,0.03707763726978541,811.0,887.1833566920681,822.0,753.2339440566377,1345.8159205107145,150.64678881132753,158.86208302079598,0.9143254068543284,532.193359375,583.4157104492188,226.08937857059883,349.6882899847352,-0.4972359102657189,11.103575706481934,0,54709.105808242355,323.1058082423551,3.8754926083961046e+40,1.7222330665681142e+39,2.652060806674764e+40,7.714937942950681e-17
5,SDSS-II SN 19778,NUV,905042013.995,905043139.995,905042591.0106868,905042022.86,905043138.9,0.5397955307604679,0.027544854446695254,1.1119787933665638e-16,5.742962464538592e-18,20.749426788769345,0.05403603680661462,0.05686686007199526,0.5265006993494583,0.027784986138705618,1.0845914406598839e-16,5.723707144573357e-18,20.77650261901481,0.055836776555970864,0.05886475122925816,0.6494966280178672,0.025477187486483727,1.3379630537168064e-16,5.248300622215647e-18,20.548557748263505,0.04177506181313007,0.043446952274063484,597.0,649.906432219926,598.0,548.8515694588501,1000.6309566276109,109.77031389177,123.07353376477131,0.9187882195715034,487.632080078125,613.6564331054688,230.92954091274368,349.6882897911609,-0.4972873354987678,11.249581336975098,0,54719.03020845702,333.0302084570212,3.822500449839085e+40,1.9741812285507417e+39,2.5990686481177437e+40,7.560781894302981e-17
7,SDSS-II SN 19778,NUV,907402414.995,907404119.995,907403292.1360508,907402422.81,907404119.84,0.5893889476114346,0.022952557912436517,1.214141232079555e-16,4.810483136954386e-18,20.65399503105732,0.04147927514342342,0.043127103805232984,0.5812520644501145,0.0230686836874261,1.1973792527672358e-16,4.752148839609778e-18,20.669088729006802,0.04225749183693495,0.04396901661715802,0.6957488977942313,0.02137670194081752,1.4332427294561162e-16,4.403600599808408e-18,20.473868682507298,0.03285674773951541,0.033882177079252784,966.0,1059.3114103965686,888.0,809.6908898817194,1522.5484564258145,161.93817797634384,174.32697687372882,0.9120570994135051,629.4560546875,432.2803955078125,231.71556910767518,349.68834529850096,-0.4972406093139173,10.885092735290527,0,54746.353138148734,360.3531381487337,4.1736905716891276e+40,1.6536353089325366e+39,2.950258769967787e+40,8.582406281432894e-17
8,SDSS-II SN 19778,NUV,907662692.995,907664382.995,907663534.9509902,907662695.48,907664381.725,0.5392652617495695,0.02214549619903083,1.110886439204113e-16,4.647172109830714e-18,20.750493887701555,0.04369571390249405,0.0455282676484039,0.514042912633937,0.02252250370291505,1.0589284000259099e-16,4.6396357628005e-18,20.8025015607696,0.04655825407450465,0.04864455088983632,0.6368979056946692,0.020621269330222125,1.3120096857310183e-16,4.247981482025758e-18,20.56982544799602,0.0345965043456502,0.0357352931929924,813.0,953.9131870256058,858.0,731.1459631966095,1497.748977499252,146.2291926393219,184.0059402373893,0.8525380176727145,361.2545471191406,488.0903625488281,96.23472394581322,349.68831675168485,-0.4972490524853182,14.1205415725708,0,54749.36520776609,363.36520776608813,3.818745410352486e+40,1.5974960661369118e+39,2.595313608631145e+40,7.549858352678473e-17
9,SDSS-II SN 19778,NUV,935124052.995,935125469.995,935124783.011043,935124058.385,935125468.795,0.3150807131028189,0.020874767053211972,6.490662689918071e-17,4.390484650011309e-18,21.333945450723977,0.06964977512414805,0.07442593480269721,0.31680674667772296,0.02084211213528283,6.526218981561091e-17,4.293475099868263e-18,21.328013945754755,0.06917716132579342,0.07388650582655742,0.4335994840211712,0.01849907285657069,8.932149370836125e-17,3.810809008453561e-18,20.987278108188075,0.04536091005254761,0.047338982923388784,513.0,549.3859996409238,803.0,750.8375336767401,1267.0356397705013,150.16750673534798,147.98056068050406,0.9340059427547306,191.4875640869141,497.0076599121094,229.97374200554341,349.6883657476198,-0.4972100502572017,10.261208534240724,0,55067.203726979664,681.2037269796638,2.2312081129578513e+40,1.5092580586784114e+39,1.0077763112365105e+40,2.9316566505554143e-17
11,SDSS-II SN 19778,NUV,938844739.995,938846373.995,938845546.0976793,938844743.705,938846372.86,0.35791945781522705,0.019678666208465447,7.373140830993675e-17,4.1494523765184025e-18,21.195536727815984,0.05811129775909407,0.06139831709417365,0.34496282289900404,0.019902647618066757,7.106234151719483e-17,4.099945409321751e-18,21.235569267242987,0.06090118056378203,0.06452131974552344,0.4619368769607357,0.017778548289739564,9.515899665391156e-17,3.66238094768635e-18,20.91854341533365,0.04100262390958065,0.04261205909232757,614.0,675.1071014300949,835.0,760.091928572446,1461.4704629599826,152.01838571448914,170.95412494390496,0.9096657975385136,501.9342041015625,611.9065551757812,235.14882541123916,349.68836072633763,-0.4972219635319578,10.636807441711426,0,55110.26811455647,724.2681145564711,2.534565794899062e+40,1.4264016247833946e+39,1.3111339931777212e+40,3.814134791631018e-17
12,SDSS-II SN 19778,NUV,940524648.995,940526277.995,940525462.8211303,940524655.775,940526272.53,0.3266581815131398,0.01919379722070552,6.72915853917068e-17,4.0519278239561235e-18,21.294766149888442,0.06199181179979262,0.06574681081748324,0.31036105670464537,0.019484955572151942,6.393437768115694e-17,4.0139008478633004e-18,21.35033194533332,0.06611004028194856,0.07039795378910085,0.429892839248892,0.017235562693716826,8.855792488527175e-17,3.550525914905665e-18,20.996599472230702,0.042680115896441606,0.044426758754834594,553.0,622.1133044580461,839.0,746.972828982167,1447.135768869752,149.39456579643337,172.97871803654027,0.8891645025023637,182.99639892578125,318.4299011230469,231.82804815201843,349.6884036966964,-0.4972499791020566,9.976491928100586,0,55129.71159515197,743.7115951519736,2.3131926342896645e+40,1.392876916554829e+39,1.0897608325683237e+40,3.170152499808023e-17
70,SDSS-II SN 1978,NUV,870580852.995,870581136.995,870580986.8396152,870580858.245,870581136.605,0.11450800609134143,0.033394544054924515,2.3588649254816328e-17,7.140764095855669e-18,22.432910368905493,0.2778495243998087,0.37435728585802863,,,,,,,,0.19588957906724128,0.02806912285389574,4.035325328785169e-17,5.782239307902522e-18,21.84997166746557,0.145391521545168,0.16791608911108113,39.0,48.70403953704893,125.0,101.16953047422972,248.63006888350463,20.233906094845945,,0.8012119253995472,462.7512512207031,182.53631591796875,226.33641647842109,334.23198352044534,0.994890591445128,11.897436141967773,0,54320.16904906962,698.1690490696201,4.5620351458433044e+39,1.381020863957189e+39,2.988304054127387e+39,1.5451449615372557e-17
74,SDSS-II SN 1979,NUV,870669592.995,870670051.995,870669830.6169287,870669598.28,870670046.55,0.11464159889268645,0.0277790092415889,2.361616937189341e-17,5.7398495020916914e-18,22.431644413788014,0.23557650346283765,0.3012736539015641,,,,,,,,0.21278459975893751,0.02298038026784397,4.383362755034113e-17,4.7339583351758576e-18,21.76014951803056,0.11134775921340888,0.12408582473744902,70.0,85.73654211590977,242.0,197.7220517058984,402.9264439862671,39.544410341179656,,0.8166777742836565,380.6255798339844,226.6339111328125,174.4453178674477,334.35619375290463,0.9447772273463241,12.414285659790039,0,54321.197333529264,699.1973335292641,4.12756058512148e+39,1.0031930325482487e+39,2.536971208673589e+39,1.451548451441792e-17
75,SDSS-II SN 1979,NUV,870675509.995,870676361.995,870675914.0188116,870675510.915,870676355.16,0.10620747514525564,0.019531608636803758,2.1878739879922665e-17,4.0481830067165116e-18,22.514612288642773,0.1832880173165492,0.2206422312541001,0.05790648659067296,0.021116114585062615,1.1928736237678629e-17,4.349919604522898e-18,23.17318196146091,0.3375602644370943,0.4924825904911039,0.19614849717673288,0.0161725883427502,4.0406590418406965e-17,3.331553198606541e-18,21.84853753734685,0.08602035213112913,0.09342652434886388,122.0,147.099401530827,406.0,337.2513861775996,749.9389679151514,67.45027723551989,103.67307074142519,0.8297376229294021,554.99365234375,314.8711853027344,176.8331059463036,334.35619558853483,0.9448394579576156,14.147541046142578,0,54321.26774327328,699.2677432732817,3.8238980657028565e+39,7.075288272520547e+38,2.2333086892549656e+39,1.2778055022447177e-17
6,SDSS-II SN 20043,NUV,904917809.995,904919506.995,904918638.4785851,904917815.545,904919504.65,0.08694880174230753,0.01295974399765022,1.791145315891535e-17,2.8113507835892013e-18,22.731840996783692,0.15084759044614415,0.17524026174347895,0.04091635885215576,0.014101002358689043,8.428769923544085e-18,2.9048064858899428e-18,23.550257552794108,0.3215069441800189,0.4587835096754702,0.16864523026662753,0.010636944451682638,3.4740917434925274e-17,2.1912105570466237e-18,22.012564843245602,0.0664076222777723,0.07073550282789043,205.0,251.3705196013554,749.0,608.8542692629329,1490.5284851752967,121.77085385258657,190.38352122256282,0.8157358583398493,393.4486389160156,369.0605163574219,31.62549572927046,333.6828779409222,1.2016375494519695,14.009756088256836,0,54717.59557266881,335.59557266881166,4.6734625888885067e+39,7.335386244084148e+38,1.8705305807026632e+39,7.168971665298543e-18
8,SDSS-II SN 20043,NUV,906326883.995,906327407.995,906327129.9012858,906326884.97,906327397.05,0.11231017943313296,0.023868443301473675,2.3135896963225388e-17,4.995223246217614e-18,22.45395219725184,0.2092245411375515,0.2594046545203952,0.059515031157033035,0.026143462084931637,1.2260096418348807e-17,5.3855531894959164e-18,23.143433336765384,0.3953594136662488,0.6281250960031564,0.188331459918348,0.02014622237195616,3.879628074317968e-17,4.150121808622968e-18,21.89269281748733,0.1103417430166438,0.12283750013478922,70.0,87.3893480368688,219.0,176.3765369155843,464.0188531154428,35.27530738311685,59.77325153625248,0.8011627993739353,400.7858276367188,453.3667297363281,53.37251509742556,333.6829418311666,1.2017292346765405,14.085714340209961,0,54733.89755672785,351.8975567278467,6.036626283680083e+39,1.3033553870376146e+39,3.2336942754942394e+39,1.239341546960858e-17
15,SDSS-II SN 20043,NUV,934851931.995,934853352.995,934852597.3698852,934851939.33,934853336.43,0.08841183419178736,0.014236696889964569,1.8212837843508195e-17,3.0622597845994642e-18,22.71372399866061,0.16210584596527156,0.1906301041142875,0.0382652972984847,0.015581400379658775,7.882651243487847e-18,3.2097684782097074e-18,23.6229872702823,0.3708849551455451,0.567718567022375,0.17094862121150406,0.011691374109820196,3.5215415969569835e-17,2.4084230666229598e-18,21.9978359941537,0.07182571254592318,0.07691599509143288,174.0,213.7962529663928,633.0,516.1216180523702,1250.6462552972334,103.224323610474,165.93990219220754,0.8140648773308818,370.907958984375,375.34716796875,38.13278087965567,333.6828875465203,1.2016804311165443,14.126437187194824,0,55064.05343020701,682.0534302070082,4.752099985631916e+39,7.990058882330246e+38,1.9491679774460728e+39,7.470356349891387e-18
