t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_cps,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,q_mean,flags,t_mean_mjd,t_delta,t_delta_rest,flux_bgsub_err_total,flux_hostsub,flux_hostsub_err,luminosity,luminosity_err,luminosity_hostsub,luminosity_hostsub_err,flux_bgsub_hz,flux_bgsub_err_hz,flux_bgsub_err_total_hz,flux_hostsub_hz,flux_hostsub_err_hz,luminosity_hz,luminosity_err_hz,luminosity_hostsub_hz,luminosity_hostsub_err_hz,absolute_mag,absolute_mag_err_1,absolute_mag_err_2,name,band,host,host_err,sys_err,sigma
848595614.995,848596898.995,848596246.1439004,848595616.47,848596897.57,0.022935412138298583,0.020313116372854916,4.724694900489508e-18,4.184501972808112e-18,24.17873362849855,0.688661967517529,2.3545621873877987,,,,,,,,0.23568581981978845,0.014726276083981209,4.855127888287642e-17,3.0336128733001286e-18,21.64916636570102,0.06580462370618889,0.07005172317069608,241.0,256.1421384258321,855.0,0.7867170048018798,802.8335080458577,1086.7948636947488,231.21605031720702,,0.9410689532199856,693.9375,439.23870849609375,296.544988409333,54.71218680297302,-35.57500784155931,8.692946434020996,32,54065.71603175811,-343.2839682418926,-341.2569022425717,6.573298736657587e-18,-1.8953445023162652e-20,9.231043564929284e-18,2.032364672979027e+35,2.8275561530833618e+35,-8.152973452811733e+32,3.970805995144557e+35,8.365296098616142e-30,7.408858934818532e-30,1.163833674659142e-29,-3.355797211184391e-32,1.6343999844700671e-29,3.598397913074828e+23,5.006322091518688e+23,-1.443522565020247e+21,7.030500085011386e+23,-7.191266371501456,0.688661967517564,2.354562187387809,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,-0.002053228856504465
848642981.995,848643820.995,848643384.9623548,848642986.475,848643816.7,0.0339429169467552,0.02466107237349954,6.992240891031571e-18,5.0801809089409046e-18,23.75312709630652,0.5929450476487865,1.4077871742504868,,,,,,,,0.24450496629516275,0.01807665715328804,5.036802305680353e-17,3.723791373577337e-18,21.609280788051514,0.07744161076919552,0.08339240327811838,172.0,182.95282810556418,583.0,0.7791428906899994,547.0651550290983,748.2581269318935,157.55476464838034,,0.9402854937320996,582.4800415039062,637.3525390625,299.3913715301143,54.712132359412024,-35.57503560208807,9.174418449401855,32,54066.26161993466,-342.7383800653406,-340.7145357231451,7.176798561230271e-18,2.2485925455189008e-18,9.670074798301977e-18,3.0077674159276685e+35,3.087156349380403e+35,9.672497694958297e+34,4.159658733328487e+35,1.2380093673407462e-29,8.994700913581653e-30,1.2706861769760713e-29,3.981239602679478e-30,1.7121325437369675e-29,5.3253946677906456e+23,5.4659565345932305e+23,1.7125615290656155e+23,7.364872802661224e+23,-7.6168729036934835,0.5929450476488274,1.407787174250504,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,0.23253103956483814
848862517.995,848863206.995,848862879.3018796,848862522.325,848863202.89,0.017296271314215125,0.02713786380335295,3.5630318907283155e-18,5.590399943490706e-18,24.48511877717743,1.0244106054729691,,,,,,,,,0.2342599675523071,0.01955369173258861,4.825755331577526e-17,4.028060496913254e-18,21.655754803012204,0.0870422791704577,0.09463334959024294,133.0,143.52865966796963,498.0,0.8128095399965859,461.5674065701498,612.6896591323126,132.93141309220317,,0.9269934083946229,103.12169647216795,380.5445861816406,297.51510925061797,54.71208955260111,-35.575085680072924,7.93233060836792,32,54068.80206367916,-340.19793632083747,-338.18909310777724,7.546573464102112e-18,-1.180616454784355e-18,9.947596697965205e-18,1.5326661924061266e+35,3.246217932271799e+35,-5.078514540257122e+34,4.2790369612845666e+35,6.3085167196016e-30,9.898067879926283e-30,1.336156574906729e-29,-2.090337351126387e-30,1.7612691105085663e-29,2.713658085834806e+23,5.747582600789218e+23,-8.99175052890224e+22,7.576237609408267e+23,-6.884881222822575,1.0244106054729927,,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,-0.11868358666227913
848903519.995,848904172.995,848903852.4183332,848903522.13,848904161.285,0.011624211651574855,0.027417574102315916,2.39458760022442e-18,5.648020265077077e-18,24.91659122770372,1.3154154124165383,,,,,,,,,0.22399128135727814,0.019643683902368387,4.61422039595993e-17,4.046598883887888e-18,21.70442221456766,0.09127125502822864,0.09965394540027717,120.0,130.02185395709574,465.0,0.8010649184059738,428.03563533648025,580.4772988003219,123.27426297690634,,0.9231769470174408,695.7511596679688,333.09088134765625,303.22529347628927,54.71205264693147,-35.57502425163901,9.858333587646484,32,54069.27628956404,-339.7237104359592,-337.7176674910623,7.589356523159956e-18,-2.3490607452882505e-18,9.980092256683237e-18,1.0300506905843843e+35,3.264621401630654e+35,-1.0104669558474544e+35,4.293015181457136e+35,4.23973076184804e-30,1.0000087388385452e-29,1.343731518147749e-29,-4.159123308879946e-30,1.7670226030893918e-29,1.8237535343138603e+23,5.7801668149387246e+23,-1.7890796044111698e+23,7.600986710278902e+23,-6.453408772296285,1.3154154124165567,,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,-0.2353746523450408
848927196.995,848928325.995,848927756.06443,848927204.605,848928317.72,-0.01410855073939758,0.021870089220169312,-2.906361452315901e-18,4.505238379354878e-18,,,,,,,,,,,0.21782719021087046,0.015220004126935752,4.4872401183439326e-17,3.1353208501487647e-18,21.73471977630928,0.07332947334859696,0.07864311148972547,193.0,204.83050633437244,805.0,0.8560779898356636,757.2821833414994,940.3348871923821,218.09726880235183,,0.9424618294768464,95.84486389160156,420.9953308105469,304.87891159764183,54.71196874531358,-35.575029052740156,7.870466232299805,32,54069.5529521346,-339.4470478653966,-337.44263859215914,6.781988821556802e-18,-7.650009797828572e-18,9.380793217633546e-18,-1.2501942383587302e+35,2.917325834530121e+35,-3.2907118847905687e+35,4.0352219860936765e+35,-5.1458506062915546e-30,7.976737933754918e-30,1.2007832426163532e-29,-1.354470467701954e-29,1.660913869745629e-29,-2.213528112380574e+23,5.165263564311521e+23,-5.826361251105604e+23,7.144551647942854e+23,,,,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,-0.8154971141937619
848951438.995,848952006.995,848951708.8968017,848951442.265,848952005.605,0.02574263914678324,0.029705972747591805,5.302983664237347e-18,6.119430386003912e-18,24.05336732771563,0.8330940238492701,,,,,,,,,0.235977007908668,0.021602713397382282,4.86112636291856e-17,4.45015895986075e-18,21.647825774617427,0.0951049470400065,0.1042424549808736,111.0,119.32261774025896,397.0,0.785122501617168,369.11722297827004,505.65357531120713,106.30576021774178,,0.9304651876785922,98.54692840576172,385.15618896484375,301.8183114054685,54.711938560417735,-35.57494168116345,8.018017768859862,32,54069.83018399076,-339.1698160092419,-337.16704376925253,7.946422325176105e-18,5.5933531872467605e-19,1.0254244817944194e-17,2.2811201331675898e+35,3.418216064827102e+35,2.4060248673575077e+34,4.410944061998342e+35,9.38918374451517e-30,1.0834741335041106e-29,1.4069517095773684e-29,9.903296737871847e-31,1.8155626125385583e-29,4.038831237226457e+23,6.052113440883266e+23,4.259980985014267e+22,7.809785378781985e+23,-7.316632672284374,0.8330940238492992,,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,0.054546710036206605
848986398.995,848986759.995,848986593.9296825,848986399.76,848986758.485,0.0018652212839801133,0.037291269122132265,3.8423558449990336e-19,7.682001439159246e-18,26.903174093672238,3.3051834913899363,,,,,,,,,0.21661481542242628,0.026425857410784428,4.462265197701981e-17,5.4437266266215915e-18,21.740779607548145,0.12497700459856985,0.14125714477878049,63.0,67.19208836426664,247.0,0.7962821324927464,231.2969182539262,310.191563920656,66.61351245713075,,0.9378392192285224,102.71841430664062,406.04986572265625,297.34313859179656,54.711914686347974,-35.57503549109161,7.682539463043213,32,54070.2339459454,-338.7660540545985,-336.765665998567,9.203876663241092e-18,-4.3594127610127675e-18,1.125678704819595e-17,1.6528195883254696e+34,3.9591199387053035e+35,-1.875235687599292e+35,4.8421954877194485e+35,6.80307301035146e-31,1.360134739322627e-29,1.629589955854671e-29,-7.71854676969284e-30,1.9930674627788152e-29,2.926395364175345e+22,7.009809368595101e+23,-3.320193602307496e+23,8.573336453526232e+23,-4.466825906327767,3.3051834913899434,,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,-0.387269719356681
848992318.995,848993060.995,848992683.7401019,848992329.285,848993054.445,0.0989589528921492,0.02588077586580145,2.038554429578273e-17,5.331439828355099e-18,22.59136227181555,0.2522443127982079,0.3291684654074025,,,,,,,,0.2699568612043535,0.020250113158961882,5.56111134080968e-17,4.171523310746146e-18,21.501764075137128,0.07853368852638097,0.08466022778227611,147.0,177.71898779804593,474.0,0.7200105841041173,390.8748894027452,658.3236558803934,112.57196814799065,,0.827427386454226,350.1315002441406,105.29546356201172,298.8940130966656,54.71212931310807,-35.575002097503024,8.925169944763184,32,54070.30442986229,-338.6955701377083,-336.69559828390186,7.356796188850163e-18,1.564189595027006e-17,9.804405090598736e-18,8.769002218938083e+35,3.1645837446517616e+35,6.728484572506244e+35,4.2174419651193095e+35,3.609357170301298e-29,9.439566730864438e-30,1.302555609474937e-29,2.7694717632284995e-29,1.73591635822115e-29,1.552593375780497e+24,5.6030454051407015e+23,1.1913100619079939e+24,7.467180751353343e+23,-8.778637728184453,0.25224431279830384,0.3291684654074761,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,1.595394703271572
849027836.995,849028976.995,849028377.8588811,849027839.04,849028973.625,0.04007518612149519,0.020777442202872847,8.255488341028007e-18,4.280153093791806e-18,23.572811129929825,0.4535094820770986,0.7934225225461766,,,,,,,,0.2405387068447887,0.01534490405195313,4.9550973610026465e-17,3.1610502347023447e-18,21.62703757040305,0.0671437469709133,0.07157134258903497,219.0,245.7206125026904,795.0,0.7782345566939902,711.0489233657172,1021.5429180853017,204.78208992932656,,0.8916036053529643,136.0577392578125,273.53427124023443,292.67575498567606,54.71212437012196,-35.57501694003893,8.872145652770996,32,54070.71755623705,-338.28244376295333,-336.2849113893009,6.6345994624547464e-18,3.511839995515336e-18,9.274794824872567e-18,3.551163242468256e+35,2.853925142438738e+35,1.5106455960364173e+35,3.989625943729574e+35,1.461673311523621e-29,7.57821377487609e-30,1.1746872585022e-29,6.2178790445082225e-30,1.6421463522635765e-29,6.28750271571842e+23,5.053009636095614e+23,2.67466957699339e+23,7.063821695356657e+23,-7.79718887007018,0.453509482077152,0.7934225225462072,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,0.37864341603519924
852056630.995,852058301.995,852057442.0431955,852056646.34,852058301.365,0.07717792623055153,0.016440662464024914,1.5898652803493614e-17,3.3867764675891323e-18,22.86126723773133,0.2096724622996753,0.2600947049802293,,,,,,,,0.24197320489584154,0.01268029342281469,4.984648020854335e-17,2.6121404450998262e-18,21.620581808294467,0.05545592504769559,0.05844161959649696,302.0,364.1463379669867,1037.0,0.689080700022683,861.1145898314251,1504.9035620441327,248.00100187145043,,0.829619929681945,469.0748596191406,458.6490173339844,90.61480820288692,54.71222576510452,-35.575075803949574,15.440397262573242,0,54105.77616948143,-303.2238305185674,-301.4333166178573,6.0965936687895454e-18,1.1155004457980943e-17,8.897885331841656e-18,6.838930552411265e+35,2.6224977186724733e+35,4.798412905979424e+35,3.82749536076504e+35,2.814931780177772e-29,5.996448144889317e-30,1.0794307845590022e-29,1.9750463731049734e-29,1.5754127413534582e-29,1.210865045759154e+24,4.643256421143229e+23,8.495817318866506e+23,6.776761819173105e+23,-8.508732762268675,0.2096724622997907,0.26009470498032233,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,1.2536691631731913
852075780.995,852075881.995,852075820.166,852075787.44,852075847.635,-0.032870127998192285,0.057542038327509565,-6.771246367627612e-18,1.1853659895466969e-17,,,,,,,,,,,0.12830157187200258,0.03830866305313948,2.6430123805632528e-17,7.891584588946732e-18,22.309420057208524,0.2836742490898452,0.3850592186978545,10.0,11.216825481973428,55.0,0.6291072696370991,48.925388672267644,87.42547202121315,14.090511937613087,,0.8916144880445623,434.95062255859375,574.6661376953125,178.1286211551393,54.711873940178535,-35.575299278654434,11.800000190734865,0,54105.98887923611,-303.0111207638911,-301.22186289827533,1.289214692897623e-17,-1.1514894713140283e-17,1.4429530881306895e-17,-2.9127048834789573e+35,5.545658403168392e+35,-4.9532225299107965e+35,6.206976202376598e+35,-1.1988812402683477e-29,2.0987466273769113e-29,2.282615675280479e-29,-2.0387666473411465e-29,2.5548167856034824e-29,-5.1570819516117906e+23,9.818850863677139e+23,-8.769915090336821e+23,1.098974534939063e+24,,,,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,-0.7980089448408576
852441195.995,852442072.995,852441649.4041287,852441198.51,852442065.78,0.05561371826833695,0.021225112299369315,1.1456425963277409e-17,4.372373133670078e-18,23.217045168824693,0.35099703529255777,0.5219184038517319,,,,,,,,0.20573048167408164,0.01613866156003036,4.238047922486081e-17,3.324564281366255e-18,21.796753392759896,0.08199565853609414,0.08869761750877457,132.0,162.50332718111173,508.0,0.6431319684547426,411.7184403747898,789.8845414582249,118.57491082793949,,0.8125909726348315,483.82275390625,368.1273498535156,89.67786739094512,54.7120910152411,-35.57499202846752,14.818181991577148,0,54110.22301393667,-298.77698606332706,-297.0127304444868,6.694463857617662e-18,6.7127776177647386e-18,9.317711916410985e-18,4.928071737278188e+35,2.8796762828745257e+35,2.8875540908463497e+35,4.008087068214205e+35,2.0284144782504353e-29,7.741493723329059e-30,1.1852865332035245e-29,1.188529071177637e-29,1.6497450265901046e-29,8.725384420755414e+23,5.098603249897024e+23,5.112551282030384e+23,7.09650799063709e+23,-8.152954831175311,0.3509970352926267,0.5219184038517782,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,0.720431977076018
879324895.995,879326268.995,879325580.6645509,879324896.035,879326268.82,7.542284925449259,0.07977563548780413,1.5537106946425474e-15,1.643378091048765e-17,17.88624266311523,0.011423650936215779,0.011545124924293049,7.605449130498968,0.07945671760188419,1.5667225208827875e-15,1.6368083825988144e-17,17.877187835310203,0.011284213045112068,0.011402724281932564,7.729102404034144,0.07882865346664403,1.5921950952310337e-15,1.623870261412867e-17,17.85967734657851,0.011017271429775377,0.011130213827062365,7650.0,9613.685409590536,1014.0,0.8152242874384246,806.8371072674009,1243.8294781257844,232.36908689301154,153.803586689802,0.7959871472246636,379.6593017578125,455.7360534667969,59.33170873178497,54.71228260305415,-35.575289953173424,14.400784492492676,0,54421.37962574712,12.379625747118553,12.306524988685759,1.7197888083564726e-17,1.5489670462970348e-15,1.8378554446721203e-17,6.683408758296879e+37,7.397806828356067e+35,6.663003581832561e+37,7.905679750773894e+35,2.7509183737821633e-27,2.909678746066157e-29,3.044967540125727e-29,2.7425195197114358e-27,3.254010111752033e-29,1.1833291755081446e+26,1.3098167374395162e+24,1.1797163423694194e+26,1.3997380438090437e+24,-13.483757336884775,0.01142365093833419,0.011545124926389172,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,84.28122303021365
882555086.995,882556786.995,882555936.6200318,882555087.11,882556786.7,1.2067825759739756,0.031396420967280785,2.4859721065063896e-16,6.46766271925984e-18,19.875927422437893,0.027886004593533187,0.028621150538235437,,,,,,,,1.3647122155726763,0.02972362689058767,2.811307164079713e-16,6.123067139461059e-18,19.74239730263093,0.02339364591782456,0.02390881381717236,1736.0,2108.03858402478,1030.0,0.6668063823367538,847.0491933620593,1544.6762767783832,243.95016768827315,,0.8236948990569717,447.4568786621094,437.7377624511719,60.63245044669768,54.712327975367145,-35.57521810168235,14.630760192871096,0,54458.76800486148,49.7680048614784,49.4741285379629,8.217594573292895e-18,2.4385356230512627e-16,1.046579044254618e-17,1.069360454735687e+37,3.534862940294424e+35,1.0489552782713685e+37,4.501942076358351e+35,4.4015313584950995e-28,1.1451303174514804e-29,1.454964040468604e-29,4.317542817787819e-28,1.8530177673249334e-29,1.8933533335852045e+25,6.258642258683005e+23,1.8572250021979541e+25,7.97090167317567e+23,-11.494072577562111,0.027886004594401007,0.028621150539080965,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,23.300061628770784
884070047.995,884070713.995,884070372.3417445,884070048.445,884070713.355,0.6766546208107063,0.04078460802760426,1.3939085188700548e-16,8.401629253686476e-18,20.50408237020087,0.06354516961159362,0.06749676874717991,0.7057427560094588,0.040185997530866685,1.453830077379485e-16,8.278315491358537e-18,20.458383927271644,0.060127298158626274,0.06365332799892798,0.8374493584609659,0.037355727156368056,1.7251456784295896e-16,7.69527979421182e-18,20.27260361447682,0.04738186225960561,0.04954435185740636,407.0,502.5771266549306,415.0,0.6915187049487884,335.06071314541333,600.1283797966586,96.49748538587906,79.04086993774558,0.8100430964273685,398.6051635742188,341.6528625488281,58.363807427211505,54.712224788830454,-35.575239117748104,14.447174072265625,0,54476.29619608501,67.29619608500798,66.89881711136645,9.812521268120117e-18,1.346472035414928e-16,1.1759654869662959e-17,5.996007130158837e+36,4.220933202734239e+35,5.791955365515654e+36,5.058508036384938e+35,2.467981052813247e-28,1.487548252281879e-29,1.7373533658922324e-29,2.383992512105967e-28,2.082102592319174e-29,1.0616214614830593e+25,7.473362152907227e+23,1.0254931300958091e+25,8.956328066221828e+23,-10.865917629799135,0.06354516961197446,0.06749676874753845,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,11.44992816828747
941187423.995,941188773.995,941188110.3717011,941187429.14,941188759.425,0.012104268414827849,0.018455249624803317,2.4934792934545366e-18,3.8017814227094814e-18,24.87265363575486,1.005519887282713,,,,,,,,,0.2131334537531256,0.013239155263700777,4.3905491473143876e-17,2.72726598432236e-18,21.758370943521964,0.06543063417089813,0.06962803879022772,241.0,259.1687859455128,914.0,0.7516490692336385,848.7850013540398,1215.992991159944,244.45008038996346,,0.9300679359388068,333.15081787109375,675.7266235351562,283.7146173135982,54.712063151305934,-35.574986711419996,8.887967109680176,0,55137.38112698728,728.3811269872822,724.0800912452852,6.3365401842778665e-18,-2.250169052058134e-18,9.063975426006312e-18,1.0725897302483306e+35,2.725712599580585e+35,-9.679279161835082e+34,3.898940321131999e+35,4.4148231885521914e-30,6.73123407394792e-30,1.1219144515928889e-29,-3.984030882175795e-30,1.60481977918336e-29,1.8990709188295928e+23,4.8260032563918496e+23,-1.7137622198954377e+23,6.903258505374279e+23,-6.497346364245143,1.005519887282737,,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,-0.24825409892462424
941193342.995,941194690.995,941194005.9137037,941193343.33,941194690.36,0.051005310022394536,0.01965121762393901,1.0507093864613272e-17,4.048150830531436e-18,23.31096152086403,0.3538422473596405,0.5283028945227031,,,,,,,,0.2612591823079459,0.0146277788599623,5.3819391555436845e-17,3.0133224451522336e-18,21.537321091861624,0.059149030748610436,0.06255797246219075,297.0,318.99682039712206,959.0,0.7854233641620976,891.3870209744458,1220.9975457288272,256.7194620406404,,0.9312246727172788,290.3299560546875,659.7837524414062,281.9842488003623,54.71206037057282,-35.57506976036635,8.835017204284668,0,55137.44936242713,728.4493624271272,724.1479237599928,6.487351128745969e-18,5.763445519100602e-18,9.170040004488516e-18,4.519709068177558e+35,2.7905851135294728e+35,2.4791914217457196e+35,3.9445648338046446e+35,1.860330733828687e-29,7.167442779373077e-30,1.1486162436018698e-29,1.0204453267558884e-29,1.6235990151608327e-29,8.002358973695531e+23,4.9408631149168575e+23,4.389525834970501e+23,6.9840388659902e+23,-8.059038479135975,0.3538422473597089,0.5283028945227489,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,0.6285082198419563
942169592.995,942171146.995,942170436.8334007,942169593.105,942171144.585,0.07275410721460468,0.01585975242664935,1.4987346086208562e-17,3.267108999889766e-18,22.925356210656208,0.21411034311028845,0.2669708477000263,,,,,,,,0.2146977946072718,0.012305358403233536,4.4227745689097986e-17,2.5349038310661084e-18,21.750431041620267,0.06051076528098776,0.0640832632596009,247.0,304.4154090033022,862.0,0.607950496190095,698.8156844826754,1417.8786026197574,201.25891713101052,,0.8115634833478963,478.0254821777344,422.9627380371094,81.33426834507614,54.712152819255216,-35.57502311691851,13.765182495117188,0,55148.750646219916,739.7506462199162,735.3824743224409,6.030936970162261e-18,1.024369774069589e-17,8.853028281573943e-18,6.446924800195023e+35,2.594254973342849e+35,4.406407153763184e+35,3.808199747774497e+35,2.653580609630072e-29,5.7845712254774274e-30,1.0678059550950311e-29,1.813695202557273e-29,1.5674705881456172e-29,1.1414585706593573e+24,4.593251302866567e+23,7.801752567868542e+23,6.742598022468801e+23,-8.444643789343797,0.21411034311040147,0.266970847700117,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,1.1570840411767789
943606802.995,943608500.995,943607654.0595146,943606805.76,943608490.11,0.03516087607468759,0.016095315003398742,7.243140471385643e-18,3.3156348907001416e-18,23.714850781260843,0.40921660624668377,0.6645252426326813,,,,,,,,0.2187437484700525,0.011868010474929249,4.506121218483082e-17,2.4448101578354247e-18,21.730160874835615,0.05736449557486624,0.060565224172897565,309.0,339.7155747702369,1090.0,0.7018538552246756,989.9641807220728,1553.0298678078389,285.109684047957,,0.9098170954388256,653.5956420898438,391.5831298828125,253.73528211411545,54.712041157340096,-35.57511914322185,10.16181182861328,0,55165.38510485549,756.3851048554934,751.9187077315678,6.05736198764259e-18,2.4994921258729723e-18,8.871050854640363e-18,3.1156938438381874e+35,2.6056219024546346e+35,1.0751761974063488e+35,3.815952299333354e+35,1.2824323263864805e-29,5.870488613505139e-30,1.0724846295976144e-29,4.4254691931368184e-30,1.5706615700679405e-29,5.5164835201616e+23,4.6133769892346364e+23,1.90365038143657e+23,6.75632428219044e+23,-7.655149218739162,0.4092166062467429,0.6645252426327177,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,0.28175829074021275
943612717.995,943614415.995,943613549.0238224,943612729.87,943614411.07,0.011525104980724107,0.016261187940508584,2.374171626029166e-18,3.349804715744768e-18,24.925887774966927,0.955464299229206,,,,,,,,,0.20905510485715684,0.011660224860627205,4.3065351600574305e-17,2.402006321289204e-18,21.77934805767657,0.058929302685790226,0.06231223281272946,293.0,321.44576074418194,1157.0,0.7524652238678136,1054.5993550404494,1537.612587665914,303.72461425164937,,0.9116950067426786,628.539794921875,474.0639343261719,240.2413457979375,54.71211591218813,-35.575069794387566,10.303753852844238,0,55165.45333360905,756.4533336090535,751.9865335994726,6.0761329111973136e-18,-2.3694767194835046e-18,8.883878667047027e-18,1.0212685987048458e+35,2.6136963628621276e+35,-1.019249047726993e+35,3.8214702837357334e+35,4.2035833125667516e-30,5.9309879071434634e-30,1.0758081105183292e-29,-4.1952707581612345e-30,1.5729327950113358e-29,1.808204424691992e+23,4.6276732038194625e+23,-1.8046287140330377e+23,6.766094134924987e+23,-6.444112225033077,0.9554642992292313,,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,-0.26671646566635415
943636377.995,943638076.995,943637252.2940742,943636385.655,943638071.67,0.017356413359856653,0.01615902396403076,3.5754211521304705e-18,3.3287589365903366e-18,24.48135003818596,0.714462264757227,2.9030614426120103,,,,,,,,0.2104758845934621,0.011669257321058672,4.3358032226253187e-17,2.4038670081380862e-18,21.77199414135168,0.05858619162086497,0.061928714583341815,297.0,325.32561061323554,1133.0,0.733016920478165,1036.4526971180485,1545.6669121101818,298.498376769998,,0.9131765186428576,655.994873046875,426.0377197265625,257.3156386130557,54.71212404181509,-35.575013011884764,9.612794876098633,0,55165.72767701475,756.727677014751,752.2592570280045,6.064555678599981e-18,-1.1682271933822e-18,8.875964431830347e-18,1.5379955306445456e+35,2.6087163252010307e+35,-5.025221157872931e+34,3.8180659132087856e+35,6.330452493710833e-30,5.8937253583522904e-30,1.0737583066533387e-29,-2.068401577017154e-30,1.5715315421817666e-29,2.7230939316011506e+23,4.618855811269307e+23,-8.897392071238798e+22,6.76006653566469e+23,-6.888649961814046,0.7144622647572608,2.9030614426120183,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,-0.13161693045916087
943671867.995,943673568.995,943672773.3077358,943671876.805,943673567.72,0.050608447129009713,0.01633580919744324,1.0425340108576e-17,3.365176694673306e-18,23.31944247097664,0.3037257745060309,0.4231886966740781,,,,,,,,0.2298975400336397,0.012244670286226007,4.735889324692978e-17,2.5224020789625572e-18,21.676164189438058,0.05634044547846528,0.0594248163304627,318.0,352.51244825424266,1056.0,0.6886900121621499,954.5562285510956,1533.3458905330665,274.9121938227156,,0.9022649212864392,627.8323364257812,427.4820556640625,229.4838488973745,54.712033331391524,-35.57503888706407,10.95911979675293,0,55166.138799858054,757.138799858054,752.6679522218561,6.084621081651807e-18,5.6816917630633295e-18,8.889686311876236e-18,4.484542046993548e+35,2.6173476161459866e+35,2.4440244005617094e+35,3.823968487838393e+35,1.845855844109248e-29,5.958204723904603e-30,1.077310981300102e-29,1.0059704370364493e-29,1.573961066035289e-29,7.940094097061894e+23,4.634137920694061e+23,4.327260958336864e+23,6.77051732361202e+23,-8.050557529023365,0.3037257745061106,0.42318869667413533,SN2007on,NUV,4.7436483455126706e-18,8.228129103094298e-18,5.0693391601775126e-18,0.6391329866693761
758034131.995,758034214.995,758034169.8469,758034144.553,758034210.9369999,0.04658693042973043,0.07985791826607078,9.596907668524466e-18,1.645073116281058e-17,23.409339759689022,1.0840926124041488,,0.036524287189544855,0.08096849451625818,7.52400316104624e-18,1.6679509870349184e-17,23.673545627578488,1.2685735927865274,,0.20293728981621326,0.060017481710238366,4.180508170213992e-17,1.2363601232309102e-17,21.811595359579957,0.2812979991916897,0.3806735793776213,10.0,11.43320984901202,35.0,0.6212433111407675,30.585297886113988,56.33863475444222,8.808565791200829,9.375481373373901,0.874922131766614,556.2885131835939,238.9001922607422,224.45321874895043,136.89209992477308,3.3920294210484916,14.5,0,53017.54385239467,-1784.4561476053277,-1762.3387957190535,1.7248791383002477e-17,5.311398648034109e-18,1.7671107875950483e-17,3.769574975893701e+36,6.775162855325705e+36,2.086267381345284e+36,6.94104479758352e+36,1.6991779568659437e-29,2.9126798685219765e-29,3.0539802103861746e-29,9.404082871889021e-30,3.128753345694302e-29,6.674211034455903e+24,1.1995746729650863e+25,3.6938352112492296e+24,1.2289448565140048e+25,-10.340660240310978,1.0840926124041672,,SN2008hv,NUV,4.285509020490357e-18,6.453022375012508e-18,5.185966484973979e-18,0.30056964652808577
