SDSS-II SN 18049,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 18049,NUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 18067,FUV,0,0,0,2,0,2,0,0,0,0
SDSS-II SN 18071,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 18130,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 18130,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 18146,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 18188,FUV,3,0,1,15,0,5,4,0,0,0
SDSS-II SN 18188,NUV,2,0,3,0,0,7,2,0,0,0
SDSS-II SN 18221,NUV,0,0,0,0,0,12,0,0,0,0
SDSS-II SN 18224,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 1823,FUV,2,0,0,0,0,0,2,0,0,0
SDSS-II SN 1823,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 18253,FUV,0,0,0,2,0,0,1,0,0,0
SDSS-II SN 18253,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 18254,FUV,0,0,0,2,0,0,0,0,0,0
SDSS-II SN 18339,FUV,1,0,0,1,0,3,1,0,0,0
SDSS-II SN 18339,NUV,0,0,0,0,0,3,0,0,0,0
SDSS-II SN 1835,FUV,0,0,0,5,0,9,1,0,0,0
SDSS-II SN 1835,NUV,0,0,1,0,0,20,0,0,0,0
SDSS-II SN 18362,FUV,0,0,0,0,0,0,1,0,0,0
SDSS-II SN 18374,FUV,1,0,0,9,0,8,1,0,0,0
SDSS-II SN 18374,NUV,0,0,1,0,0,9,0,0,0,0
SDSS-II SN 18430,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 18430,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 18450,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 18459,NUV,0,0,0,0,0,4,0,0,0,0
SDSS-II SN 18473,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 18475,FUV,1,0,0,2,0,1,1,0,0,0
SDSS-II SN 18589,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 18630,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 18666,FUV,0,0,0,2,0,0,0,0,0,0
SDSS-II SN 18704,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 18704,NUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 18722,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 18802,FUV,1,0,0,3,0,0,1,0,0,0
SDSS-II SN 18802,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 18917,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 18920,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 18947,NUV,0,0,0,0,0,2,0,0,0,0
SDSS-II SN 18948,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 18952,FUV,0,0,0,1,0,3,0,0,0,0
SDSS-II SN 18952,NUV,0,0,0,0,0,6,0,0,0,0
SDSS-II SN 18971,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 18971,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 19052,FUV,12,0,13,16,0,0,15,0,0,0
SDSS-II SN 19052,NUV,4,0,2,0,0,0,4,0,0,0
SDSS-II SN 19065,FUV,0,0,0,3,0,0,1,0,0,0
SDSS-II SN 19104,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 19132,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 19144,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 19209,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 19246,FUV,3,0,0,1,0,3,3,0,0,0
SDSS-II SN 19246,NUV,0,0,0,0,0,3,0,0,0,0
SDSS-II SN 19335,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 19336,FUV,0,0,0,1,0,0,1,0,0,0
SDSS-II SN 19336,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 19344,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 19346,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 19359,NUV,1,0,0,0,0,3,1,0,0,0
SDSS-II SN 19377,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 19467,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 19484,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 19484,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 19490,NUV,4,0,1,1,0,63,4,0,0,0
SDSS-II SN 19517,NUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 19518,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 19525,FUV,0,0,0,2,0,0,0,0,0,0
SDSS-II SN 19525,NUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 19545,FUV,0,0,0,0,0,0,1,0,0,0
SDSS-II SN 19545,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 19552,FUV,0,0,0,3,0,1,0,0,0,0
SDSS-II SN 19552,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 19582,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 19599,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 19619,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 19668,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 19689,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 19689,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 19723,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 19758,FUV,0,0,0,1,0,1,1,0,0,0
SDSS-II SN 19758,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 19769,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 19776,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 19778,FUV,1,0,0,2,0,0,1,0,0,0
SDSS-II SN 1979,FUV,13,0,1,1,0,0,16,0,0,0
SDSS-II SN 1979,NUV,1,0,2,4,0,4,1,0,0,0
SDSS-II SN 19821,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 19821,NUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 19986,NUV,0,0,0,0,0,2,2,0,0,0
SDSS-II SN 19987,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 20033,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 20043,FUV,2,0,0,0,0,0,2,0,0,0
SDSS-II SN 20046,NUV,1,0,0,0,0,6,1,0,0,0
SDSS-II SN 20047,NUV,0,0,0,0,0,2,0,0,0,0
SDSS-II SN 20141,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 20152,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 20152,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 20171,NUV,0,0,0,0,0,7,0,0,0,0
SDSS-II SN 20232,FUV,0,0,0,0,0,2,0,0,0,0
SDSS-II SN 20257,FUV,10,0,5,35,0,92,14,0,0,0
SDSS-II SN 20267,NUV,0,0,0,0,0,12,0,0,0,0
SDSS-II SN 20276,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 20278,NUV,0,0,3,0,0,0,0,0,0,0
SDSS-II SN 20316,FUV,0,0,0,2,0,0,0,0,0,0
SDSS-II SN 20400,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 20408,NUV,0,0,1,0,0,12,1,0,0,0
SDSS-II SN 20431,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 20435,FUV,9,0,6,86,0,100,15,0,0,0
SDSS-II SN 20447,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 20447,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 20467,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 20491,FUV,0,0,0,2,0,2,0,0,0,0
SDSS-II SN 20491,NUV,0,0,0,0,0,6,0,0,0,0
SDSS-II SN 20514,FUV,1,0,0,0,0,0,2,0,0,0
SDSS-II SN 20514,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 20541,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 20545,FUV,1,0,0,3,0,2,1,0,0,0
SDSS-II SN 20553,NUV,2,0,0,0,0,0,2,0,0,0
SDSS-II SN 20578,NUV,3,0,0,0,0,11,3,0,0,0
SDSS-II SN 20588,FUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 20588,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 20590,FUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 20596,FUV,1,0,0,1,0,0,1,0,0,0
SDSS-II SN 20613,FUV,2,0,0,3,0,7,2,0,0,0
SDSS-II SN 20678,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 20709,NUV,0,0,0,0,0,2,0,0,0,0
SDSS-II SN 20719,NUV,1,0,0,0,0,5,1,0,0,0
SDSS-II SN 20721,FUV,5,0,5,23,0,60,5,0,0,0
SDSS-II SN 20722,NUV,0,0,1,0,0,0,0,0,0,0
SDSS-II SN 20744,FUV,1,0,0,1,0,3,1,0,0,0
SDSS-II SN 20750,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 20759,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 20791,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 20791,NUV,0,0,0,0,0,2,0,0,0,0
SDSS-II SN 20805,FUV,1,0,0,3,0,4,1,0,0,0
SDSS-II SN 20825,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 20825,NUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 20828,FUV,0,0,0,2,0,0,0,0,0,0
SDSS-II SN 20830,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 20842,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 20877,FUV,0,0,0,2,0,0,0,0,0,0
SDSS-II SN 20877,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 20926,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 20936,FUV,0,0,0,0,0,0,1,0,0,0
SDSS-II SN 20953,NUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 20971,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 21015,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 21060,FUV,23,0,9,78,0,86,38,0,0,0
SDSS-II SN 21069,FUV,2,0,0,0,0,0,2,0,0,0
SDSS-II SN 21185,FUV,1,0,0,1,0,4,2,0,0,0
SDSS-II SN 21185,NUV,0,0,1,0,0,6,0,0,0,0
SDSS-II SN 21306,FUV,9,0,12,44,0,6,15,0,0,0
SDSS-II SN 21306,NUV,5,0,2,0,0,11,6,0,0,0
SDSS-II SN 21347,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 21351,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 21351,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 21381,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 21401,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 21482,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 21487,FUV,1,0,0,1,0,0,1,0,0,0
SDSS-II SN 2149,NUV,1,0,0,0,0,1,1,0,0,0
SDSS-II SN 21589,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 21589,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 2162,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 2162,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 21874,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 21875,NUV,2,0,0,1,0,4,2,0,0,0
SDSS-II SN 21884,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 21885,FUV,2,0,0,1,0,1,2,0,0,0
SDSS-II SN 21888,NUV,0,0,1,0,0,5,0,0,0,0
SDSS-II SN 2551,NUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 2621,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 2639,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 2784,NUV,1,0,0,1,0,3,2,0,0,0
SDSS-II SN 2808,NUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 2855,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 2871,FUV,0,0,1,0,0,0,0,0,0,0
SDSS-II SN 3161,FUV,0,0,0,2,0,0,0,0,0,0
SDSS-II SN 3172,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 3175,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 3180,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 3195,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 3206,FUV,2,0,0,1,0,4,2,0,0,0
SDSS-II SN 3225,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 3225,NUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 3402,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 3421,FUV,1,0,0,1,0,1,1,0,0,0
SDSS-II SN 3421,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 3426,FUV,1,0,0,2,0,0,1,0,0,0
SDSS-II SN 3426,NUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 3508,FUV,0,0,0,2,0,6,1,0,0,0
SDSS-II SN 3508,NUV,0,0,0,0,0,6,0,0,0,0
SDSS-II SN 3535,FUV,0,0,0,4,0,4,0,0,0,0
SDSS-II SN 3543,NUV,4,0,0,0,0,0,4,0,0,0
SDSS-II SN 3565,FUV,3,0,0,1,0,1,4,0,0,0
SDSS-II SN 3669,NUV,0,0,0,0,0,7,0,0,0,0
SDSS-II SN 3780,NUV,5,0,0,0,0,0,5,0,0,0
SDSS-II SN 3881,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 3889,FUV,1,0,0,5,0,4,1,0,0,0
SDSS-II SN 3889,NUV,0,0,0,0,0,6,0,0,0,0
SDSS-II SN 3945,FUV,1,0,0,2,0,2,2,0,0,0
SDSS-II SN 3945,NUV,0,0,0,0,0,3,0,0,0,0
SDSS-II SN 3959,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 3959,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 3983,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 3983,NUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 4028,FUV,0,0,0,2,0,1,0,0,0,0
SDSS-II SN 4048,FUV,2,0,0,19,0,25,4,0,0,0
SDSS-II SN 4129,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 4129,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 4175,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 4229,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 4236,FUV,1,0,0,2,0,5,1,0,0,0
SDSS-II SN 4307,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 4311,FUV,1,0,0,1,0,1,1,0,0,0
SDSS-II SN 4311,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 4313,FUV,0,0,0,2,0,1,0,0,0,0
SDSS-II SN 4313,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 4360,FUV,1,0,0,1,0,0,1,0,0,0
SDSS-II SN 4360,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 4455,FUV,1,0,0,2,0,5,2,0,0,0
SDSS-II SN 4540,NUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 4557,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 4557,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 4558,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 4558,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 4612,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 4639,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 4639,NUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 4651,FUV,5,0,1,10,0,23,5,0,0,0
SDSS-II SN 4651,NUV,1,0,3,0,0,29,1,0,0,0
SDSS-II SN 4682,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 4714,NUV,5,0,3,0,0,0,5,0,0,0
SDSS-II SN 4757,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 4757,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 4808,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 4808,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 4857,NUV,0,0,0,0,0,4,0,0,0,0
SDSS-II SN 4978,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 4978,NUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 5178,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 5178,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 5199,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 5199,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 5230,FUV,6,0,1,27,0,2,7,0,0,0
SDSS-II SN 5230,NUV,7,0,2,3,0,4,8,0,0,0
SDSS-II SN 5247,FUV,0,0,0,4,0,4,1,0,0,0
SDSS-II SN 5247,NUV,0,0,0,0,0,4,0,0,0,0
SDSS-II SN 5468,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 5468,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 5473,FUV,1,0,0,1,0,0,1,0,0,0
SDSS-II SN 5473,NUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 5486,FUV,0,0,0,3,0,0,0,0,0,0
SDSS-II SN 5595,NUV,0,0,0,0,0,8,0,0,0,0
SDSS-II SN 5659,FUV,2,0,0,9,0,9,4,0,0,0
SDSS-II SN 5659,NUV,1,0,0,2,0,19,1,0,0,0
SDSS-II SN 5690,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 5690,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 5731,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 5735,NUV,0,0,1,0,0,12,0,0,0,0
SDSS-II SN 5869,FUV,0,0,0,3,0,3,0,0,0,0
SDSS-II SN 5890,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 5890,NUV,1,0,0,2,0,0,1,0,0,0
SDSS-II SN 5897,FUV,0,0,0,1,0,2,0,0,0,0
SDSS-II SN 5917,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 5917,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 5925,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 5993,FUV,0,0,0,3,0,3,0,0,0,0
SDSS-II SN 6225,NUV,0,0,0,0,0,0,1,0,0,0
SDSS-II SN 6274,NUV,0,0,0,1,0,3,0,0,0,0
SDSS-II SN 6275,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 6362,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 6362,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 6491,NUV,0,0,0,0,0,12,0,0,0,0
SDSS-II SN 6530,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 6530,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 6556,FUV,0,0,0,4,0,1,0,0,0,0
SDSS-II SN 6618,FUV,1,0,0,0,0,3,1,0,0,0
SDSS-II SN 6709,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 6807,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 6813,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 6816,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 6816,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 6831,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 6861,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 6877,NUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 6889,FUV,2,0,0,4,0,3,2,0,0,0
SDSS-II SN 6895,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 6895,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 6896,FUV,0,0,0,7,0,11,0,0,0,0
SDSS-II SN 7051,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 7056,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 7056,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 7099,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 7194,NUV,2,0,3,0,0,0,2,0,0,0
SDSS-II SN 7195,FUV,5,0,1,2,0,0,5,0,0,0
SDSS-II SN 7195,NUV,0,0,3,0,0,0,0,0,0,0
SDSS-II SN 7365,NUV,2,0,1,0,0,5,2,0,0,0
SDSS-II SN 7373,FUV,5,0,3,5,0,8,5,0,0,0
SDSS-II SN 7373,NUV,2,0,0,0,0,8,2,0,0,0
SDSS-II SN 7413,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 7479,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 7502,FUV,1,0,0,1,0,0,1,0,0,0
SDSS-II SN 7502,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 7644,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 7699,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 7701,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 7713,NUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 7717,FUV,1,0,0,3,0,0,1,0,0,0
SDSS-II SN 7736,FUV,0,0,1,1,0,5,0,0,0,0
SDSS-II SN 779,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 7802,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 7803,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 7824,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 7824,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 7835,FUV,0,0,0,3,0,0,0,0,0,0
SDSS-II SN 7835,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 7884,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 7954,FUV,0,0,0,1,0,1,0,0,0,0
SDSS-II SN 7954,NUV,0,0,1,0,0,1,0,0,0,0
SDSS-II SN 7986,NUV,0,0,0,2,0,0,0,0,0,0
SDSS-II SN 8004,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 8092,FUV,1,0,0,2,0,0,2,0,0,0
SDSS-II SN 8092,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 8160,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 8216,NUV,0,0,0,0,0,10,0,0,0,0
SDSS-II SN 8254,FUV,2,0,2,2,0,2,2,0,0,0
SDSS-II SN 8254,NUV,0,0,4,0,0,2,1,0,0,0
SDSS-II SN 8280,NUV,0,0,0,0,0,5,0,0,0,0
SDSS-II SN 8290,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 8307,FUV,1,0,0,2,0,5,1,0,0,0
SDSS-II SN 8307,NUV,0,0,0,0,0,5,0,0,0,0
SDSS-II SN 8421,FUV,0,0,0,4,0,8,1,0,0,0
SDSS-II SN 8421,NUV,1,0,0,0,0,9,1,0,0,0
SDSS-II SN 8605,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 8607,NUV,29,0,13,5,0,262,37,1,0,0
SDSS-II SN 8700,NUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 8730,FUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 8730,NUV,2,0,0,0,0,0,2,0,0,0
SDSS-II SN 8888,FUV,3,0,0,10,0,11,4,0,0,0
SDSS-II SN 8888,NUV,0,0,0,0,0,18,0,0,0,0
SDSS-II SN 904,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 904,NUV,0,0,0,0,0,0,1,0,0,0
SDSS-II SN 9052,FUV,0,0,0,2,0,0,0,0,0,0
SDSS-II SN 9052,NUV,0,0,0,0,0,0,1,0,0,0
SDSS-II SN 9109,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 9132,NUV,0,0,0,0,0,4,0,0,0,0
SDSS-II SN 9133,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 9133,NUV,0,0,0,1,0,0,0,0,0,0
SDSS-II SN 9194,FUV,1,0,0,1,0,1,2,0,0,0
SDSS-II SN 9194,NUV,1,0,0,0,0,1,2,0,0,0
SDSS-II SN 9239,NUV,1,0,0,0,0,5,1,0,0,0
SDSS-II SN 9268,NUV,1,0,0,0,0,10,1,0,0,0
SDSS-II SN 9326,FUV,3,0,0,10,0,12,4,0,0,0
SDSS-II SN 9424,FUV,1,0,0,3,0,2,1,0,0,0
SDSS-II SN 9558,FUV,1,0,0,4,0,1,1,0,0,0
SDSS-II SN 9558,NUV,0,0,0,0,0,1,0,0,0,0
SDSS-II SN 9704,FUV,1,0,1,6,0,4,1,0,0,0
SDSS-II SN 9704,NUV,0,0,1,0,0,4,0,0,0,0
SDSS-II SN 9817,NUV,1,0,0,0,0,2,1,0,0,0
SDSS-II SN 986,FUV,1,0,0,0,0,0,1,0,0,0
SDSS-II SN 9895,FUV,0,0,0,0,0,0,0,0,0,0
SDSS-II SN 9954,FUV,0,0,0,2,0,0,0,0,0,0
SDSS-II SN 9954,NUV,0,0,0,0,0,0,0,0,0,0
SN2003im,NUV,0,0,0,0,0,0,0,0,0,0
SN2003jr,NUV,0,0,0,0,0,0,0,0,0,0
SN2003ju,FUV,3,0,0,4,0,8,3,0,0,0
SN2003ju,NUV,0,0,0,0,0,8,0,0,0,0
SN2003lc,FUV,0,0,0,0,0,0,0,0,0,0
SN2003lc,NUV,0,0,0,0,0,0,0,0,0,0
SN2003lf,NUV,0,0,0,0,0,0,0,0,0,0
SN2004at,FUV,0,0,0,3,0,0,0,0,0,0
SN2004bk,NUV,0,0,0,0,0,2,0,0,0,0
SN2004cn,FUV,0,0,0,1,0,2,0,0,0,0
SN2004co,NUV,0,0,0,0,0,0,0,0,0,0
SN2004ey,FUV,0,0,0,0,0,0,0,0,0,0
SN2004fh,NUV,0,0,0,0,0,0,0,0,0,0
SN2004fk,FUV,1,0,0,0,0,0,1,0,0,0
SN2004fk,NUV,0,0,0,0,0,4,0,0,0,0
SN2004fm,NUV,0,0,0,0,0,1,0,0,0,0
SN2004fu,FUV,1,0,0,0,0,0,1,0,0,0
SN2004fu,NUV,0,0,0,0,0,0,0,0,0,0
SN2004gs,NUV,0,0,0,0,0,3,0,0,0,0
SN2004hd,NUV,0,0,2,0,0,0,0,0,0,0
SN2004hh,NUV,1,0,0,0,0,2,1,0,0,0
SN2004hk,FUV,1,0,0,0,0,0,1,0,0,0
SN2004ho,FUV,0,0,0,0,0,0,0,0,0,0
SN2004ho,NUV,1,0,0,0,0,0,1,0,0,0
SN2004ia,FUV,0,0,0,0,0,0,0,0,0,0
SN2004ie,NUV,0,0,0,0,0,0,0,0,0,0
SN2004if,NUV,0,0,0,0,0,0,0,0,0,0
SN2004ig,FUV,0,0,0,0,0,0,0,0,0,0
