Name,Band,Background,Background Error,Systematic Error
SDSS-II SN 14333,FUV,7.020628647223344e+38,1.563715477814239e+39,
SDSS-II SN 14333,NUV,7.402718286200631e+38,1.6704096200034772e+39,
SDSS-II SN 14343,FUV,7.104477735738289e+39,7.76265003928494e+39,
SDSS-II SN 14343,NUV,4.6362386139838046e+39,3.442016911608167e+18,5.091152292798901e+38
SDSS-II SN 14346,FUV,8.691259265866287e+38,9.992983155068917e+38,
SDSS-II SN 14346,NUV,3.506860678903628e+38,3.91804742629905e+18,4.1007805322148284e+37
SDSS-II SN 14347,FUV,3.7404589081634806e+39,1.3412580222274035e+39,
SDSS-II SN 14347,NUV,1.2200134889498746e+39,1.914065974271208e+39,
SDSS-II SN 14361,FUV,4.3380318173557123e+39,1.9651478249226547e+39,
SDSS-II SN 14361,NUV,2.2562965024019248e+39,9.728881969988026e+18,8.268912420843315e+37
SDSS-II SN 14389,FUV,4.8358882328303996e+39,5.706435941532027e+39,1.7962633745382546e+39
SDSS-II SN 14389,NUV,2.9844149692501756e+39,1.3439210078871286e+19,1.5253836297612307e+38
SDSS-II SN 14403,FUV,-3.939524425287656e+38,3.9562558023552244e+39,
SDSS-II SN 14403,NUV,1.1833993959910699e+39,2.987382189814229e+39,1.346319815862404e+39
SDSS-II SN 14438,FUV,1.0914062996219978e+40,1.702331784176706e+40,5.787068753933305e+39
SDSS-II SN 14438,NUV,6.182704277034684e+39,7.014251455725491e+18,2.668293885608278e+38
SDSS-II SN 14445,FUV,1.7043298374588335e+39,4.1053292476235133e+39,1.2767876557748341e+39
SDSS-II SN 14445,NUV,1.0683789482525811e+39,5.290880205374465e+18,1.7664191745929354e+38
SDSS-II SN 14446,FUV,9.944736647993993e+39,8.297295760349573e+39,
SDSS-II SN 14446,NUV,2.3571670333235466e+39,2.3050076189209377e+39,
SDSS-II SN 14453,FUV,2.2243025420367667e+39,3.7921186497107236e+39,
SDSS-II SN 14453,NUV,5.948388248661978e+38,1.2008759598588517e+39,
SDSS-II SN 14470,FUV,1.0802229460667489e+39,1.5668835773265002e+39,7.67120596755765e+38
SDSS-II SN 14470,NUV,5.88911232470492e+38,3.2557391454163123e+18,1.9661969968286344e+37
SDSS-II SN 14478,FUV,-3.8903036207883206e+39,4.321513825296088e+39,
SDSS-II SN 14478,NUV,1.9499591914264564e+39,1.7584652517586027e+39,
SDSS-II SN 14480,FUV,-6.047066012622447e+38,3.480340324045788e+39,
SDSS-II SN 14480,NUV,1.4030835934897764e+39,2.0635484228349662e+39,
SDSS-II SN 14498,FUV,1.2222904303054489e+39,4.327351912979366e+39,
SDSS-II SN 14498,NUV,1.1992599262421374e+39,2.4729849042853804e+39,
SDSS-II SN 14500,FUV,7.725742907071896e+38,7.75906560613335e+39,
SDSS-II SN 14500,NUV,5.340762279659821e+39,2.942789177222584e+19,3.985067038553641e+38
SDSS-II SN 14505,FUV,3.3818467792869263e+39,8.275183699602533e+39,
SDSS-II SN 14505,NUV,3.9090626627356864e+39,2.3761717209037914e+19,2.7993454336329223e+38
SDSS-II SN 14523,FUV,6.85400769974716e+39,3.0759617105091277e+39,
SDSS-II SN 14523,NUV,2.1693347283351926e+39,1.0445383290273387e+39,
SDSS-II SN 14524,FUV,1.1607069995518815e+39,1.1711344534023004e+39,
SDSS-II SN 14524,NUV,2.2191767389406733e+39,5.3026038231762696e+38,
SDSS-II SN 14525,FUV,2.9116317665477144e+39,1.747814055316307e+39,
SDSS-II SN 14525,NUV,2.3140846949150948e+39,7.21759151524779e+38,
SDSS-II SN 14531,FUV,2.0019160898065956e+39,6.552422753662166e+39,
SDSS-II SN 14531,NUV,6.130633934200584e+39,4.096890838308086e+39,
SDSS-II SN 14624,FUV,6.287383850424567e+39,1.6759500578483356e+19,5.758756771724957e+38
SDSS-II SN 14638,FUV,6.113446226006949e+39,1.502196942367753e+40,
SDSS-II SN 14638,NUV,-7.007127418344611e+39,2.317249743304646e+39,
SDSS-II SN 14654,FUV,1.8001990600418036e+39,7.241076459476999e+39,
SDSS-II SN 14654,NUV,3.725865158161898e+39,4.4791517727903723e+39,2.1015697904134197e+39
SDSS-II SN 14708,FUV,3.008798141865569e+39,2.3568627802039192e+39,
SDSS-II SN 14708,NUV,-2.0517464720058464e+39,3.683863093081988e+39,
SDSS-II SN 14750,FUV,5.681636211090408e+39,2.6860137946212892e+39,
SDSS-II SN 14750,NUV,9.733834347044082e+38,1.0626010453189023e+39,
SDSS-II SN 14760,FUV,1.2748134000384952e+40,8.46798684597125e+39,
SDSS-II SN 14760,NUV,-1.6875477120747856e+39,2.6906665681275188e+39,
SDSS-II SN 14771,FUV,-3.621805395656946e+38,4.4093795608411535e+39,
SDSS-II SN 14771,NUV,1.9128602525602315e+39,4.6793979424892256e+38,
SDSS-II SN 1478,FUV,4.9871393177971505e+39,2.5010518165722465e+39,
SDSS-II SN 1478,NUV,3.586222232311462e+39,1.136223662433433e+39,
SDSS-II SN 14784,FUV,4.647246308769793e+39,4.5033285104178605e+39,9.567040779389528e+38
SDSS-II SN 14784,NUV,2.728843275831393e+39,3.2833691536213243e+18,9.768218734167057e+37
SDSS-II SN 14786,FUV,-5.719408464044006e+39,6.420893498802493e+39,
SDSS-II SN 14786,NUV,9.912520124391486e+38,1.94494125008877e+39,
SDSS-II SN 14809,FUV,4.459355478359235e+39,5.87945294703846e+39,
SDSS-II SN 14809,NUV,1.4602780302437554e+39,3.3542133933304836e+39,
SDSS-II SN 14845,FUV,3.457071769971548e+39,9.075208573356323e+39,6.244426175506371e+38
SDSS-II SN 14845,NUV,1.878996255333389e+39,7.015326569990671e+39,7.340633480172137e+38
SDSS-II SN 14858,FUV,1.1393579087217892e+40,9.052379200766323e+39,
SDSS-II SN 14858,NUV,-9.970845136013305e+38,1.8543336885922746e+19,3.2927485936229187e+38
SDSS-II SN 14883,FUV,7.494163696854314e+38,4.810460026309864e+38,
SDSS-II SN 14883,NUV,1.0755477451335476e+39,1.038827913226062e+19,1.0018065877755351e+38
SDSS-II SN 14888,FUV,1.513290842951375e+39,1.7579877675096117e+39,
SDSS-II SN 14888,NUV,1.093664859966882e+39,9.8606636037963e+17,2.9813223619573197e+38
SDSS-II SN 14900,FUV,3.96847243149331e+39,7.713204091123429e+39,
SDSS-II SN 14900,NUV,3.314614119250142e+39,3.2949580399906067e+39,
SDSS-II SN 14907,FUV,-1.5708133301368548e+38,3.530265843881337e+39,
SDSS-II SN 14916,FUV,5.268974844710686e+37,2.831534865395081e+39,
SDSS-II SN 14916,NUV,9.312250924441814e+37,3.2802012848950687e+18,1.3755832147984163e+38
SDSS-II SN 14925,FUV,6.139328282421034e+38,1.3090561946101593e+39,
SDSS-II SN 14925,NUV,8.101050410005501e+38,5.442376159000876e+38,
SDSS-II SN 14951,FUV,1.252530458669356e+39,2.9348141614406414e+39,
SDSS-II SN 14951,NUV,8.932192346802684e+39,4.5234169845245686e+39,
SDSS-II SN 14963,FUV,1.2895282448059665e+36,6.694090799233037e+36,
SDSS-II SN 14963,NUV,6.302694470250012e+36,1.333979659383264e+37,
SDSS-II SN 14972,FUV,8.400309563517126e+39,4.385849278372625e+39,
SDSS-II SN 14972,NUV,6.100200965618763e+39,7.321764098816306e+18,1.9881184013211225e+38
SDSS-II SN 15006,FUV,3.9057215964149065e+39,8.204164298602215e+39,
SDSS-II SN 15006,NUV,1.400095110950274e+40,1.882977532449515e+19,6.53177207845173e+38
SDSS-II SN 15008,FUV,3.5938195820734424e+39,1.6234071134778806e+19,1.0212568399010657e+39
SDSS-II SN 15008,NUV,6.590518929820747e+39,1.0283296643319169e+18,5.35744790335202e+38
SDSS-II SN 15033,FUV,1.1381586043550126e+39,2.4950378257225567e+39,
SDSS-II SN 15033,NUV,1.3810013023901355e+39,1.1116393280265061e+39,
SDSS-II SN 15074,FUV,-3.566439150744089e+39,2.4991332527857694e+39,
SDSS-II SN 15074,NUV,5.666389767327556e+38,9.663418192741944e+38,
SDSS-II SN 15075,FUV,6.748214677366593e+38,5.0716544625987175e+39,
SDSS-II SN 15075,NUV,9.243817323574421e+38,2.1884759965645314e+39,
SDSS-II SN 15080,FUV,-1.6959702227469108e+39,3.985064743157572e+39,
SDSS-II SN 15080,NUV,1.2988271907344993e+39,1.853821099350601e+39,
SDSS-II SN 15093,FUV,4.043112934684873e+39,1.0989863480654558e+40,5.277885989657154e+39
SDSS-II SN 15093,NUV,2.8428822949602366e+38,2.7168544321742865e+39,
SDSS-II SN 15101,FUV,2.6027151949597154e+39,1.2953671702200558e+19,1.4620410625535873e+38
SDSS-II SN 15101,NUV,1.956580237397994e+39,2.0507103009135593e+18,6.476848345718985e+37
SDSS-II SN 15103,NUV,5.803720700877302e+39,9.668294310447673e+38,
SDSS-II SN 15108,FUV,1.3694696013835008e+40,1.681229575744635e+19,9.487918634239982e+38
SDSS-II SN 15108,NUV,9.921125857383503e+39,3.596693131458214e+19,5.1099384699791274e+38
SDSS-II SN 15137,FUV,1.1750527272054549e+39,8.683699981787448e+38,
SDSS-II SN 15137,NUV,1.3600006416059071e+39,1.644497239252126e+39,
SDSS-II SN 15160,FUV,4.1160225234522145e+39,2.5548897335981347e+39,
SDSS-II SN 15160,NUV,2.2595733475897343e+39,1.2603113676437099e+39,
SDSS-II SN 15198,FUV,6.403670156069313e+39,4.8487196648652524e+39,
SDSS-II SN 15198,NUV,-1.4470217922478094e+38,1.609881584495469e+39,
SDSS-II SN 15239,FUV,2.0102793533288774e+40,9.292358223359578e+39,
SDSS-II SN 15239,NUV,8.982921726597805e+39,3.293331177687472e+39,
SDSS-II SN 15255,FUV,2.3995483017337287e+39,8.944022784416404e+18,5.839793005811784e+38
SDSS-II SN 15255,NUV,1.427853911688891e+39,9.231762821472897e+18,2.1423641759689016e+38
SDSS-II SN 15272,FUV,9.508494194522788e+38,9.996674203246981e+18,9.124400610880534e+37
SDSS-II SN 15272,NUV,1.4811255640784302e+39,6.236560044580853e+18,5.24102910478401e+37
SDSS-II SN 15291,NUV,1.9740075019766828e+39,5.20952561300616e+38,
SDSS-II SN 15294,FUV,4.7833864431059035e+39,4.410253869098136e+39,
SDSS-II SN 15294,NUV,-1.2519308595677225e+39,2.3973360054445683e+39,
SDSS-II SN 15324,FUV,5.582112334921261e+39,6.138710523566527e+39,1.577076220354081e+39
SDSS-II SN 15324,NUV,8.8849997872351e+39,2.367620081407565e+19,9.543663518230686e+37
SDSS-II SN 15347,FUV,9.049422096390539e+38,4.1218868273195123e+39,1.1162393690706483e+39
SDSS-II SN 15347,NUV,9.181181101124701e+38,3.5589864388135895e+18,1.436094209107275e+38
SDSS-II SN 15353,FUV,3.270483871267537e+39,5.2501578620346204e+39,1.4628429789815016e+39
SDSS-II SN 15353,NUV,2.1844706361321595e+39,4.2782755455049153e+39,8.445903886562363e+38
SDSS-II SN 15359,FUV,3.360866410500828e+39,2.2977796060349005e+18,9.739272004964398e+37
SDSS-II SN 15359,NUV,1.7687701587129044e+39,2.759603597939699e+39,1.2055140734010465e+39
SDSS-II SN 15370,FUV,3.2580362258399222e+38,5.77039357624677e+38,
SDSS-II SN 15370,NUV,8.143070418455181e+37,2.680215711006188e+38,
SDSS-II SN 15401,FUV,4.0939912105684835e+39,1.1100261864645906e+40,1.4399848624483748e+39
SDSS-II SN 15401,NUV,-3.7072766269023825e+38,4.836894601611581e+39,1.1432318630276365e+39
SDSS-II SN 15417,FUV,1.3897907649648212e+39,2.5167463743951428e+39,
SDSS-II SN 15417,NUV,2.0528690596425356e+39,1.7182853693324943e+39,
SDSS-II SN 15418,FUV,2.438306709681153e+39,1.5146258894202237e+39,
SDSS-II SN 15418,NUV,-3.273993013539393e+39,3.019048333922552e+39,
SDSS-II SN 15419,FUV,4.088733863740281e+39,1.9829630081331147e+19,4.2188413511985566e+38
SDSS-II SN 15419,NUV,-7.459500283048326e+38,1.0459442160018545e+19,1.2893455011533707e+38
SDSS-II SN 15422,FUV,-3.0113054420201387e+38,3.4824642437696526e+39,
SDSS-II SN 15422,NUV,1.1244297630927689e+39,2.07575809475249e+39,
SDSS-II SN 15455,FUV,1.3109636554693552e+40,1.2391595115195844e+40,
SDSS-II SN 15455,NUV,8.485415789392154e+39,3.7870292710958196e+39,
SDSS-II SN 15467,FUV,9.040830631792173e+39,3.901251229878845e+39,
SDSS-II SN 15467,NUV,8.64417919389689e+39,1.7087722756276575e+39,
SDSS-II SN 15470,FUV,1.556562827865134e+39,5.4088501388579834e+39,2.6234259122188e+39
SDSS-II SN 15470,NUV,1.5001446323772268e+39,2.4931230709791826e+39,3.1229908708303428e+38
SDSS-II SN 15496,FUV,1.231421021648529e+38,4.984856751244025e+38,
SDSS-II SN 15496,NUV,1.3632766785341268e+39,3.367751642471319e+38,
SDSS-II SN 15505,FUV,8.565891544532001e+39,8.394783257920266e+39,
SDSS-II SN 15505,NUV,2.301089754406763e+38,9.845682372053182e+18,3.1267301797865324e+38
SDSS-II SN 15516,NUV,5.0584664246294165e+39,5.3894794321504174e+39,6.346829512983587e+38
SDSS-II SN 15525,FUV,-2.7245450700540377e+38,5.345462556450373e+39,
SDSS-II SN 15525,NUV,5.550812518666411e+39,2.914605009006759e+39,
SDSS-II SN 15526,FUV,2.801827680530895e+39,3.552616738895994e+39,
SDSS-II SN 15526,NUV,1.3222789013920686e+39,1.0303584967936951e+39,
SDSS-II SN 15533,FUV,1.4567316942538214e+40,1.5476530358340965e+40,6.401339731722209e+39
SDSS-II SN 15533,NUV,5.002112160464162e+39,8.357257186576334e+39,5.1114323817980334e+39
SDSS-II SN 15549,FUV,7.541283727199122e+39,2.05832398917143e+40,5.369536807926089e+39
SDSS-II SN 15549,NUV,3.694882478081188e+39,4.404779660304494e+18,2.6035203172739196e+38
SDSS-II SN 15587,FUV,7.789852450614835e+39,4.1217787753408155e+39,
SDSS-II SN 15587,NUV,5.489960025011496e+39,1.457183509510814e+39,
SDSS-II SN 15603,FUV,8.365600912858186e+37,1.4632764562801045e+38,
SDSS-II SN 15603,NUV,5.043641423601962e+37,6.640834992547185e+37,
SDSS-II SN 15633,FUV,-5.50201352265915e+39,1.5231451353040505e+19,9.939417850534936e+38
SDSS-II SN 15633,NUV,-1.156659443214138e+40,2.7830393130203427e+19,5.5573007952743436e+38
SDSS-II SN 15655,FUV,4.621402159794817e+36,1.3118631082337026e+39,3.534764037800338e+38
SDSS-II SN 15655,NUV,7.797387255201735e+38,1.213446594563959e+39,3.511702878237506e+38
SDSS-II SN 15690,FUV,2.7979024771706527e+39,1.2206851163392562e+40,1.5120717429741837e+39
SDSS-II SN 15690,NUV,1.4079960955333295e+39,6.539886220464099e+39,6.010827829658525e+38
SDSS-II SN 15697,NUV,3.658003551768741e+38,6.037756101737754e+38,1.148748305713058e+38
SDSS-II SN 15726,FUV,2.0427358662234277e+39,1.9837637739453333e+39,
SDSS-II SN 15726,NUV,2.770043867937008e+39,4.576012075287369e+39,7.96807296520979e+38
SDSS-II SN 15727,FUV,4.362111379162349e+39,4.4800701075857593e+39,3.7646894287490196e+38
SDSS-II SN 15727,NUV,2.9795126159115466e+39,1.71293923880041e+39,1.3842499158764724e+38
SDSS-II SN 15730,FUV,-3.294186963569033e+38,1.181127306927764e+39,
SDSS-II SN 15730,NUV,-3.678432617971322e+38,1.8898573851978382e+39,
SDSS-II SN 15737,FUV,8.784913990373857e+39,6.21094911037469e+39,
SDSS-II SN 15737,NUV,-1.4227335571068716e+39,2.3569414863112167e+39,
SDSS-II SN 15748,FUV,3.408783098867317e+38,1.1765402813768345e+39,
SDSS-II SN 15748,NUV,8.044129799690188e+38,6.529748244316344e+38,
SDSS-II SN 15751,FUV,7.471303619027002e+39,8.378260712561759e+39,
SDSS-II SN 15751,NUV,2.454048710580334e+39,2.4842860271103877e+39,
SDSS-II SN 15755,FUV,4.8966753180748826e+39,4.9957576921680827e+39,
SDSS-II SN 15755,NUV,5.150325599422813e+39,2.1791188387230883e+39,
SDSS-II SN 15761,FUV,3.571730489670913e+39,1.3507788942495543e+19,4.712584092303487e+38
SDSS-II SN 15761,NUV,1.0074719911657794e+39,3.0966481588251715e+18,2.9654594604687587e+38
SDSS-II SN 15765,FUV,5.2510314850751165e+39,5.520422524946607e+39,
SDSS-II SN 15765,NUV,8.927154628067478e+38,1.977022536365427e+39,
SDSS-II SN 15779,FUV,4.1651765910270877e+39,2.5385589488427367e+39,
SDSS-II SN 15779,NUV,7.592954148986441e+38,4.319783132700315e+38,
SDSS-II SN 15784,FUV,1.284125058838014e+40,6.621801506334909e+39,
SDSS-II SN 15784,NUV,5.98228680836929e+39,2.2156469026885436e+39,
SDSS-II SN 15793,FUV,1.920147778494885e+38,1.0897756270750026e+19,2.39412488118141e+38
SDSS-II SN 15793,NUV,7.4237057740351e+38,1.066584059329072e+19,1.0351793007851931e+38
SDSS-II SN 15805,FUV,5.243327374869067e+39,3.545852112716023e+39,
SDSS-II SN 15805,NUV,5.927386547162963e+39,1.7982170691006072e+18,2.5037172781892422e+38
SDSS-II SN 15806,FUV,5.76151002254065e+39,3.858753897806951e+39,
SDSS-II SN 15806,NUV,3.494123612891292e+39,1.590151876624955e+19,1.6133072222200328e+38
SDSS-II SN 15814,FUV,4.74054931240333e+39,1.7423975417372744e+19,5.586191756103776e+38
SDSS-II SN 15814,NUV,5.708499590298068e+39,1.440871934741405e+19,3.4323425562223536e+38
SDSS-II SN 15817,FUV,8.89125451643088e+39,1.5284127292423184e+40,7.964105087969888e+39
SDSS-II SN 15817,NUV,-2.1164762565511685e+39,1.6305245231140751e+19,3.84571552424429e+38
SDSS-II SN 15823,NUV,2.5544756887209912e+39,2.795060744978172e+39,1.1607014163776172e+39
SDSS-II SN 15850,FUV,8.55366366169624e+37,7.551107470205441e+38,
SDSS-II SN 15850,NUV,-2.5093098590589865e+39,1.275876299472416e+39,
SDSS-II SN 15860,FUV,2.0156930537002262e+39,7.474493990926223e+38,
SDSS-II SN 15860,NUV,1.5719736213027667e+39,1.2291522726029884e+39,
SDSS-II SN 15865,FUV,2.3695705866839078e+39,6.201148590441073e+39,
SDSS-II SN 15865,NUV,-3.552503639460171e+39,2.92795869132864e+39,
SDSS-II SN 15866,NUV,8.502150667838498e+38,2.300538664702279e+38,
SDSS-II SN 15903,FUV,-1.7723481871048265e+39,3.910198437867392e+39,
SDSS-II SN 15903,NUV,2.383898630314586e+39,2.1665541415815937e+39,
SDSS-II SN 15916,FUV,1.733350731208964e+39,9.282173912655114e+18,1.2361981032696923e+39
SDSS-II SN 15916,NUV,3.056084812943904e+39,7.824067754549817e+18,4.212206691673478e+38
SDSS-II SN 15929,FUV,5.173124373099796e+39,1.81077205046094e+19,5.884361717855022e+38
SDSS-II SN 15929,NUV,5.261933603747651e+39,4.0385142831123994e+39,1.1685845036264677e+39
SDSS-II SN 15935,FUV,3.2103092272333665e+39,3.749621885299032e+39,1.5087271042294662e+39
SDSS-II SN 15935,NUV,9.891844678275834e+38,1.0883499465218105e+39,3.685317170851912e+38
SDSS-II SN 15941,FUV,2.8932844046857957e+39,1.2111226159758504e+40,1.7838771900599797e+39
SDSS-II SN 15944,FUV,-5.00002104687347e+38,9.149344161085553e+38,
SDSS-II SN 15944,NUV,-8.807234948021553e+38,3.277385390279355e+18,5.064021892376962e+37
SDSS-II SN 15945,FUV,1.2917958482652683e+39,1.9967053776839094e+19,2.178077563798593e+38
SDSS-II SN 15945,NUV,5.360486397878267e+38,1.7829122143277524e+18,9.346252999972611e+37
SDSS-II SN 15946,FUV,6.3941342059456394e+38,2.3163271776866124e+38,
SDSS-II SN 15946,NUV,1.6460667253829848e+39,4.718442890952794e+38,
SDSS-II SN 15961,FUV,-1.0051514493463266e+39,3.0709922944150476e+39,
SDSS-II SN 15961,NUV,2.08870241594468e+38,1.854003647254941e+39,
SDSS-II SN 15967,FUV,3.585049135498946e+39,9.52294096099359e+39,3.049586666916892e+39
SDSS-II SN 15967,NUV,1.2982975732344258e+39,1.077044958800834e+19,2.864536671258419e+38
SDSS-II SN 15988,FUV,7.17953446885055e+38,2.3308869078423767e+39,
SDSS-II SN 15988,NUV,4.642829209384927e+39,5.013478862158552e+18,4.049646462167265e+38
SDSS-II SN 15992,FUV,3.0906319684290195e+39,1.3060597760636933e+39,
SDSS-II SN 15992,NUV,2.5774097223634333e+39,3.5559229109392904e+39,
SDSS-II SN 15994,FUV,5.8682954910234226e+38,2.435339931845622e+39,
SDSS-II SN 15994,NUV,1.1741169635666382e+39,1.1597209647124372e+39,
SDSS-II SN 16039,FUV,1.523159602273561e+39,2.09640684155468e+39,
SDSS-II SN 16039,NUV,4.588273389590326e+39,2.329565910195461e+19,5.0809823421843805e+38
SDSS-II SN 16111,FUV,1.420167902639884e+39,3.9624678148211907e+18,2.641373102835204e+38
SDSS-II SN 16111,NUV,-1.4502819716166382e+37,1.9996024072944782e+39,3.8479414066333436e+38
SDSS-II SN 16121,FUV,-1.0515714555057194e+36,4.940469435820915e+36,
SDSS-II SN 16121,NUV,7.47024915001212e+36,2.7170730435266993e+36,
SDSS-II SN 16129,FUV,1.4531222669802728e+39,2.6215452096975926e+39,
SDSS-II SN 16129,NUV,6.241089511375208e+39,3.507671646153514e+39,
SDSS-II SN 16130,FUV,-3.7045893820963916e+39,6.504648899746032e+39,
SDSS-II SN 16130,NUV,-1.8716314230499763e+39,2.6098830111374053e+39,
SDSS-II SN 16136,FUV,4.57912507471934e+38,4.6807990573902584e+39,
SDSS-II SN 16136,NUV,2.063379704813416e+39,3.399822199350637e+39,1.619722181927981e+39
SDSS-II SN 16148,FUV,6.450936519188699e+39,5.741534047059109e+39,
SDSS-II SN 16148,NUV,6.832163451869735e+38,1.8126318967059366e+39,
SDSS-II SN 16153,FUV,-8.962804471748907e+38,1.835101227923428e+39,
SDSS-II SN 16153,NUV,-6.33573306362892e+37,9.412296828899251e+38,
SDSS-II SN 16163,FUV,2.4509006345355074e+39,1.7477538919282778e+39,7.030467051989387e+38
SDSS-II SN 16163,NUV,3.5080779289296535e+39,1.3360916659068066e+19,2.002713646299309e+37
SDSS-II SN 16172,FUV,2.0866844162029226e+39,3.561963538829109e+39,
SDSS-II SN 16172,NUV,-4.770752382867108e+37,1.4054131119022606e+39,
SDSS-II SN 16199,FUV,8.891444941035586e+39,6.755038532937167e+39,
SDSS-II SN 16199,NUV,1.244545034804876e+39,2.3676405868997243e+18,2.265870655666227e+38
SDSS-II SN 16220,FUV,2.0802215219865806e+38,4.6007200218228946e+18,2.125211251473432e+37
SDSS-II SN 16220,NUV,4.121694379752448e+38,4.827828575319697e+18,1.4166396327455792e+37
SDSS-II SN 16237,FUV,1.0141195339942924e+39,3.783176396374239e+39,
SDSS-II SN 16237,NUV,5.021605575836886e+39,1.0490734775382473e+19,2.1319608828188394e+38
SDSS-II SN 16238,FUV,3.83277525724993e+39,2.4970466684307714e+19,4.817272475430399e+38
SDSS-II SN 16238,NUV,4.746176354432195e+39,5.828006304967533e+39,2.9781475255174283e+39
SDSS-II SN 16301,FUV,4.915098653614623e+37,6.076267145695562e+18,2.4759301880581654e+38
SDSS-II SN 16301,NUV,6.176495420930005e+38,7.835405637426184e+18,9.024560735064795e+37
SDSS-II SN 16302,FUV,2.8721582521682994e+38,4.4539595159915923e+39,1.2238188736089805e+39
SDSS-II SN 16302,NUV,6.939866615889051e+38,2.7533143653201527e+39,1.0198636305583256e+39
SDSS-II SN 16405,FUV,6.782880548410222e+39,7.851882251727098e+39,3.036625197086094e+39
SDSS-II SN 16405,NUV,5.894408625366083e+39,1.901851030501978e+19,2.4115572788930223e+38
SDSS-II SN 16433,FUV,-2.8987245183848955e+39,6.374022919397159e+39,
SDSS-II SN 16433,NUV,2.5023873496479518e+39,2.3538437039042458e+39,
SDSS-II SN 16434,FUV,1.4377450913351337e+40,1.0745507253586254e+40,
SDSS-II SN 16434,NUV,-3.079519096026898e+39,5.947606638362528e+39,
SDSS-II SN 16451,FUV,2.224507006755728e+39,2.1649839118248035e+39,
SDSS-II SN 16451,NUV,8.200538406512555e+38,1.049423064693262e+39,
SDSS-II SN 16455,FUV,7.937476018914436e+37,2.5102898741977532e+38,
SDSS-II SN 16455,NUV,1.1227194930147905e+38,9.33930004715335e+37,
SDSS-II SN 16460,FUV,4.760839087960631e+39,3.8352253676625743e+39,
SDSS-II SN 16460,NUV,3.7650304127965205e+39,2.1054210035067773e+39,
SDSS-II SN 16462,FUV,4.8162649016936216e+38,2.224008955787508e+39,
SDSS-II SN 16462,NUV,5.403813932245985e+38,1.2459309435070889e+39,
SDSS-II SN 16467,FUV,1.9252307799345016e+39,8.242163105282558e+38,
SDSS-II SN 16467,NUV,7.709516726678044e+38,3.296611724759143e+38,
SDSS-II SN 16468,FUV,1.7548744774341738e+39,2.8250149164867993e+39,
SDSS-II SN 16468,NUV,-1.2542959492651573e+39,9.258353114851504e+38,
SDSS-II SN 16472,FUV,3.197011594315907e+39,2.01246535032277e+19,4.4514294657292225e+38
SDSS-II SN 16472,NUV,7.122978084188715e+39,5.582523398637279e+18,2.7245949943275264e+38
SDSS-II SN 16477,FUV,1.2469036883149151e+40,6.35210833333577e+39,
SDSS-II SN 16477,NUV,4.258102353944198e+39,4.9560421793112016e+39,
SDSS-II SN 1650,FUV,5.013286909048665e+39,1.0843630486318805e+19,4.372619878002573e+38
SDSS-II SN 1650,NUV,4.586384578068152e+39,3.4847117432496465e+39,6.602723122425629e+38
SDSS-II SN 16547,FUV,2.7114413085200747e+39,5.603877335431554e+39,1.2171374353251313e+39
SDSS-II SN 16547,NUV,6.956949744834832e+39,1.0847889372827888e+19,8.388615749571744e+37
SDSS-II SN 16551,FUV,-1.4653668703876975e+39,1.1708097613545668e+39,
SDSS-II SN 16551,NUV,1.4277422254795045e+39,1.7633015933922348e+39,
SDSS-II SN 16582,FUV,3.59712549609611e+36,4.783228824051267e+39,8.83738249737094e+38
SDSS-II SN 16582,NUV,2.1438932933068572e+39,3.846669640485788e+39,2.2690302496958772e+39
SDSS-II SN 16586,FUV,-9.873524397638913e+38,4.3628513783920233e+39,
SDSS-II SN 16586,NUV,7.213603092223058e+39,2.557603772706548e+39,
SDSS-II SN 16626,FUV,1.3463397039624278e+39,1.0536289417518237e+39,
SDSS-II SN 16626,NUV,3.097822440566086e+39,5.246905605566322e+38,
SDSS-II SN 16652,FUV,8.623125269343829e+38,4.611262545978405e+18,6.519946980424726e+37
SDSS-II SN 16652,NUV,7.324119129586557e+38,4.5181371651800305e+18,3.2587862387145452e+37
SDSS-II SN 16721,NUV,4.0761742053545663e+39,3.5115661690729974e+18,3.3530761864782846e+38
SDSS-II SN 16831,NUV,3.081080138206239e+39,1.388486394966867e+39,
SDSS-II SN 1686,FUV,2.2335538789870986e+39,1.2572165503262334e+39,
SDSS-II SN 1686,NUV,1.717426097910477e+38,3.681088763944973e+38,
SDSS-II SN 16878,FUV,-1.506707259300025e+39,5.489473534903483e+39,9.958642264011389e+38
SDSS-II SN 16878,NUV,1.1513132396118454e+39,3.428594130697136e+39,1.369459721559037e+39
SDSS-II SN 16879,FUV,2.1785156513099243e+39,2.88730465132187e+39,3.484171806039674e+38
SDSS-II SN 16879,NUV,1.128127463026342e+39,1.5758172523591767e+39,7.19303936202721e+38
SDSS-II SN 16937,FUV,2.46471849743545e+39,3.9523214248329274e+39,1.0608989962855209e+39
SDSS-II SN 16937,NUV,3.3950060237966542e+38,4.0247043133933307e+18,1.3042831485725924e+38
SDSS-II SN 16946,FUV,4.5007772383827556e+39,1.784636416688565e+40,9.24478749547833e+39
SDSS-II SN 16946,NUV,1.8535244536278547e+39,4.468854165961476e+39,1.492368837981358e+39
SDSS-II SN 16975,FUV,4.2560485448270527e+39,6.421796217698884e+39,
SDSS-II SN 16975,NUV,3.605015012525763e+39,1.8486391134181675e+19,2.9236895579615946e+38
