Name,Band,Background,Background Error,Systematic Error
SDSS-II SN 15779,FUV,4.381553039426125e-17,3.503750206300215e-17,3.067087127598288e-18
SDSS-II SN 15779,NUV,1.2879808305908579e-17,6.129059776502981e-18,9.015865814136006e-19
SDSS-II SN 15784,FUV,8.744142121848216e-17,4.236887484539321e-17,6.120899485293752e-18
SDSS-II SN 15784,NUV,4.1949453217628136e-17,1.416319102759183e-17,2.93646172523397e-18
SDSS-II SN 15793,NUV,5.021960618302823e-18,7.275993490762479e-18,3.065971992449366e-18
SDSS-II SN 15805,FUV,2.581031669570636e-17,2.0402048766690366e-18,2.0166025413376658e-18
SDSS-II SN 15806,NUV,2.750202007483471e-17,3.522508782748296e-18,1.1466132617454165e-18
SDSS-II SN 15814,FUV,2.2903965797537482e-17,1.9177726259837287e-17,1.6539290040440034e-17
SDSS-II SN 15814,NUV,2.1957970526476862e-17,4.954935249658777e-18,1.2937972771029692e-18
SDSS-II SN 15817,NUV,-4.638686103190678e-18,5.811584896961272e-18,9.762378540078168e-19
SDSS-II SN 15823,NUV,1.754928630150447e-17,7.710499564425856e-18,6.503188890639601e-18
SDSS-II SN 15850,NUV,-1.6411584827222858e-17,1.0602529391529839e-17,-1.1488109379056002e-18
SDSS-II SN 15865,NUV,-1.0222697998435419e-17,1.3334019294740946e-17,-7.155888598904794e-19
SDSS-II SN 15903,FUV,-9.395528741896486e-18,2.2123288817499006e-17,-6.576870119327541e-19
SDSS-II SN 15903,NUV,1.7798280366555368e-17,1.293695827551204e-17,1.2458796256588758e-18
SDSS-II SN 15929,FUV,5.690887175799816e-17,9.347928196517033e-18,3.335279249890406e-18
SDSS-II SN 15929,NUV,4.601178425449258e-17,7.352123335290457e-18,5.0007820254520285e-18
SDSS-II SN 15935,FUV,2.949633933060099e-17,1.2317614220849722e-18,2.404340417671639e-18
SDSS-II SN 15935,NUV,8.433461428953004e-18,2.2070973903706434e-18,7.7921025120907115e-19
SDSS-II SN 15944,NUV,-9.495551146376606e-19,2.0946690108011486e-19,8.607247800661984e-19
SDSS-II SN 15945,NUV,1.6564499520552108e-17,4.053630809954151e-18,1.8026679785836146e-18
SDSS-II SN 15946,FUV,1.602530086834384e-17,5.742055908775447e-18,1.1217710607840689e-18
SDSS-II SN 15946,NUV,2.2844043761638198e-17,1.341675633173624e-17,1.8308870177374418e-17
SDSS-II SN 15961,FUV,-1.2826146133867672e-17,1.9543180203482338e-17,-8.978302293707371e-19
SDSS-II SN 15961,NUV,-4.307347502071488e-19,1.0949740344841246e-17,-3.015143251450042e-20
SDSS-II SN 15967,FUV,2.2249886745035714e-17,7.829852203334677e-18,2.053633196161972e-18
SDSS-II SN 15994,FUV,4.2017469575136395e-18,1.9089547933722003e-17,2.941222870259548e-19
SDSS-II SN 16039,NUV,1.5962618690072657e-17,5.368896611356434e-18,1.1043854370555323e-18
SDSS-II SN 16121,FUV,2.5128145924671007e-18,1.8336867946816945e-17,1.7589702147269707e-19
SDSS-II SN 16130,NUV,-3.709752778983586e-18,1.270404533284008e-17,-2.5968269452885104e-19
SDSS-II SN 16148,FUV,6.342068887489294e-17,4.900530555950594e-17,4.439448221242507e-18
SDSS-II SN 16163,FUV,6.185652779227651e-17,7.837584253250723e-18,1.770591128811594e-18
SDSS-II SN 16172,FUV,2.8886424818363904e-17,3.839944459909213e-17,2.0220497372854736e-18
SDSS-II SN 16172,NUV,9.119055725508936e-18,1.4663187461026074e-17,6.383339007856256e-19
SDSS-II SN 16199,NUV,-1.1862304917557065e-19,8.571064118196061e-19,1.2679031882744471e-18
SDSS-II SN 16220,FUV,4.5524292855237175e-18,1.4917561425625127e-18,4.328738795260792e-19
SDSS-II SN 16220,NUV,9.89510595659238e-18,5.05150674850507e-19,2.9197545502347907e-19
SDSS-II SN 16301,FUV,8.267288032813049e-18,4.359508289403456e-18,2.336557317036307e-18
SDSS-II SN 16301,NUV,8.818074587953272e-18,2.1381697298830798e-18,1.0492189118294385e-18
SDSS-II SN 16302,FUV,2.990685996527828e-17,4.468376800849762e-18,3.09556405579676e-18
SDSS-II SN 16405,NUV,3.989621765201729e-17,2.6561922733075542e-18,1.0103771958876155e-18
SDSS-II SN 16451,NUV,1.7937356431990214e-17,1.45303524780287e-17,1.2556149502393152e-18
SDSS-II SN 16460,FUV,2.9686396563084475e-17,2.0676915896077818e-17,2.0780477594159133e-18
SDSS-II SN 16460,NUV,1.717248952352848e-17,1.2511118210969314e-17,1.2020742666469937e-18
SDSS-II SN 16462,NUV,7.302061356460112e-18,1.0729496170793303e-17,5.111442949522079e-19
SDSS-II SN 16467,FUV,2.4367999795912936e-18,1.7574100444998914e-17,2.1732790917480042e-17
SDSS-II SN 16467,NUV,6.286180262781236e-18,2.6415098366543686e-18,8.004606772357109e-19
SDSS-II SN 16468,NUV,-1.2588294935950374e-17,8.905699710167657e-18,-8.811806455165263e-19
SDSS-II SN 16472,FUV,2.7414942880365524e-17,1.6298935446398327e-17,3.31904507653501e-18
SDSS-II SN 16477,NUV,1.0464732924987736e-17,1.532822705343786e-17,7.325313047491416e-19
SDSS-II SN 1650,FUV,3.418098183021146e-17,8.674550197838653e-18,2.4858187840161194e-18
SDSS-II SN 1650,NUV,2.1235937835202673e-17,2.8725779741805294e-18,1.1483665822508925e-18
SDSS-II SN 16547,NUV,2.6310436088311754e-17,2.0101494821504492e-18,8.223703596936377e-19
SDSS-II SN 16582,FUV,-8.498632398522296e-18,5.0248737199052256e-18,2.222714874783221e-18
SDSS-II SN 16582,NUV,1.0214583210377364e-17,1.1305376121211719e-17,1.4783802855545985e-17
SDSS-II SN 16586,FUV,8.71875853225792e-18,2.3850228785067034e-17,6.103130972580544e-19
SDSS-II SN 16586,NUV,2.4147558216020837e-17,5.200105690555308e-18,5.618332587736388e-18
SDSS-II SN 16626,FUV,8.721869108206864e-18,5.9072140236415625e-18,6.105308375744805e-19
SDSS-II SN 16626,NUV,1.8348936690946165e-17,2.191043159462526e-18,4.1789030516061645e-19
SDSS-II SN 16652,FUV,5.226312608917692e-18,6.283332096651686e-18,8.091243520630233e-19
SDSS-II SN 1686,FUV,5.403696868583192e-17,3.1908783132111317e-17,3.7825878080082346e-18
SDSS-II SN 1686,NUV,5.051942400804262e-18,9.64052411139546e-18,3.536359680562984e-19
SDSS-II SN 16878,FUV,-2.966199169085422e-18,1.1663156304536058e-20,1.738445326477215e-18
SDSS-II SN 16879,FUV,2.9282448631835244e-17,6.590083549616179e-18,2.0786890401006598e-18
SDSS-II SN 16879,NUV,2.0009012097698247e-17,2.7619073284789754e-18,8.84454879019534e-19
SDSS-II SN 16937,FUV,1.4414206218145498e-17,3.3120435240568434e-18,1.615209600329283e-18
SDSS-II SN 16946,FUV,-1.0975798123521211e-17,2.918484853903881e-17,3.384332999851138e-17
SDSS-II SN 16975,FUV,9.868993318189635e-18,2.4029439356794328e-17,6.908295322732745e-19
SDSS-II SN 16975,NUV,1.3522789882745065e-17,6.064695530944734e-18,1.1353127426107214e-18
SDSS-II SN 16976,FUV,1.2209338898052348e-17,1.0777183269301113e-17,2.0614957357772565e-18
SDSS-II SN 16976,NUV,3.812027613443001e-18,1.23855026520767e-17,1.1027981251306262e-17
SDSS-II SN 17068,FUV,1.774028100921563e-18,1.7622842245897025e-17,1.2418196706450943e-19
SDSS-II SN 17068,NUV,1.40229326420371e-17,1.2622106336642174e-17,9.81605284942597e-19
SDSS-II SN 17169,FUV,5.471965284962099e-18,6.372246348748567e-18,3.8303756994734698e-19
SDSS-II SN 17169,NUV,8.618175858360253e-18,1.6457795669141076e-18,8.007265003932827e-19
SDSS-II SN 17191,FUV,3.408180474330552e-17,8.221263321366971e-18,3.6105720500106965e-18
SDSS-II SN 17191,NUV,8.273402338145988e-18,5.3079315037953155e-18,1.1948030620563504e-18
SDSS-II SN 17205,FUV,5.750634541513475e-17,1.6129849438934072e-17,1.1712336816404195e-17
SDSS-II SN 17219,FUV,8.63832291465059e-17,2.4887488869727624e-17,1.6522813794154246e-17
SDSS-II SN 17219,NUV,1.1413353392306186e-16,9.361501485250508e-18,1.713077516099671e-18
SDSS-II SN 17372,FUV,7.81520592061456e-17,2.301397470141888e-17,5.470644144430193e-18
SDSS-II SN 17395,FUV,2.618237997901075e-17,1.1753728220551076e-17,6.5410002411765426e-18
SDSS-II SN 1740,FUV,4.127495742245313e-18,9.669622447183891e-19,9.730123008557444e-19
SDSS-II SN 17421,FUV,1.6614168681920904e-18,7.740817605692616e-18,1.3966051388118025e-18
SDSS-II SN 17421,NUV,5.3211440979710034e-18,4.30271340395685e-18,2.6121799093865384e-18
SDSS-II SN 17423,NUV,1.2844609728235811e-17,4.672892166569862e-18,8.002472308644371e-19
SDSS-II SN 17433,NUV,1.759611568351962e-17,1.8091643312536236e-18,7.514352438917391e-19
SDSS-II SN 17508,FUV,2.573150906653284e-17,2.4346785767374143e-17,1.801205634657299e-18
SDSS-II SN 17508,NUV,2.756088628346376e-18,1.1665288118516974e-17,1.9292620398424634e-19
SDSS-II SN 17527,NUV,2.12327394743694e-17,1.1540741096873314e-17,1.4862917632058581e-18
SDSS-II SN 17577,FUV,1.8498958427561574e-17,2.412475707882218e-17,3.032893304403957e-18
SDSS-II SN 17692,FUV,3.037091139339395e-17,1.032754365317575e-17,3.537294528962695e-18
SDSS-II SN 17737,FUV,1.468342505892853e-17,2.1293864667447825e-17,1.0278397541249973e-18
SDSS-II SN 17737,NUV,8.349618026934222e-18,8.403506427219589e-18,5.844732618853956e-19
SDSS-II SN 17773,NUV,2.405276848669085e-17,1.1800858414880167e-17,1.6836937940683597e-18
SDSS-II SN 17829,FUV,1.1375140838619517e-17,3.6331950198661816e-17,4.200536464266547e-17
SDSS-II SN 17829,NUV,2.9596933256206e-18,5.717961366775119e-18,1.1939292190423883e-18
SDSS-II SN 1783,NUV,4.331726446431086e-18,6.782813414072283e-18,5.447964390933332e-18
SDSS-II SN 17835,NUV,4.417105182804382e-18,3.657200978702359e-18,2.2713600282098975e-18
SDSS-II SN 17851,NUV,2.2907339109597095e-17,4.672382434448495e-18,4.215273098892667e-18
SDSS-II SN 17899,NUV,2.4932410121752647e-17,3.4180660309929964e-18,4.576483586735027e-19
SDSS-II SN 17906,FUV,-1.757577458829996e-17,3.889361398897855e-17,-1.2303042211809973e-18
SDSS-II SN 17906,NUV,-8.845643407555888e-18,1.5391568447504593e-17,-6.191950385289122e-19
SDSS-II SN 17925,NUV,-1.6620058544672078e-19,1.4922810075157374e-18,5.524051561412703e-19
SDSS-II SN 17928,FUV,2.900222161310458e-17,1.0800079965041663e-17,1.718139372262625e-18
SDSS-II SN 17928,NUV,1.8180621829610203e-17,6.113473605057934e-18,1.0066263267601187e-18
SDSS-II SN 17945,FUV,7.565094776457278e-17,1.394860622583341e-17,3.4583540631324637e-18
SDSS-II SN 17955,FUV,1.2998463225057972e-17,2.010741480691445e-17,9.098924257540581e-19
SDSS-II SN 17957,FUV,3.7561298911559065e-17,2.759361040996733e-17,2.629290923809135e-18
SDSS-II SN 17957,NUV,2.5106263170738624e-17,7.49899477924381e-19,1.2729974223528502e-18
SDSS-II SN 17958,NUV,2.711552712968162e-17,1.1100413253675492e-17,1.8980868990777135e-18
SDSS-II SN 17967,FUV,9.958747735887192e-18,3.0140926629297173e-18,1.273415338737446e-18
SDSS-II SN 18011,FUV,1.7511982275210835e-17,1.3378699021218494e-18,1.9078974976780478e-18
SDSS-II SN 18034,NUV,-9.954015215782684e-18,1.06756027959895e-17,-6.967810651047879e-19
SDSS-II SN 18047,FUV,1.1666072800054827e-17,2.3061070018154485e-17,8.16625096003838e-19
SDSS-II SN 18047,NUV,1.1431525480883878e-17,3.702153004711438e-18,9.963203096775314e-19
SDSS-II SN 18049,FUV,2.0893793959227125e-17,2.651636831306365e-17,1.462565577145899e-18
SDSS-II SN 18049,NUV,3.0463382232582514e-17,4.306921612394318e-18,1.46506739214446e-18
SDSS-II SN 18067,FUV,3.117220089867476e-17,3.219384769750961e-17,2.182054062907233e-18
SDSS-II SN 18071,NUV,3.003867762219844e-17,1.343327188388537e-17,2.102707433553891e-18
SDSS-II SN 18130,FUV,2.1646535293889245e-17,2.870331809274954e-17,1.5152574705722474e-18
SDSS-II SN 18130,NUV,2.2183196276488488e-18,1.1365726626626804e-17,1.5528237393541944e-19
SDSS-II SN 18146,NUV,1.1102153182309176e-17,1.2873566116843152e-18,9.776323139357504e-19
SDSS-II SN 18188,FUV,1.7971768822245146e-17,7.028031803832957e-18,3.4578965778628825e-18
SDSS-II SN 18188,NUV,1.1906890571090484e-17,3.0372520318812695e-18,3.3351872103119007e-19
SDSS-II SN 18221,NUV,5.163365955626622e-18,7.252263293376139e-18,5.608088764264488e-18
SDSS-II SN 18224,FUV,2.8827933720843165e-17,3.312224686729382e-17,4.525684601266894e-17
SDSS-II SN 1823,FUV,2.080056887067476e-17,5.176872864992691e-18,1.7840658815154367e-18
SDSS-II SN 1823,NUV,2.1064792367152222e-17,2.390516671638896e-18,8.683369191390658e-19
SDSS-II SN 18253,FUV,4.362053713475502e-19,2.0579410178492224e-17,1.86711272687887e-17
SDSS-II SN 18253,NUV,3.0365515134888172e-18,4.2444960545962895e-18,8.574431035151749e-19
SDSS-II SN 18254,FUV,2.7657992649816494e-17,1.3603537879379135e-19,1.9907892195401323e-18
SDSS-II SN 18339,FUV,-4.391841354978714e-19,2.883801868587329e-17,-3.0742889484851e-20
SDSS-II SN 18339,NUV,1.495523987729304e-17,2.1194589071905618e-17,2.7099689618503063e-17
SDSS-II SN 1835,FUV,2.9020422680445306e-17,9.057513522956818e-18,5.882344234109633e-18
SDSS-II SN 1835,NUV,9.87846961446595e-18,3.607973011549276e-18,6.627650075935004e-19
SDSS-II SN 18362,FUV,1.6639818484645723e-17,2.022349010173481e-17,1.1647872939252008e-18
SDSS-II SN 18374,FUV,1.3951357792967095e-17,1.7609128578872118e-17,9.765950455076968e-19
SDSS-II SN 18374,NUV,7.348000198368641e-18,1.1069005550597162e-17,5.143600138858049e-19
SDSS-II SN 18430,FUV,1.6611970434365414e-17,1.8988636815200906e-18,2.2432857968191685e-18
SDSS-II SN 18430,NUV,4.433692930470096e-18,3.0066203184904707e-18,1.1212379811214898e-18
SDSS-II SN 18450,NUV,2.011337859426724e-17,1.249517978627031e-17,1.4079365015987069e-18
SDSS-II SN 18459,NUV,2.278807876625427e-17,8.042444584070723e-18,1.2534644592542726e-18
SDSS-II SN 18473,FUV,1.761815483063284e-17,1.7374409977962078e-18,1.438053925872176e-18
SDSS-II SN 18475,FUV,2.414692840978908e-17,9.464011908739998e-18,1.7388569639115413e-18
SDSS-II SN 18589,NUV,4.217209808382082e-18,4.358256706961729e-18,3.350912967880707e-18
SDSS-II SN 18630,FUV,-3.210450878928792e-18,3.522215333354919e-18,9.953777157005185e-19
SDSS-II SN 18666,FUV,1.715540697919187e-17,6.8589612887067256e-18,3.2292831045850854e-18
SDSS-II SN 18704,FUV,-6.522067756089176e-18,1.9873035457795352e-17,-4.565447429262423e-19
SDSS-II SN 18704,NUV,2.8920049154425007e-17,1.3523630738012012e-17,2.0244034408097506e-18
SDSS-II SN 18722,NUV,-5.2966895813221456e-18,9.99553400286015e-18,-3.7076827069255025e-19
SDSS-II SN 18802,FUV,-5.062220661809518e-18,2.127083218815081e-17,-3.5435544632666627e-19
SDSS-II SN 18802,NUV,5.564496384266513e-18,1.1270224428126154e-17,3.8951474689865594e-19
SDSS-II SN 18917,NUV,1.5426181333674676e-17,1.4028386230456893e-17,1.0798326933572275e-18
SDSS-II SN 18920,FUV,-1.466190509846393e-17,3.697081982321e-17,-1.0263333568924752e-18
SDSS-II SN 18947,NUV,2.4708056349870583e-17,1.2605277129000432e-17,1.729563944490941e-18
SDSS-II SN 18948,NUV,2.766710953430415e-17,1.5199238035202583e-17,1.9366976674012907e-18
SDSS-II SN 18952,FUV,1.5795133883799613e-17,1.6090503531471714e-17,1.1056593718659731e-18
SDSS-II SN 18952,NUV,4.4033097495737175e-18,1.2144304044615644e-17,3.0823168247016024e-19
SDSS-II SN 18971,FUV,1.879126448581206e-17,2.6347834745882526e-18,1.9901845956885507e-18
SDSS-II SN 18971,NUV,1.7220401655812404e-17,8.360305820809848e-18,7.263316210567546e-18
SDSS-II SN 19052,FUV,1.785374557110469e-17,7.240114044380925e-18,1.700083830673715e-18
SDSS-II SN 19052,NUV,1.7166449583572446e-17,3.885277315869375e-18,2.373813869475966e-18
SDSS-II SN 19065,FUV,1.0754761362128378e-16,4.1220860025698235e-17,5.094015029944447e-17
SDSS-II SN 19104,NUV,2.5116445235354248e-18,8.05608244603612e-18,1.7581511664747975e-19
SDSS-II SN 19132,NUV,1.2573064462254629e-17,3.0762897243028005e-18,1.204565788318802e-18
SDSS-II SN 19144,NUV,-1.1776131422101332e-17,1.3632789442577892e-17,-8.243291995470933e-19
SDSS-II SN 19209,NUV,1.3605617171251754e-17,5.608315097289571e-18,5.059652521072091e-18
SDSS-II SN 19246,FUV,2.412424631253088e-17,3.8398277508475116e-17,1.6886972418771616e-18
SDSS-II SN 19246,NUV,1.2332800017736623e-17,2.289226937742523e-18,9.1856584312945e-19
SDSS-II SN 19335,NUV,-1.161030837387879e-18,8.225107924054865e-18,-8.127215861715153e-20
SDSS-II SN 19336,FUV,-7.751270499587006e-19,5.224366084758014e-18,-5.425889349710904e-20
SDSS-II SN 19336,NUV,3.616393142266285e-19,2.7629991448791855e-18,6.890967111350142e-19
SDSS-II SN 19344,NUV,1.8624769647675684e-17,1.1342078976980913e-17,1.303733875337298e-18
SDSS-II SN 19346,NUV,1.6177776387868378e-17,7.051403846578859e-18,5.856893438980101e-18
SDSS-II SN 19359,NUV,-5.651394412581257e-18,1.3985292764259643e-17,-3.9559760888068805e-19
SDSS-II SN 19377,NUV,2.4665863319730198e-18,1.2951487377212387e-17,1.726610432381114e-19
SDSS-II SN 19467,NUV,1.3551978340276325e-17,2.5749887241462023e-18,9.092943543509746e-19
SDSS-II SN 19484,FUV,4.189809545270032e-17,8.693024679346315e-18,2.5990384628470263e-18
SDSS-II SN 19484,NUV,4.170960868289037e-18,7.675912899937734e-18,5.239331691641719e-18
SDSS-II SN 19490,NUV,1.2318682405500974e-17,8.006347377266758e-18,1.1010764989934772e-18
SDSS-II SN 19517,NUV,5.912815925357001e-17,1.6039867949301303e-17,4.138971147749901e-18
SDSS-II SN 19518,NUV,6.761103951214618e-19,1.0209275361369076e-17,4.7327727658502326e-20
SDSS-II SN 19525,FUV,5.259614892086889e-18,9.08795403941658e-18,1.671527113355838e-18
SDSS-II SN 19525,NUV,1.03997169645505e-17,7.969036552293167e-18,7.27980187518535e-19
SDSS-II SN 19545,FUV,1.7299350918014574e-18,5.993970660000627e-18,1.2109545642610202e-19
SDSS-II SN 19545,NUV,7.467251256268843e-18,4.058255356282606e-18,9.985528545767722e-19
SDSS-II SN 19552,FUV,7.104532027691542e-18,5.004708440901667e-18,1.1212491057172941e-18
SDSS-II SN 19552,NUV,9.873930032714647e-18,2.7271568309671776e-18,7.627390945267937e-19
SDSS-II SN 19582,FUV,-5.058470645848172e-18,2.6984976781910814e-17,-3.540929452093721e-19
SDSS-II SN 19599,NUV,8.157912842047481e-18,2.2731783157090225e-18,7.640283170792266e-19
SDSS-II SN 19619,NUV,2.759450553627232e-17,1.1337773887438924e-17,1.9316153875390625e-18
SDSS-II SN 19668,FUV,6.0851030490271685e-18,8.511096994866593e-19,1.4582993260634424e-18
SDSS-II SN 19689,FUV,2.446758156559065e-17,2.0542779481888152e-17,1.7127307095913456e-18
SDSS-II SN 19689,NUV,-2.750508136321081e-18,1.1338056779489314e-17,-1.925355695424757e-19
SDSS-II SN 19723,NUV,2.5945532518805743e-17,3.699380743839124e-18,1.816187276316402e-18
SDSS-II SN 19758,FUV,2.7539795687685516e-18,8.406274775753117e-18,2.163856531052677e-18
SDSS-II SN 19758,NUV,1.7408641763803208e-17,1.7859073479732133e-17,2.4353287611326726e-17
SDSS-II SN 19769,NUV,3.3852294976210085e-17,2.935340928913645e-18,1.2503493376084426e-18
SDSS-II SN 19776,NUV,3.416554017511362e-18,1.688885429011356e-18,6.942713606684348e-19
SDSS-II SN 19778,FUV,3.3199774760864766e-17,2.017891660011751e-19,2.116073067134285e-18
SDSS-II SN 1979,FUV,8.164412971459505e-18,9.234704774837354e-18,1.251496062013364e-18
SDSS-II SN 1979,NUV,9.930159864873422e-18,3.7471606773322364e-18,4.808909025099075e-19
SDSS-II SN 19821,FUV,8.267414618475141e-18,7.044840982399387e-18,1.3536808735616012e-18
SDSS-II SN 19821,NUV,1.227350655264877e-17,1.5648917076060114e-18,7.662607942592458e-19
SDSS-II SN 19986,NUV,8.30674883940727e-18,2.5807626396527224e-18,7.9013709596751495e-19
SDSS-II SN 19987,FUV,4.7637206414211525e-18,2.290544380095909e-17,3.3346044489948072e-19
SDSS-II SN 20033,FUV,-1.8418647014603016e-18,2.094717686346779e-19,1.300645958362942e-18
SDSS-II SN 20043,FUV,7.668707120020795e-18,5.095000506185048e-18,1.967640650311031e-18
SDSS-II SN 20046,NUV,1.0144184049874457e-17,5.729260534688015e-18,1.2667146021927813e-18
SDSS-II SN 20047,NUV,8.732108235636455e-18,5.016917278905678e-18,5.216923454589221e-18
SDSS-II SN 20141,NUV,5.778740361648154e-18,1.5225565029445188e-18,7.200117872932242e-19
SDSS-II SN 20152,FUV,-6.558273609215787e-19,3.9318761847549634e-18,1.2301180662925488e-18
SDSS-II SN 20152,NUV,1.6917446519114403e-17,3.749431848194849e-18,2.9732576680011214e-18
SDSS-II SN 20171,NUV,3.329946179499305e-17,1.3345711192387524e-17,2.3309623256495133e-18
SDSS-II SN 20232,FUV,8.05039539072798e-18,3.8574972123673534e-18,1.033096356697807e-18
SDSS-II SN 20257,FUV,1.7240775569784525e-17,1.2780250095811073e-17,1.5290625525618773e-18
SDSS-II SN 20267,NUV,4.7314288472054514e-17,3.59337383066568e-18,1.5868629295929766e-18
SDSS-II SN 20276,NUV,2.9091676015290148e-19,1.0895193791500698e-17,2.0364173210703105e-20
SDSS-II SN 20278,NUV,8.277219189877699e-18,2.7243026223216153e-18,4.070587401515523e-19
SDSS-II SN 20316,FUV,1.577603086812613e-17,1.744641359833011e-18,1.5615425718877233e-18
SDSS-II SN 20400,FUV,1.7676867279955378e-17,6.904480588521383e-18,2.7108388978492817e-18
SDSS-II SN 20408,NUV,3.7518357471552114e-18,1.9781429256786736e-18,8.466227249604884e-19
SDSS-II SN 20431,FUV,4.724510799747378e-17,1.5967190650328932e-17,1.0496830586515031e-17
SDSS-II SN 20435,FUV,6.1133363910258905e-18,1.1188102735600669e-17,1.4646601408586572e-18
SDSS-II SN 20447,FUV,2.4302445925854373e-18,8.895201417681196e-19,1.1491478938264527e-18
SDSS-II SN 20447,NUV,6.555058417783074e-18,1.827823153039171e-18,7.127741325738633e-19
SDSS-II SN 20467,NUV,3.8775881923566006e-17,1.1260790906798927e-17,1.1689073197240161e-17
SDSS-II SN 20491,FUV,9.522155890677083e-18,3.143390308292702e-18,1.4693786090119102e-18
SDSS-II SN 20491,NUV,8.794320399064644e-18,6.780437413251241e-19,7.045410051930968e-19
SDSS-II SN 20514,FUV,3.672617844489091e-18,1.643356062585302e-17,2.488209089162346e-18
SDSS-II SN 20514,NUV,8.840490150996983e-18,1.5271130919439107e-18,8.43113701321385e-19
SDSS-II SN 20541,FUV,6.312615688950776e-18,1.9339227375676032e-18,2.887671081024362e-18
SDSS-II SN 20545,FUV,1.0355951492767656e-17,1.8480116063686527e-18,3.0402260858836837e-18
SDSS-II SN 20553,NUV,1.9623044352809185e-17,5.458207244927973e-18,6.28513135563838e-18
SDSS-II SN 20578,NUV,6.316551069374669e-18,7.785354887028437e-18,5.099209210013223e-18
SDSS-II SN 20588,FUV,2.346823774447054e-17,2.4354623966990986e-17,3.1772461098845934e-17
SDSS-II SN 20588,NUV,1.0898591365189337e-17,2.571129758469341e-18,9.168792364339109e-19
SDSS-II SN 20590,FUV,6.0518950715564336e-18,1.967405528659506e-17,4.236326550089504e-19
SDSS-II SN 20596,FUV,3.743457812203297e-17,4.023731385065988e-18,2.8275089672723882e-18
SDSS-II SN 20613,FUV,2.877796380390196e-17,7.969867542251713e-18,2.0692118442546103e-18
SDSS-II SN 20678,NUV,1.0813275054435446e-17,7.889200711933505e-18,1.0081373473445276e-17
SDSS-II SN 20709,NUV,2.3789687870970972e-17,2.8388737232294525e-18,1.1824679641674891e-18
SDSS-II SN 20719,NUV,2.909085107653012e-17,1.2943516081449499e-17,2.0363595753571085e-18
SDSS-II SN 20721,FUV,1.118357536969935e-16,3.156082697974385e-17,1.9711139864829327e-17
SDSS-II SN 20722,NUV,1.1489438568088864e-17,3.036022504836343e-18,9.504021035445427e-19
SDSS-II SN 20744,FUV,-4.9078921429391554e-18,2.3407286931720497e-18,9.135884290037738e-19
SDSS-II SN 20750,NUV,6.945557432807203e-18,3.3344922601233514e-19,1.0671555495958657e-18
SDSS-II SN 20759,NUV,1.3881613713064407e-17,1.544176012125485e-17,9.717129599145086e-19
SDSS-II SN 20791,FUV,5.202813470878438e-17,3.8544367631386456e-17,4.7418316828932406e-17
SDSS-II SN 20791,NUV,8.666315207775282e-18,1.938456399808806e-17,2.5715202542040986e-17
SDSS-II SN 20805,FUV,6.602030612116816e-18,2.9298210942259906e-18,1.9390941913611036e-18
SDSS-II SN 20825,FUV,-4.277077146534817e-18,8.35265850822114e-18,2.1737007672628896e-18
SDSS-II SN 20825,NUV,-4.1125188100145655e-18,8.43557148082207e-18,7.378961380529737e-18
SDSS-II SN 20828,FUV,1.677237536264479e-17,1.3396988891602912e-18,1.1769757216976776e-18
SDSS-II SN 20830,FUV,1.409463551063175e-17,7.568522267744873e-18,9.866244857442224e-19
SDSS-II SN 20842,NUV,3.2592602031422357e-17,4.635185281650378e-18,1.3050473774766263e-18
SDSS-II SN 20877,FUV,4.548995770404771e-18,2.3182963181356364e-18,9.512804076495158e-19
SDSS-II SN 20877,NUV,9.943602808265376e-18,9.692659394191646e-18,9.794730282505636e-18
SDSS-II SN 20926,FUV,5.685771701419142e-17,8.774330234160372e-18,3.9800401909933996e-18
SDSS-II SN 20936,FUV,1.9260505535602325e-17,4.019963188725074e-18,2.0474442096631614e-18
SDSS-II SN 20953,NUV,1.497187985822792e-17,1.5785547551647322e-17,1.6679041578307852e-17
SDSS-II SN 20971,NUV,3.477847502500681e-17,2.4432045581709694e-18,1.325031939731711e-18
SDSS-II SN 21015,NUV,3.540310677274729e-17,3.33893778869899e-18,8.911794378768997e-19
SDSS-II SN 21060,FUV,1.3911139792014926e-17,1.0414767806615597e-17,6.002785725922109e-18
SDSS-II SN 21069,FUV,1.3582134367358507e-17,9.828455333423699e-18,9.507494057150956e-19
SDSS-II SN 21185,FUV,-2.9453996751379447e-18,2.1472417972893134e-17,-2.0617797725965615e-19
SDSS-II SN 21185,NUV,4.037145134985491e-17,1.2908584636177262e-17,1.406012423356745e-17
SDSS-II SN 21306,FUV,2.358363222322962e-18,7.418512100392542e-18,3.958730010353384e-18
SDSS-II SN 21306,NUV,5.594083850017813e-18,4.2670437887545664e-18,3.1602747095191647e-18
SDSS-II SN 21347,FUV,2.609994072493712e-17,2.213505110989784e-17,1.8788526319070735e-17
SDSS-II SN 21351,FUV,8.339545084106075e-18,1.8222647273578217e-18,1.420071444051695e-18
SDSS-II SN 21351,NUV,1.0981060911468532e-17,4.138554335949707e-19,7.243141919287616e-19
SDSS-II SN 21381,FUV,-4.596238709274861e-18,2.6066673147049324e-17,-3.2173670964924032e-19
SDSS-II SN 21401,NUV,2.0735703353086286e-17,1.3448910972154082e-17,1.4514992347160402e-18
SDSS-II SN 21482,FUV,2.6581254479893397e-18,4.608871058770872e-18,2.6837431824453027e-18
