Name,Disc. Date,Band,R.A.,Dec.,Total Epochs,Epochs Pre-SN,Epochs Post-SN,First Epoch,Last Epoch,File
SDSS-II SN 13147,2006-08-28,NUV,23h52m46.49s,0d05m21.9s,4,1,3,750687918.495,904599253.495,SDSS-II_SN_13147-NUV.fits.gz
SDSS-II SN 13149,2006-08-28,FUV,0h17m32.287s,0d05m39.85s,4,0,4,842325041.995,876752245.995,SDSS-II_SN_13149-FUV.fits.gz
SDSS-II SN 13149,2006-08-28,NUV,0h17m32.287s,0d05m39.85s,4,0,4,842325041.995,876752245.995,SDSS-II_SN_13149-NUV.fits.gz
SDSS-II SN 13168,2006-09-12,FUV,0h06m24.384s,0d37m17.2s,5,1,4,750688363.995,878473723.495,SDSS-II_SN_13168-FUV.fits.gz
SDSS-II SN 13168,2006-09-12,NUV,0h06m24.384s,0d37m17.2s,5,1,4,750688363.995,878473723.495,SDSS-II_SN_13168-NUV.fits.gz
SDSS-II SN 13177,2006-09-12,FUV,1h26m25.752s,0d33m52.934s,3,2,1,780112881.995,875379699.995,SDSS-II_SN_13177-FUV.fits.gz
SDSS-II SN 13177,2006-09-12,NUV,1h26m25.752s,0d33m52.934s,3,2,1,780112881.995,875379699.995,SDSS-II_SN_13177-NUV.fits.gz
SDSS-II SN 13302,2006-09-11,FUV,21h54m48s,-0d30m05.3568s,6,1,5,840289684.995,904539826.495,SDSS-II_SN_13302-FUV.fits.gz
SDSS-II SN 13302,2006-09-11,NUV,21h54m48s,-0d30m05.3568s,6,1,5,840289684.995,904539826.495,SDSS-II_SN_13302-NUV.fits.gz
SDSS-II SN 13303,2006-09-11,FUV,21h59m11.52s,-0d26m09.8772s,7,1,6,840295588.995,903409927.995,SDSS-II_SN_13303-FUV.fits.gz
SDSS-II SN 13303,2006-09-11,NUV,21h59m11.52s,-0d26m09.8772s,7,1,6,840295588.995,903409927.995,SDSS-II_SN_13303-NUV.fits.gz
SDSS-II SN 13329,2006-09-11,FUV,22h42m52.852s,-0d06m30.38s,4,0,4,842111769.995,907154847.995,SDSS-II_SN_13329-FUV.fits.gz
SDSS-II SN 13329,2006-09-11,NUV,22h42m52.852s,-0d06m30.38s,6,0,6,842111769.995,996732456.495,SDSS-II_SN_13329-NUV.fits.gz
SDSS-II SN 13333,2006-09-11,FUV,21h14m35.76s,0d16m41.459s,4,3,1,776391580.995,905516060.495,SDSS-II_SN_13333-FUV.fits.gz
SDSS-II SN 13333,2006-09-11,NUV,21h14m35.76s,0d16m41.459s,6,3,3,776391580.995,931439230.995,SDSS-II_SN_13333-NUV.fits.gz
SDSS-II SN 13334,2006-09-11,FUV,21h26m42.49s,0d23m40.1s,6,0,6,842389585.495,904374315.495,SDSS-II_SN_13334-FUV.fits.gz
SDSS-II SN 13334,2006-09-11,NUV,21h26m42.49s,0d23m40.1s,6,0,6,842389585.495,904374315.495,SDSS-II_SN_13334-NUV.fits.gz
SDSS-II SN 13339,2006-09-11,FUV,21h44m20.88s,0d18m17.284s,3,2,1,746284457.495,904906968.995,SDSS-II_SN_13339-FUV.fits.gz
SDSS-II SN 13339,2006-09-11,NUV,21h44m20.88s,0d18m17.284s,3,2,1,746284457.495,904906968.995,SDSS-II_SN_13339-NUV.fits.gz
SDSS-II SN 13378,2006-09-11,FUV,2h26m10.224s,1d08m47.184s,4,2,2,753630500.495,908775618.995,SDSS-II_SN_13378-FUV.fits.gz
SDSS-II SN 13378,2006-09-11,NUV,2h26m10.224s,1d08m47.184s,4,2,2,753630500.495,908775618.995,SDSS-II_SN_13378-NUV.fits.gz
SDSS-II SN 13383,2006-09-18,FUV,21h04m58.08s,-0d16m59.8548s,2,0,2,902386399.995,902392314.995,SDSS-II_SN_13383-FUV.fits.gz
SDSS-II SN 13393,2006-09-15,FUV,22h52m57.12s,0d37m03s,6,4,2,776267208.995,907533503.995,SDSS-II_SN_13393-FUV.fits.gz
SDSS-II SN 13393,2006-09-15,NUV,22h52m57.12s,0d37m03s,8,6,2,776267208.995,907533503.995,SDSS-II_SN_13393-NUV.fits.gz
SDSS-II SN 13411,2006-08-28,FUV,21h00m45.6s,0d11m30.17s,6,3,3,745758579.995,904882685.495,SDSS-II_SN_13411-FUV.fits.gz
SDSS-II SN 13411,2006-08-28,NUV,21h00m45.6s,0d11m30.17s,8,4,4,745758579.995,931853159.495,SDSS-II_SN_13411-NUV.fits.gz
SDSS-II SN 1342,2005-09-09,FUV,23h06m06.605s,0d07m01.24s,3,2,1,750961157.495,907592566.495,SDSS-II_SN_1342-FUV.fits.gz
SDSS-II SN 1342,2005-09-09,NUV,23h06m06.605s,0d07m01.24s,4,3,1,750961157.495,907592566.495,SDSS-II_SN_1342-NUV.fits.gz
SDSS-II SN 13452,2006-09-15,FUV,0h07m40.994s,-0d21m04.54s,6,1,5,750688659.995,906628356.995,SDSS-II_SN_13452-FUV.fits.gz
SDSS-II SN 13452,2006-09-15,NUV,0h07m40.994s,-0d21m04.54s,6,1,5,750688659.995,906628356.995,SDSS-II_SN_13452-NUV.fits.gz
SDSS-II SN 13458,2006-09-16,FUV,1h05m51.198s,-0d15m01.69s,7,1,6,749492622.495,877581099.495,SDSS-II_SN_13458-FUV.fits.gz
SDSS-II SN 13458,2006-09-16,NUV,1h05m51.198s,-0d15m01.69s,7,1,6,749492622.495,877581099.495,SDSS-II_SN_13458-NUV.fits.gz
SDSS-II SN 13460,2006-09-15,FUV,23h02m51.491s,0d08m31.06s,6,0,6,844703880.495,907592566.495,SDSS-II_SN_13460-FUV.fits.gz
SDSS-II SN 13460,2006-09-15,NUV,23h02m51.491s,0d08m31.06s,6,0,6,844703880.495,907592566.495,SDSS-II_SN_13460-NUV.fits.gz
SDSS-II SN 13465,2006-09-15,FUV,23h15m31.92s,0d00m58.2s,8,3,5,745793526.495,907604384.995,SDSS-II_SN_13465-FUV.fits.gz
SDSS-II SN 13465,2006-09-15,NUV,23h15m31.92s,0d00m58.2s,10,3,7,745793526.495,937940679.995,SDSS-II_SN_13465-NUV.fits.gz
SDSS-II SN 13476,2006-09-15,FUV,23h44m04.008s,-0d47m27.44s,5,1,4,842277974.495,904037210.995,SDSS-II_SN_13476-FUV.fits.gz
SDSS-II SN 13476,2006-09-15,NUV,23h44m04.008s,-0d47m27.44s,5,1,4,842277974.495,904037210.995,SDSS-II_SN_13476-NUV.fits.gz
SDSS-II SN 13477,2006-09-12,FUV,0h31m13.26s,-0d42m30.2s,9,0,9,845933824.995,905213987.495,SDSS-II_SN_13477-FUV.fits.gz
SDSS-II SN 13477,2006-09-12,NUV,0h31m13.26s,-0d42m30.2s,9,0,9,845933824.995,905213987.495,SDSS-II_SN_13477-NUV.fits.gz
SDSS-II SN 13479,2006-09-16,FUV,2h25m53.304s,-0d22m17.562s,6,2,4,782687965.995,907994819.495,SDSS-II_SN_13479-FUV.fits.gz
SDSS-II SN 13479,2006-09-16,NUV,2h25m53.304s,-0d22m17.562s,7,3,4,782687965.995,907994819.495,SDSS-II_SN_13479-NUV.fits.gz
SDSS-II SN 13494,2006-09-16,FUV,3h33m19.008s,0d12m04.5576s,3,1,2,753889880.995,912213078.495,SDSS-II_SN_13494-FUV.fits.gz
SDSS-II SN 13494,2006-09-16,NUV,3h33m19.008s,0d12m04.5576s,3,1,2,753889880.995,912213078.495,SDSS-II_SN_13494-NUV.fits.gz
SDSS-II SN 13495,2006-09-16,FUV,3h41m10.584s,0d04m55.89s,5,0,5,849774785.495,913395973.495,SDSS-II_SN_13495-FUV.fits.gz
SDSS-II SN 13495,2006-09-16,NUV,3h41m10.584s,0d04m55.89s,7,0,7,849774785.495,943489360.995,SDSS-II_SN_13495-NUV.fits.gz
SDSS-II SN 13497,2006-09-12,FUV,1h43m44.371s,-1d02m45.44s,4,3,1,750274008.495,907793717.495,SDSS-II_SN_13497-FUV.fits.gz
SDSS-II SN 13497,2006-09-12,NUV,1h43m44.371s,-1d02m45.44s,4,3,1,750274008.495,907793717.495,SDSS-II_SN_13497-NUV.fits.gz
SDSS-II SN 13507,2006-09-12,FUV,1h41m49.584s,-0d47m44.412s,6,3,3,750274008.495,908225549.495,SDSS-II_SN_13507-FUV.fits.gz
SDSS-II SN 13507,2006-09-12,NUV,1h41m49.584s,-0d47m44.412s,6,3,3,750274008.495,908225549.495,SDSS-II_SN_13507-NUV.fits.gz
SDSS-II SN 13520,2006-09-11,FUV,1h08m42.082s,-0d00m57.27s,3,1,2,749492572.995,878716143.495,SDSS-II_SN_13520-FUV.fits.gz
SDSS-II SN 13520,2006-09-11,NUV,1h08m42.082s,-0d00m57.27s,7,1,6,749492572.995,973374331.495,SDSS-II_SN_13520-NUV.fits.gz
SDSS-II SN 13529,2006-09-11,FUV,1h26m52.812s,0d20m12.45s,3,2,1,780113169.995,875551307.495,SDSS-II_SN_13529-FUV.fits.gz
SDSS-II SN 13529,2006-09-11,NUV,1h26m52.812s,0d20m12.45s,3,2,1,780113169.995,875551307.495,SDSS-II_SN_13529-NUV.fits.gz
SDSS-II SN 13532,2006-09-12,FUV,0h37m08.664s,0d34m41.077s,7,1,6,748972663.995,875285049.495,SDSS-II_SN_13532-FUV.fits.gz
SDSS-II SN 13532,2006-09-12,NUV,0h37m08.664s,0d34m41.077s,7,1,6,748972663.995,875285049.495,SDSS-II_SN_13532-NUV.fits.gz
SDSS-II SN 13554,2006-09-12,FUV,0h28m37.65s,0d52m18.97s,6,0,6,873007843.495,874544729.495,SDSS-II_SN_13554-FUV.fits.gz
SDSS-II SN 13554,2006-09-12,NUV,0h28m37.65s,0d52m18.97s,6,0,6,873007843.495,874544729.495,SDSS-II_SN_13554-NUV.fits.gz
SDSS-II SN 13558,2006-09-16,FUV,1h01m21.816s,1d00m38.736s,2,1,1,749493053.995,878745806.495,SDSS-II_SN_13558-FUV.fits.gz
SDSS-II SN 13558,2006-09-16,NUV,1h01m21.816s,1d00m38.736s,2,1,1,749493053.995,878745806.495,SDSS-II_SN_13558-NUV.fits.gz
SDSS-II SN 13590,2006-09-11,FUV,21h54m40.32s,-0d06m25.848s,6,1,5,840289684.995,904539826.495,SDSS-II_SN_13590-FUV.fits.gz
SDSS-II SN 13590,2006-09-11,NUV,21h54m40.32s,-0d06m25.848s,6,1,5,840289684.995,904539826.495,SDSS-II_SN_13590-NUV.fits.gz
SDSS-II SN 13615,2006-09-17,FUV,20h45m38.99s,1d11m12.12s,7,4,3,776379341.495,903037349.995,SDSS-II_SN_13615-FUV.fits.gz
SDSS-II SN 13615,2006-09-17,NUV,20h45m38.99s,1d11m12.12s,57,6,51,773549744.995,962300957.495,SDSS-II_SN_13615-NUV.fits.gz
SDSS-II SN 13617,2006-09-11,FUV,21h13m19.68s,1d13m30.54s,3,1,2,776391394.495,905125356.495,SDSS-II_SN_13617-FUV.fits.gz
SDSS-II SN 13629,2006-09-11,FUV,23h42m31.81s,-0d03m10.43s,8,0,8,842277884.495,904037210.995,SDSS-II_SN_13629-FUV.fits.gz
SDSS-II SN 13629,2006-09-11,NUV,23h42m31.81s,-0d03m10.43s,8,0,8,842277884.495,904037210.995,SDSS-II_SN_13629-NUV.fits.gz
SDSS-II SN 13633,2006-09-11,FUV,0h18m39.757s,0d00m21.44s,6,0,6,842325041.995,877604179.495,SDSS-II_SN_13633-FUV.fits.gz
SDSS-II SN 13633,2006-09-11,NUV,0h18m39.757s,0d00m21.44s,6,0,6,842325041.995,877604179.495,SDSS-II_SN_13633-NUV.fits.gz
SDSS-II SN 13646,2006-09-11,FUV,23h49m53.417s,-1d01m55.61s,5,3,2,745692880.495,876824016.495,SDSS-II_SN_13646-FUV.fits.gz
SDSS-II SN 13646,2006-09-11,NUV,23h49m53.417s,-1d01m55.61s,5,3,2,745692880.495,876824016.495,SDSS-II_SN_13646-NUV.fits.gz
SDSS-II SN 13649,2006-09-11,FUV,23h42m06.8s,-0d37m08.3s,5,0,5,842277974.495,904037210.995,SDSS-II_SN_13649-FUV.fits.gz
SDSS-II SN 13649,2006-09-11,NUV,23h42m06.8s,-0d37m08.3s,5,0,5,842277974.495,904037210.995,SDSS-II_SN_13649-NUV.fits.gz
SDSS-II SN 13689,2006-09-11,FUV,0h16m03.66s,0d48m30.1s,8,0,8,842324719.995,909296222.495,SDSS-II_SN_13689-FUV.fits.gz
SDSS-II SN 13689,2006-09-11,NUV,0h16m03.66s,0d48m30.1s,8,0,8,842324719.995,909296222.495,SDSS-II_SN_13689-NUV.fits.gz
SDSS-II SN 13716,2006-09-18,NUV,20h59m48.96s,0d29m18.539s,5,4,1,745758579.995,931853159.495,SDSS-II_SN_13716-NUV.fits.gz
SDSS-II SN 13729,2006-09-18,FUV,21h15m40.497s,0d52m31s,6,3,3,776391580.995,905516060.495,SDSS-II_SN_13729-FUV.fits.gz
SDSS-II SN 13729,2006-09-18,NUV,21h15m40.497s,0d52m31s,8,3,5,776391580.995,932060411.995,SDSS-II_SN_13729-NUV.fits.gz
SDSS-II SN 13731,2006-09-18,FUV,21h27m09.6s,0d58m44.216s,10,2,8,842389585.495,904374184.995,SDSS-II_SN_13731-FUV.fits.gz
SDSS-II SN 13731,2006-09-18,NUV,21h27m09.6s,0d58m44.216s,12,2,10,842389585.495,996525935.495,SDSS-II_SN_13731-NUV.fits.gz
SDSS-II SN 13732,2006-09-18,FUV,21h37m04.32s,0d54m03.726s,11,4,7,746284169.995,904900871.495,SDSS-II_SN_13732-FUV.fits.gz
SDSS-II SN 13732,2006-09-18,NUV,21h37m04.32s,0d54m03.726s,11,4,7,746284169.995,904900871.495,SDSS-II_SN_13732-NUV.fits.gz
SDSS-II SN 13734,2006-09-15,FUV,21h59m21.12s,1d00m38.196s,5,4,1,775816690.995,905711279.495,SDSS-II_SN_13734-FUV.fits.gz
SDSS-II SN 13734,2006-09-15,NUV,21h59m21.12s,1d00m38.196s,8,4,4,775816690.995,936692126.495,SDSS-II_SN_13734-NUV.fits.gz
SDSS-II SN 13737,2006-09-15,NUV,22h35m42.312s,0d57m45.67s,2,1,1,777397151.995,1002452439.995,SDSS-II_SN_13737-NUV.fits.gz
SDSS-II SN 13766,2006-08-28,FUV,21h22m54.96s,-0d38m11.22s,4,0,4,842389854.495,903167358.995,SDSS-II_SN_13766-FUV.fits.gz
SDSS-II SN 13766,2006-08-28,NUV,21h22m54.96s,-0d38m11.22s,4,0,4,842389854.495,903167358.995,SDSS-II_SN_13766-NUV.fits.gz
SDSS-II SN 13777,2006-09-15,FUV,23h06m34.72s,-0d41m03.43s,6,3,3,745710641.495,907628266.995,SDSS-II_SN_13777-FUV.fits.gz
SDSS-II SN 13777,2006-09-15,NUV,23h06m34.72s,-0d41m03.43s,6,3,3,745710641.495,907628266.995,SDSS-II_SN_13777-NUV.fits.gz
SDSS-II SN 1378,2005-09-09,FUV,1h42m35.784s,-1d12m47.412s,4,3,1,750274008.495,907793717.495,SDSS-II_SN_1378-FUV.fits.gz
SDSS-II SN 1378,2005-09-09,NUV,1h42m35.784s,-1d12m47.412s,4,3,1,750274008.495,907793717.495,SDSS-II_SN_1378-NUV.fits.gz
SDSS-II SN 13780,2006-09-18,FUV,23h21m11.52s,-0d46m29.1864s,6,0,6,843833927.995,909739853.495,SDSS-II_SN_13780-FUV.fits.gz
SDSS-II SN 13780,2006-09-18,NUV,23h21m11.52s,-0d46m29.1864s,6,0,6,843833927.995,909739853.495,SDSS-II_SN_13780-NUV.fits.gz
SDSS-II SN 13784,2006-09-12,FUV,0h16m48.113s,-0d49m03.6012s,8,0,8,842325524.495,909272619.995,SDSS-II_SN_13784-FUV.fits.gz
SDSS-II SN 13784,2006-09-12,NUV,0h16m48.113s,-0d49m03.6012s,8,0,8,842325524.495,909272619.995,SDSS-II_SN_13784-NUV.fits.gz
SDSS-II SN 13785,2006-08-28,FUV,0h34m14.009s,-0d40m25.878s,4,0,4,846289127.495,877698818.995,SDSS-II_SN_13785-FUV.fits.gz
SDSS-II SN 13785,2006-08-28,NUV,0h34m14.009s,-0d40m25.878s,4,0,4,846289127.495,877698818.995,SDSS-II_SN_13785-NUV.fits.gz
SDSS-II SN 13786,2006-09-16,FUV,0h38m20.2656s,-0d45m16.002s,11,1,10,750439737.495,878704020.995,SDSS-II_SN_13786-FUV.fits.gz
SDSS-II SN 13786,2006-09-16,NUV,0h38m20.2656s,-0d45m16.002s,11,1,10,750439737.495,878704020.995,SDSS-II_SN_13786-NUV.fits.gz
SDSS-II SN 13787,2006-09-12,FUV,0h40m16.8s,-0d41m05.4852s,6,0,6,873278922.495,878710054.995,SDSS-II_SN_13787-FUV.fits.gz
SDSS-II SN 13787,2006-09-12,NUV,0h40m16.8s,-0d41m05.4852s,6,0,6,873278922.495,878710054.995,SDSS-II_SN_13787-NUV.fits.gz
SDSS-II SN 13807,2006-09-16,FUV,0h42m23.98s,0d26m54s,7,1,6,749327747.495,877527237.995,SDSS-II_SN_13807-FUV.fits.gz
SDSS-II SN 13807,2006-09-16,NUV,0h42m23.98s,0d26m54s,7,1,6,749327747.495,877527237.995,SDSS-II_SN_13807-NUV.fits.gz
SDSS-II SN 13813,2006-09-18,FUV,21h13m17.008s,-0d24m17.07s,4,2,2,842390123.495,902393187.495,SDSS-II_SN_13813-FUV.fits.gz
SDSS-II SN 13813,2006-09-18,NUV,21h13m17.008s,-0d24m17.07s,10,2,8,842390123.495,932481098.995,SDSS-II_SN_13813-NUV.fits.gz
SDSS-II SN 13833,2006-09-11,FUV,23h37m17.172s,-0d12m33.59s,6,2,4,750113856.995,874338487.495,SDSS-II_SN_13833-FUV.fits.gz
SDSS-II SN 13833,2006-09-11,NUV,23h37m17.172s,-0d12m33.59s,6,2,4,750113856.995,874338487.495,SDSS-II_SN_13833-NUV.fits.gz
SDSS-II SN 13834,2006-08-28,FUV,23h55m01.68s,-0d13m23.1816s,5,1,4,750689087.995,878680744.495,SDSS-II_SN_13834-FUV.fits.gz
SDSS-II SN 13834,2006-08-28,NUV,23h55m01.68s,-0d13m23.1816s,5,1,4,750689087.995,878680744.495,SDSS-II_SN_13834-NUV.fits.gz
SDSS-II SN 13836,2006-09-12,FUV,0h27m39.228s,-0d21m47.682s,5,2,3,749291673.495,874598700.495,SDSS-II_SN_13836-FUV.fits.gz
SDSS-II SN 13836,2006-09-12,NUV,0h27m39.228s,-0d21m47.682s,5,2,3,749291673.495,874598700.495,SDSS-II_SN_13836-NUV.fits.gz
SDSS-II SN 13839,2006-09-16,NUV,20h41m20.64s,0d10m41.855s,14,6,8,773603804.995,962300395.995,SDSS-II_SN_13839-NUV.fits.gz
SDSS-II SN 13843,2006-09-17,FUV,21h16m38.48s,0d12m25.8s,5,3,2,776391580.995,905516060.495,SDSS-II_SN_13843-FUV.fits.gz
SDSS-II SN 13843,2006-09-17,NUV,21h16m38.48s,0d12m25.8s,10,3,7,776391580.995,936715588.995,SDSS-II_SN_13843-NUV.fits.gz
SDSS-II SN 1385,2005-09-09,FUV,0h35m18.514s,0d04m33.19s,6,1,5,748972663.995,874568959.495,SDSS-II_SN_1385-FUV.fits.gz
SDSS-II SN 1385,2005-09-09,NUV,0h35m18.514s,0d04m33.19s,6,1,5,748972663.995,874568959.495,SDSS-II_SN_1385-NUV.fits.gz
SDSS-II SN 13859,2006-09-16,FUV,0h44m14.924s,0d58m01.34s,7,1,6,749327747.495,877527237.995,SDSS-II_SN_13859-FUV.fits.gz
SDSS-II SN 13859,2006-09-16,NUV,0h44m14.924s,0d58m01.34s,7,1,6,749327747.495,877527237.995,SDSS-II_SN_13859-NUV.fits.gz
SDSS-II SN 13864,2006-09-15,FUV,23h14m17.784s,0d11m27.83s,3,2,1,745793526.495,907598468.495,SDSS-II_SN_13864-FUV.fits.gz
SDSS-II SN 13864,2006-09-15,NUV,23h14m17.784s,0d11m27.83s,3,2,1,745793526.495,907598468.495,SDSS-II_SN_13864-NUV.fits.gz
SDSS-II SN 13867,2006-09-18,NUV,23h25m49.177s,0d01m46.06s,105,70,35,745870488.495,940667425.995,SDSS-II_SN_13867-NUV.fits.gz
SDSS-II SN 13896,2006-09-19,FUV,0h10m51.087s,-0d04m11.42s,11,1,10,750688511.995,908710669.995,SDSS-II_SN_13896-FUV.fits.gz
SDSS-II SN 13896,2006-09-19,NUV,0h10m51.087s,-0d04m11.42s,11,1,10,750688511.995,908710669.995,SDSS-II_SN_13896-NUV.fits.gz
SDSS-II SN 13901,2006-09-17,FUV,1h27m41.053s,-0d08m40.65s,6,2,4,780113169.995,906373951.495,SDSS-II_SN_13901-FUV.fits.gz
SDSS-II SN 13901,2006-09-17,NUV,1h27m41.053s,-0d08m40.65s,6,2,4,780113169.995,906373951.495,SDSS-II_SN_13901-NUV.fits.gz
SDSS-II SN 13902,2006-09-11,FUV,23h15m53.411s,0d15m08.6s,5,2,3,745834963.495,907604384.995,SDSS-II_SN_13902-FUV.fits.gz
SDSS-II SN 13902,2006-09-11,NUV,23h15m53.411s,0d15m08.6s,7,2,5,745834963.495,937940679.995,SDSS-II_SN_13902-NUV.fits.gz
SDSS-II SN 13903,2006-09-11,FUV,23h59m12.24s,0d15m06.4692s,4,1,3,750688069.495,878686507.995,SDSS-II_SN_13903-FUV.fits.gz
SDSS-II SN 13903,2006-09-11,NUV,23h59m12.24s,0d15m06.4692s,4,1,3,750688069.495,878686507.995,SDSS-II_SN_13903-NUV.fits.gz
SDSS-II SN 13907,2006-10-01,FUV,0h56m43.041s,0d13m57.21s,6,1,5,749493269.995,877686988.495,SDSS-II_SN_13907-FUV.fits.gz
SDSS-II SN 13907,2006-10-01,NUV,0h56m43.041s,0d13m57.21s,6,1,5,749493269.995,877686988.495,SDSS-II_SN_13907-NUV.fits.gz
SDSS-II SN 13908,2006-09-17,FUV,1h03m39.786s,0d17m42.71s,5,1,4,749492909.995,877569075.495,SDSS-II_SN_13908-FUV.fits.gz
SDSS-II SN 13908,2006-09-17,NUV,1h03m39.786s,0d17m42.71s,5,1,4,749492909.995,877569075.495,SDSS-II_SN_13908-NUV.fits.gz
SDSS-II SN 13909,2006-09-17,FUV,1h05m40.87s,0d18m43.3s,4,1,3,749492478.995,877574580.995,SDSS-II_SN_13909-FUV.fits.gz
SDSS-II SN 13909,2006-09-17,NUV,1h05m40.87s,0d18m43.3s,4,1,3,749492478.995,877574580.995,SDSS-II_SN_13909-NUV.fits.gz
SDSS-II SN 13931,2006-09-11,FUV,1h51m52.512s,-1d02m13.272s,5,2,3,780823354.995,908533198.495,SDSS-II_SN_13931-FUV.fits.gz
SDSS-II SN 13931,2006-09-11,NUV,1h51m52.512s,-1d02m13.272s,5,2,3,780823354.995,908533198.495,SDSS-II_SN_13931-NUV.fits.gz
SDSS-II SN 13933,2006-09-17,FUV,22h29m03.742s,-0d33m47.99s,3,0,3,906545529.495,906676204.495,SDSS-II_SN_13933-FUV.fits.gz
SDSS-II SN 13933,2006-09-17,NUV,22h29m03.742s,-0d33m47.99s,4,0,4,906545529.495,1002457692.995,SDSS-II_SN_13933-NUV.fits.gz
SDSS-II SN 13942,2006-09-11,FUV,1h55m17.904s,-0d34m55.452s,5,2,3,780947363.495,908568681.495,SDSS-II_SN_13942-FUV.fits.gz
SDSS-II SN 13942,2006-09-11,NUV,1h55m17.904s,-0d34m55.452s,11,2,9,780947363.495,975899102.995,SDSS-II_SN_13942-NUV.fits.gz
SDSS-II SN 13946,2006-09-17,FUV,2h13m55.2s,-0d28m57.1908s,3,1,2,753629761.495,908817134.495,SDSS-II_SN_13946-FUV.fits.gz
SDSS-II SN 13946,2006-09-17,NUV,2h13m55.2s,-0d28m57.1908s,3,1,2,753629761.495,908817134.495,SDSS-II_SN_13946-NUV.fits.gz
SDSS-II SN 1395,2005-09-09,FUV,23h50m47.04s,0d25m49.307s,5,0,5,842277439.995,904605180.995,SDSS-II_SN_1395-FUV.fits.gz
SDSS-II SN 1395,2005-09-09,NUV,23h50m47.04s,0d25m49.307s,5,0,5,842277439.995,904605180.995,SDSS-II_SN_1395-NUV.fits.gz
SDSS-II SN 13958,2006-09-17,FUV,1h27m09.06s,0d48m01.3s,3,2,1,780112881.995,875379699.995,SDSS-II_SN_13958-FUV.fits.gz
SDSS-II SN 13958,2006-09-17,NUV,1h27m09.06s,0d48m01.3s,3,2,1,780112881.995,875379699.995,SDSS-II_SN_13958-NUV.fits.gz
SDSS-II SN 13971,2006-09-11,FUV,1h34m38.472s,1d14m11.04s,2,0,2,874698622.995,908261046.495,SDSS-II_SN_13971-FUV.fits.gz
SDSS-II SN 13971,2006-09-11,NUV,1h34m38.472s,1d14m11.04s,3,0,3,874698622.995,1003794586.495,SDSS-II_SN_13971-NUV.fits.gz
SDSS-II SN 1403,2005-09-09,FUV,23h58m48.919s,0d25m55.04s,3,1,2,750688069.495,878686507.995,SDSS-II_SN_1403-FUV.fits.gz
SDSS-II SN 1403,2005-09-09,NUV,23h58m48.919s,0d25m55.04s,3,1,2,750688069.495,878686507.995,SDSS-II_SN_1403-NUV.fits.gz
SDSS-II SN 14034,2006-09-18,FUV,23h03m32.64s,-0d16m56.154s,6,0,6,844703880.495,907592566.495,SDSS-II_SN_14034-FUV.fits.gz
SDSS-II SN 14034,2006-09-18,NUV,23h03m32.64s,-0d16m56.154s,6,0,6,844703880.495,907592566.495,SDSS-II_SN_14034-NUV.fits.gz
SDSS-II SN 14035,2006-10-04,FUV,23h19m52.08s,-0d16m41.6748s,3,2,1,745858646.495,907663538.495,SDSS-II_SN_14035-FUV.fits.gz
SDSS-II SN 14035,2006-10-04,NUV,23h19m52.08s,-0d16m41.6748s,3,2,1,745858646.495,907663538.495,SDSS-II_SN_14035-NUV.fits.gz
SDSS-II SN 14043,2006-09-20,FUV,0h19m14.0616s,-0d14m11.778s,9,2,7,779793642.495,906752875.495,SDSS-II_SN_14043-FUV.fits.gz
SDSS-II SN 14043,2006-09-20,NUV,0h19m14.0616s,-0d14m11.778s,9,2,7,779793642.495,906752875.495,SDSS-II_SN_14043-NUV.fits.gz
SDSS-II SN 14046,2006-11-11,FUV,23h24m46.08s,0d11m00.8s,61,49,12,745870488.495,908042147.995,SDSS-II_SN_14046-FUV.fits.gz
SDSS-II SN 14046,2006-11-11,NUV,23h24m46.08s,0d11m00.8s,75,54,21,745870488.495,940543207.995,SDSS-II_SN_14046-NUV.fits.gz
SDSS-II SN 14074,2006-09-27,FUV,22h48m30.245s,-0d49m30.84s,4,1,3,842112063.495,907279310.995,SDSS-II_SN_14074-FUV.fits.gz
SDSS-II SN 14074,2006-09-27,NUV,22h48m30.245s,-0d49m30.84s,5,1,4,842112063.495,996365798.495,SDSS-II_SN_14074-NUV.fits.gz
SDSS-II SN 14087,2006-09-16,FUV,0h23m09.564s,-0d39m55.1304s,5,2,3,749291553.495,877740220.495,SDSS-II_SN_14087-FUV.fits.gz
SDSS-II SN 14087,2006-09-16,NUV,0h23m09.564s,-0d39m55.1304s,5,2,3,749291553.495,877740220.495,SDSS-II_SN_14087-NUV.fits.gz
SDSS-II SN 14090,2006-09-16,FUV,0h46m38.688s,-0d44m03.894s,6,1,5,749327547.995,875805740.495,SDSS-II_SN_14090-FUV.fits.gz
SDSS-II SN 14090,2006-09-16,NUV,0h46m38.688s,-0d44m03.894s,6,1,5,749327547.995,875805740.495,SDSS-II_SN_14090-NUV.fits.gz
SDSS-II SN 14093,2006-09-17,FUV,1h46m09.434s,-1d03m22.62s,3,2,1,780823214.995,908479941.995,SDSS-II_SN_14093-FUV.fits.gz
SDSS-II SN 14093,2006-09-17,NUV,1h46m09.434s,-1d03m22.62s,3,2,1,780823214.995,908479941.995,SDSS-II_SN_14093-NUV.fits.gz
SDSS-II SN 14113,2006-09-16,FUV,1h53m46.676s,-0d49m06.06s,7,4,3,780823496.995,908533198.495,SDSS-II_SN_14113-FUV.fits.gz
