Name,Disc. Date,Band,R.A.,Dec.,Total Epochs,Epochs Pre-SN,Epochs Post-SN,First Epoch,Last Epoch
SDSS-II SN 18468,2007-10-03,NUV,1h53m18.984s,0d53m57.311s,19,2,17,780946928.995,975935127.495
SDSS-II SN 18473,2007-09-14,FUV,23h11m29.76s,-0d14m27.2s,4,3,1,745817206.495,907634334.995
SDSS-II SN 18473,2007-09-14,NUV,23h11m29.76s,-0d14m27.2s,4,3,1,745817206.495,907634334.995
SDSS-II SN 1858,2005-10-26,FUV,3h03m44.376s,0d25m03.414s,5,1,4,753955714.495,913230347.495
SDSS-II SN 1858,2005-10-26,NUV,3h03m44.376s,0d25m03.414s,5,1,4,753955714.495,913230347.495
SDSS-II SN 18630,2007-10-03,FUV,23h11m55.217s,-0d15m51.71s,4,3,1,745817206.495,907634334.995
SDSS-II SN 18630,2007-10-03,NUV,23h11m55.217s,-0d15m51.71s,4,3,1,745817206.495,907634334.995
SDSS-II SN 18666,2007-10-03,FUV,22h50m15.482s,0d11m41.32s,6,5,1,776124293.995,907486079.495
SDSS-II SN 18666,2007-10-03,NUV,22h50m15.482s,0d11m41.32s,6,5,1,776124293.995,907486079.495
SDSS-II SN 18704,2007-09-15,FUV,0h46m05.249s,-0d31m35.98s,4,1,3,749327619.995,875261186.495
SDSS-II SN 18704,2007-09-15,NUV,0h46m05.249s,-0d31m35.98s,4,1,3,749327619.995,875261186.495
SDSS-II SN 18722,2007-09-15,FUV,0h56m15.84s,-0d27m50.148s,4,1,3,749326314.495,909225261.495
SDSS-II SN 18722,2007-09-15,NUV,0h56m15.84s,-0d27m50.148s,5,1,4,749326314.495,940442668.995
SDSS-II SN 18747,2007-09-15,FUV,0h55m22.451s,0d14m19.55s,6,1,5,749326458.495,878697989.495
SDSS-II SN 18747,2007-09-15,NUV,0h55m22.451s,0d14m19.55s,6,1,5,749326458.495,878697989.495
SDSS-II SN 18767,2007-09-22,FUV,0h18m08.3s,0d48m31s,7,2,5,842324881.495,877491740.495
SDSS-II SN 18767,2007-09-22,NUV,0h18m08.3s,0d48m31s,7,2,5,842324881.495,877491740.495
SDSS-II SN 18789,2007-10-08,FUV,2h08m20.14s,-0d53m12.6s,4,3,1,750268090.495,908326123.495
SDSS-II SN 18789,2007-10-08,NUV,2h08m20.14s,-0d53m12.6s,4,3,1,750268090.495,908326123.495
SDSS-II SN 18797,2007-10-03,FUV,2h26m33.96s,-0d37m32.2s,8,2,6,783836263.995,907994819.495
SDSS-II SN 18797,2007-10-03,NUV,2h26m33.96s,-0d37m32.2s,9,3,6,783836263.995,907994819.495
SDSS-II SN 18800,2007-09-22,FUV,3h13m26.28s,-0d27m45.252s,4,0,4,876982628.995,913159368.995
SDSS-II SN 18800,2007-09-22,NUV,3h13m26.28s,-0d27m45.252s,5,0,5,876982628.995,913159368.995
SDSS-II SN 18802,2007-09-22,FUV,3h25m54.192s,-0d31m36.786s,3,1,2,753712905.495,913354360.495
SDSS-II SN 18802,2007-09-22,NUV,3h25m54.192s,-0d31m36.786s,3,1,2,753712905.495,913354360.495
SDSS-II SN 18803,2007-09-22,FUV,3h32m36.648s,-0d25m26.94s,3,1,2,849774335.495,913679875.995
SDSS-II SN 18803,2007-09-22,NUV,3h32m36.648s,-0d25m26.94s,3,1,2,849774335.495,913679875.995
SDSS-II SN 18824,2007-09-22,FUV,1h33m36.347s,1d11m26.81s,13,0,13,874698485.995,909319894.495
SDSS-II SN 18824,2007-09-22,NUV,1h33m36.347s,1d11m26.81s,13,0,13,874698485.995,909319894.495
SDSS-II SN 18827,2007-10-08,FUV,2h31m20.112s,1d04m15.44s,12,0,12,876721867.995,913987442.495
SDSS-II SN 18827,2007-10-08,NUV,2h31m20.112s,1d04m15.44s,12,0,12,876721867.995,913987442.495
SDSS-II SN 18836,2007-09-22,FUV,1h38m54.645s,-0d02m00.04s,5,0,5,874699183.995,909284418.995
SDSS-II SN 18836,2007-09-22,NUV,1h38m54.645s,-0d02m00.04s,7,0,7,874699183.995,1003794871.995
SDSS-II SN 18839,2007-09-22,FUV,2h24m02.904s,-0d02m54.5316s,3,1,2,753630204.495,908905847.995
SDSS-II SN 18839,2007-09-22,NUV,2h24m02.904s,-0d02m54.5316s,3,1,2,753630204.495,908905847.995
SDSS-II SN 18917,2007-09-19,FUV,3h45m32.112s,0d02m20.27s,2,1,1,754203211.995,912632911.495
SDSS-II SN 18917,2007-09-19,NUV,3h45m32.112s,0d02m20.27s,2,1,1,754203211.995,912632911.495
SDSS-II SN 18920,2007-10-03,FUV,3h32m54.054s,0d31m57.95s,3,1,2,753889880.995,912213078.495
SDSS-II SN 18920,2007-10-03,NUV,3h32m54.054s,0d31m57.95s,3,1,2,753889880.995,912213078.495
SDSS-II SN 18941,2007-10-08,FUV,0h40m47.352s,-0d06m41.2488s,5,3,2,873278922.495,878710054.995
SDSS-II SN 18941,2007-10-08,NUV,0h40m47.352s,-0d06m41.2488s,5,3,2,873278922.495,878710054.995
SDSS-II SN 18943,2007-09-16,FUV,1h23m04.737s,-0d04m01.73s,5,0,5,874414531.495,877668441.495
SDSS-II SN 18943,2007-09-16,NUV,1h23m04.737s,-0d04m01.73s,5,0,5,874414531.495,877668441.495
SDSS-II SN 18947,2007-09-15,FUV,0h44m44.83s,-0d52m14.3s,5,2,3,873278795.995,877018462.995
SDSS-II SN 18947,2007-09-15,NUV,0h44m44.83s,-0d52m14.3s,5,2,3,873278795.995,877018462.995
SDSS-II SN 18948,2007-10-08,FUV,1h03m02.232s,-0d51m08.964s,6,2,4,749492772.995,877581099.495
SDSS-II SN 18948,2007-10-08,NUV,1h03m02.232s,-0d51m08.964s,6,2,4,749492772.995,877581099.495
SDSS-II SN 18952,2007-10-08,FUV,0h45m13.667s,0d49m40.39s,6,4,2,749327747.495,877527237.995
SDSS-II SN 18952,2007-10-08,NUV,0h45m13.667s,0d49m40.39s,6,4,2,749327747.495,877527237.995
SDSS-II SN 18953,2007-09-22,FUV,1h25m00.072s,0d41m53.84s,4,2,2,780113024.995,906462702.495
SDSS-II SN 18953,2007-09-22,NUV,1h25m00.072s,0d41m53.84s,4,2,2,780113024.995,906462702.495
SDSS-II SN 18973,2007-10-08,FUV,2h22m53.04s,1d14m53.16s,5,1,4,753630353.995,911065384.995
SDSS-II SN 18973,2007-10-08,NUV,2h22m53.04s,1d14m53.16s,5,1,4,753630353.995,911065384.995
SDSS-II SN 18993,2007-10-08,FUV,1h37m16.947s,-0d30m13.91s,5,4,1,780822798.995,908219632.495
SDSS-II SN 18993,2007-10-08,NUV,1h37m16.947s,-0d30m13.91s,5,4,1,780822793.495,908219632.495
SDSS-II SN 19000,2007-10-08,FUV,2h31m48.501s,-0d29m34.16s,5,0,5,876722151.995,909946899.495
SDSS-II SN 19000,2007-10-08,NUV,2h31m48.501s,-0d29m34.16s,5,0,5,876722151.995,909946899.495
SDSS-II SN 19014,2007-10-06,FUV,21h25m48s,-0d38m46.0932s,6,5,1,838568158.495,903386290.495
SDSS-II SN 19014,2007-10-06,NUV,21h25m48s,-0d38m46.0932s,6,5,1,838568158.495,903386290.495
SDSS-II SN 19032,2007-10-06,FUV,21h04m06s,0d02m02.695s,9,6,3,745758702.995,904799964.495
SDSS-II SN 19032,2007-10-06,NUV,21h04m06s,0d02m02.695s,14,7,7,745758702.995,932480089.495
SDSS-II SN 19052,2007-10-06,FUV,23h32m58.569s,0d33m45.6s,125,91,34,750114573.495,909461422.495
SDSS-II SN 19052,2007-10-06,NUV,23h32m58.569s,0d33m45.6s,130,96,34,750114573.495,909461422.495
SDSS-II SN 19059,2007-09-22,FUV,1h04m59.808s,0d25m32.329s,7,1,6,749492478.995,877574580.995
SDSS-II SN 19059,2007-09-22,NUV,1h04m59.808s,0d25m32.329s,7,1,6,749492478.995,877574580.995
SDSS-II SN 19065,2007-10-12,FUV,1h31m06.6s,0d29m07.1988s,4,3,1,780113745.995,908201884.495
SDSS-II SN 19065,2007-10-12,NUV,1h31m06.6s,0d29m07.1988s,4,3,1,780113745.995,908201884.495
SDSS-II SN 19068,2007-10-06,FUV,21h48m08.88s,1d02m10.716s,3,2,1,746284744.995,905527890.995
SDSS-II SN 19068,2007-10-06,NUV,21h48m08.88s,1d02m10.716s,3,2,1,746284744.995,905527890.995
SDSS-II SN 19078,2007-09-16,FUV,0h06m22.888s,1d03m05.19s,8,2,6,842324396.995,907137090.495
SDSS-II SN 19078,2007-09-16,NUV,0h06m22.888s,1d03m05.19s,8,2,6,842324396.995,907137090.495
SDSS-II SN 19099,2007-10-06,FUV,0h06m55.442s,0d10m29.359s,7,6,1,750688363.995,878473723.495
SDSS-II SN 19099,2007-10-06,NUV,0h06m55.442s,0d10m29.359s,7,6,1,750688363.995,878473723.495
SDSS-II SN 19104,2007-09-14,FUV,0h48m38.16s,0d08m28.925s,6,1,5,749327112.495,878154313.995
SDSS-II SN 19104,2007-09-14,NUV,0h48m38.16s,0d08m28.925s,6,1,5,749327112.495,878154313.995
SDSS-II SN 19132,2007-09-19,FUV,0h21m06.882s,-0d44m54.82s,7,3,4,779793642.495,906752875.495
SDSS-II SN 19132,2007-09-19,NUV,0h21m06.882s,-0d44m54.82s,7,3,4,779793642.495,906752875.495
SDSS-II SN 19140,2007-09-14,FUV,1h38m57.456s,-1d09m55.44s,5,2,3,780822934.495,908391200.995
SDSS-II SN 19140,2007-09-14,NUV,1h38m57.456s,-1d09m55.44s,5,2,3,780822934.495,908391200.995
SDSS-II SN 19144,2007-10-03,FUV,2h49m53.83s,-1d13m07.7s,2,1,1,753707713.995,876745531.995
SDSS-II SN 19144,2007-10-03,NUV,2h49m53.83s,-1d13m07.7s,3,1,2,753707713.995,940531378.495
SDSS-II SN 19165,2007-10-03,FUV,1h41m29.821s,0d32m47.61s,3,2,1,846413228.995,907876500.495
SDSS-II SN 19165,2007-10-03,NUV,1h41m29.821s,0d32m47.61s,3,2,1,846413228.995,907876500.495
SDSS-II SN 19188,2007-09-30,NUV,20h54m09.12s,-0d10m54.084s,12,9,3,745758212.995,931776505.995
SDSS-II SN 19200,2007-09-22,FUV,22h42m47.28s,0d22m23.743s,5,2,3,842111623.495,907362039.495
SDSS-II SN 19200,2007-09-22,NUV,22h42m47.28s,0d22m23.743s,7,2,5,842111623.495,996732388.495
SDSS-II SN 19209,2007-09-30,FUV,22h57m03.197s,-0d53m15.44s,6,5,1,776267327.495,905740074.995
SDSS-II SN 19209,2007-09-30,NUV,22h57m03.197s,-0d53m15.44s,7,6,1,776267327.495,905740074.995
SDSS-II SN 19212,2007-09-30,FUV,21h09m05.04s,-0d27m30.42s,2,0,2,902386972.495,902392888.995
SDSS-II SN 19212,2007-09-30,NUV,21h09m05.04s,-0d27m30.42s,8,0,8,902386972.495,999949690.995
SDSS-II SN 19246,2007-09-22,FUV,23h26m38.64s,-0d51m55.5s,6,2,4,745781682.995,909526905.995
SDSS-II SN 19246,2007-09-22,NUV,23h26m38.64s,-0d51m55.5s,6,2,4,745781682.995,909526905.995
SDSS-II SN 19308,2007-10-08,FUV,23h26m30.72s,0d47m21.491s,15,12,3,782094934.495,908042318.995
SDSS-II SN 19308,2007-10-08,NUV,23h26m30.72s,0d47m21.491s,23,13,10,782094934.495,940543207.995
SDSS-II SN 19322,2007-09-22,FUV,23h41m46.69s,1d14m15.1s,2,0,2,908136805.495,908142734.495
SDSS-II SN 19322,2007-09-22,NUV,23h41m46.69s,1d14m15.1s,2,0,2,908136805.495,908142734.495
SDSS-II SN 19332,2007-10-08,FUV,1h22m35.3s,-0d08m11.3s,5,2,3,874414531.495,877668441.495
SDSS-II SN 19332,2007-10-08,NUV,1h22m35.3s,-0d08m11.3s,5,2,3,874414531.495,877668441.495
SDSS-II SN 19335,2007-09-30,FUV,23h20m13.974s,0d23m42.62s,3,2,1,843839985.495,907610312.495
SDSS-II SN 19335,2007-09-30,NUV,23h20m13.974s,0d23m42.62s,3,2,1,843839985.495,907610312.495
SDSS-II SN 19336,2007-09-30,FUV,23h55m30.602s,0d15m50.36s,4,2,2,750687918.495,904599253.495
SDSS-II SN 19336,2007-09-30,NUV,23h55m30.602s,0d15m50.36s,4,2,2,750687918.495,904599253.495
SDSS-II SN 19338,2007-09-22,FUV,0h06m25.0752s,0d22m07.59s,5,1,4,750688363.995,878473723.495
SDSS-II SN 19338,2007-09-22,NUV,0h06m25.0752s,0d22m07.59s,5,1,4,750688363.995,878473723.495
SDSS-II SN 19344,2007-10-11,FUV,1h38m44.376s,0d22m35.8s,4,1,3,874699183.995,909284021.995
SDSS-II SN 19344,2007-10-11,NUV,1h38m44.376s,0d22m35.8s,6,1,5,874699183.995,1003794871.995
SDSS-II SN 19346,2007-10-08,NUV,1h57m40.176s,0d19m38.96s,7,4,3,780947209.495,940229529.995
SDSS-II SN 19359,2007-10-13,FUV,3h20m37.632s,0d20m34.35s,5,1,4,753713054.995,913289481.995
SDSS-II SN 19359,2007-10-13,NUV,3h20m37.632s,0d20m34.35s,5,1,4,753713054.995,913289481.995
SDSS-II SN 19377,2007-10-08,FUV,2h49m10.704s,-0d51m11.7432s,3,1,2,753707713.995,877172264.995
SDSS-II SN 19377,2007-10-08,NUV,2h49m10.704s,-0d51m11.7432s,4,1,3,753707713.995,940531378.495
SDSS-II SN 19399,2007-09-22,FUV,3h42m52.56s,0d49m55.05s,2,1,1,754203948.995,912490943.495
SDSS-II SN 19399,2007-09-22,NUV,3h42m52.56s,0d49m55.05s,2,1,1,754203948.995,912490943.495
SDSS-II SN 19408,2007-10-08,FUV,3h40m01.704s,0d19m17.638s,3,1,2,849774785.495,913372301.995
SDSS-II SN 19408,2007-10-08,NUV,3h40m01.704s,0d19m17.638s,4,1,3,849774785.495,943483445.495
SDSS-II SN 19417,2007-10-06,FUV,21h55m40.08s,0d30m17.9s,6,4,2,840271853.495,904516451.995
SDSS-II SN 19417,2007-10-06,NUV,21h55m40.08s,0d30m17.9s,6,4,2,840271853.495,904516451.995
SDSS-II SN 19461,2007-10-09,FUV,3h54m48.624s,-0d42m42.012s,2,0,2,913496509.995,913502424.995
SDSS-II SN 19461,2007-10-09,NUV,3h54m48.624s,-0d42m42.012s,2,0,2,913496509.995,913502424.995
SDSS-II SN 19467,2007-10-09,NUV,22h43m51.594s,-0d58m36.82s,6,4,2,776124065.495,996714870.495
SDSS-II SN 19468,2007-09-30,FUV,22h52m19.92s,-0d50m45.708s,4,2,2,842112210.495,907574819.995
SDSS-II SN 19468,2007-09-30,NUV,22h52m19.92s,-0d50m45.708s,6,2,4,842112210.495,998696850.495
SDSS-II SN 19492,2007-09-30,FUV,22h20m02.4s,-0d28m54.174s,4,0,4,903268185.995,904942729.995
SDSS-II SN 19492,2007-09-30,NUV,22h20m02.4s,-0d28m54.174s,32,0,32,903268185.995,1002458080.495
SDSS-II SN 19494,2007-10-08,FUV,23h41m44.746s,-0d26m36.55s,6,5,1,842277974.495,904037210.995
SDSS-II SN 19494,2007-10-08,NUV,23h41m44.746s,-0d26m36.55s,6,5,1,842277974.495,904037210.995
SDSS-II SN 19517,2007-10-08,FUV,0h37m39.3624s,-0d02m17.4588s,6,4,2,873279304.495,878704020.995
SDSS-II SN 19517,2007-10-08,NUV,0h37m39.3624s,-0d02m17.4588s,6,4,2,873279304.495,878704020.995
SDSS-II SN 19525,2007-10-20,FUV,1h35m07.941s,-0d11m02.53s,6,4,2,780822725.495,908219632.495
SDSS-II SN 19525,2007-10-20,NUV,1h35m07.941s,-0d11m02.53s,6,4,2,780822725.495,908219632.495
SDSS-II SN 19549,2007-09-22,FUV,23h45m15.6s,0d19m12.7s,5,4,1,750539526.495,903883336.495
SDSS-II SN 19549,2007-09-22,NUV,23h45m15.6s,0d19m12.7s,5,4,1,750539526.495,903883336.495
SDSS-II SN 19552,2007-09-16,FUV,0h18m49.98s,0d20m27.7s,7,5,2,748220845.495,876752245.995
SDSS-II SN 19552,2007-09-16,NUV,0h18m49.98s,0d20m27.7s,7,5,2,748220845.495,876752245.995
SDSS-II SN 19555,2007-10-08,FUV,1h03m23.64s,0d18m10.35s,4,2,2,749492909.995,876864759.995
SDSS-II SN 19555,2007-10-08,NUV,1h03m23.64s,0d18m10.35s,4,2,2,749492909.995,876864759.995
SDSS-II SN 19573,2007-10-09,FUV,22h16m31.68s,0d44m16.699s,88,83,5,746379489.995,906208278.995
SDSS-II SN 19573,2007-10-09,NUV,22h16m31.68s,0d44m16.699s,130,85,45,746379489.995,997760957.995
SDSS-II SN 1958,2005-09-12,FUV,21h50m00.96s,0d52m25.72s,4,2,2,775816310.495,903333011.995
SDSS-II SN 1958,2005-09-12,NUV,21h50m00.96s,0d52m25.72s,5,2,3,775816310.495,903333011.995
SDSS-II SN 19582,2007-10-13,FUV,0h10m04.8072s,0d47m40.902s,11,5,6,750688511.995,906787489.995
SDSS-II SN 19582,2007-10-13,NUV,0h10m04.8072s,0d47m40.902s,11,5,6,750688511.995,906787489.995
SDSS-II SN 19593,2007-10-20,NUV,1h59m52.676s,0d40m44.41s,7,4,3,780947209.495,940229529.995
SDSS-II SN 19599,2007-10-13,FUV,22h59m54.136s,1d09m53.06s,5,4,1,776266507.495,907551515.495
SDSS-II SN 19599,2007-10-13,NUV,22h59m54.136s,1d09m53.06s,7,6,1,776266507.495,907551515.495
SDSS-II SN 19608,2007-10-13,FUV,3h43m54.648s,1d08m05.136s,2,1,1,754203948.995,912490943.495
SDSS-II SN 19608,2007-10-13,NUV,3h43m54.648s,1d08m05.136s,2,1,1,754203948.995,912490943.495
SDSS-II SN 19668,2007-10-12,FUV,23h47m44.88s,-0d37m41.1s,3,2,1,750539681.995,903889254.495
SDSS-II SN 19668,2007-10-12,NUV,23h47m44.88s,-0d37m41.1s,3,2,1,750539681.995,903889254.495
SDSS-II SN 19689,2007-10-31,FUV,1h08m06.48s,-0d04m55.5708s,3,2,1,749492550.995,878716143.495
SDSS-II SN 19689,2007-10-31,NUV,1h08m06.48s,-0d04m55.5708s,7,2,5,749492550.995,973374331.495
SDSS-II SN 19739,2007-10-13,FUV,22h28m38.16s,-0d30m04.716s,3,0,3,906545529.495,906676204.495
SDSS-II SN 19739,2007-10-13,NUV,22h28m38.16s,-0d30m04.716s,4,0,4,906545529.495,1002457692.995
SDSS-II SN 19758,2007-10-30,FUV,23h19m08.16s,1d12m50.184s,4,2,2,843839703.495,908060657.495
SDSS-II SN 19758,2007-10-30,NUV,23h19m08.16s,1d12m50.184s,8,2,6,843839703.495,1000281151.495
SDSS-II SN 19762,2007-10-08,FUV,0h01m36.762s,1d09m27.54s,7,5,2,750687622.995,875864918.495
SDSS-II SN 19762,2007-10-08,NUV,0h01m36.762s,1d09m27.54s,7,5,2,750687622.995,875864918.495
SDSS-II SN 19764,2007-10-08,FUV,0h25m54.404s,1d11m30.95s,7,2,5,779793195.995,906575278.995
SDSS-II SN 19764,2007-10-08,NUV,0h25m54.404s,1d11m30.95s,7,2,5,779793195.995,906575278.995
SDSS-II SN 19769,2007-10-20,FUV,23h21m46.451s,-0d58m34.73s,6,2,4,843833927.995,909739853.495
SDSS-II SN 19769,2007-10-20,NUV,23h21m46.451s,-0d58m34.73s,6,2,4,843833927.995,909739853.495
SDSS-II SN 19776,2007-10-09,FUV,23h13m46.32s,-0d28m45.336s,3,2,1,745793526.495,907598468.495
SDSS-II SN 19776,2007-10-09,NUV,23h13m46.32s,-0d28m45.336s,3,2,1,745793526.495,907598468.495
SDSS-II SN 19778,2007-10-13,FUV,23h18m45.314s,-0d29m49.13s,9,2,7,745858646.495,907663538.495
SDSS-II SN 19778,2007-10-13,NUV,23h18m45.314s,-0d29m49.13s,13,2,11,745858646.495,940525463.495
SDSS-II SN 1978,2005-09-09,FUV,22h16m55.68s,0d59m41.41s,91,59,32,746379489.995,906409867.495
SDSS-II SN 1978,2005-09-09,NUV,22h16m55.68s,0d59m41.41s,135,61,74,746379489.995,997761087.495
SDSS-II SN 1979,2005-09-09,FUV,22h17m25.478s,0d56m41.1s,86,56,30,746379489.995,906208278.995
SDSS-II SN 1979,2005-09-09,NUV,22h17m25.478s,0d56m41.1s,129,58,71,746379489.995,1002451903.495
SDSS-II SN 19791,2007-10-13,FUV,0h31m35.532s,-0d06m28.782s,7,6,1,844443010.495,877698818.995
SDSS-II SN 19791,2007-10-13,NUV,0h31m35.532s,-0d06m28.782s,7,6,1,844443010.495,877698818.995
SDSS-II SN 19821,2007-10-12,FUV,23h47m07.054s,1d01m33.73s,6,5,1,842277080.995,904717267.495
SDSS-II SN 19821,2007-10-12,NUV,23h47m07.054s,1d01m33.73s,6,5,1,842277080.995,904717267.495
SDSS-II SN 19825,2007-10-17,FUV,2h18m33.09s,0d52m51.34s,7,1,6,753630055.995,911083565.495
SDSS-II SN 19825,2007-10-17,NUV,2h18m33.09s,0d52m51.34s,7,1,6,753630055.995,911083565.495
SDSS-II SN 1991,2005-09-09,FUV,22h38m30.384s,0d54m29.92s,3,0,3,905249879.995,907320471.495
SDSS-II SN 1991,2005-09-09,NUV,22h38m30.384s,0d54m29.92s,4,0,4,905249879.995,1002456904.495
SDSS-II SN 19986,2007-10-18,NUV,1h58m29.864s,0d09m28.84s,7,4,3,780947209.495,940229529.995
SDSS-II SN 19987,2007-10-18,FUV,1h04m10.778s,-0d19m35.15s,6,3,3,749492772.995,877581099.495
SDSS-II SN 19987,2007-10-18,NUV,1h04m10.778s,-0d19m35.15s,6,3,3,749492772.995,877581099.495
SDSS-II SN 20033,2007-10-29,FUV,1h31m43.272s,-0d43m54.57s,5,3,2,780113889.995,908355716.995
SDSS-II SN 20033,2007-10-29,NUV,1h31m43.272s,-0d43m54.57s,5,3,2,780113889.995,908355716.995
SDSS-II SN 20043,2007-10-09,FUV,22h14m43.92s,1d12m06.192s,10,3,7,775893270.995,906409867.495
SDSS-II SN 20043,2007-10-09,NUV,22h14m43.92s,1d12m06.192s,46,3,43,775893270.995,997157957.995
SDSS-II SN 20046,2007-10-20,FUV,21h25m58.386s,0d48m04.71s,9,3,6,842389609.995,904373986.995
SDSS-II SN 20046,2007-10-20,NUV,21h25m58.386s,0d48m04.71s,10,3,7,842389609.995,996525863.495
SDSS-II SN 20047,2007-10-14,FUV,21h46m21.802s,0d37m52.24s,4,3,1,746284744.995,905527890.995
SDSS-II SN 20047,2007-10-14,NUV,21h46m21.802s,0d37m52.24s,4,3,1,746284744.995,905527890.995
SDSS-II SN 20141,2007-10-30,FUV,23h50m10.1s,-0d31m25.81s,4,2,2,750539829.495,878887664.995
SDSS-II SN 20141,2007-10-30,NUV,23h50m10.1s,-0d31m25.81s,4,2,2,750539829.495,878887664.995
SDSS-II SN 20152,2007-10-31,FUV,21h46m13.2s,1d01m40.8s,4,3,1,746284889.495,903321178.995
SDSS-II SN 20152,2007-10-31,NUV,21h46m13.2s,1d01m40.8s,4,3,1,746284889.495,903321178.995
SDSS-II SN 20217,2007-10-19,FUV,22h27m49.104s,-0d37m58.82s,3,0,3,906545529.495,906676204.495
SDSS-II SN 20217,2007-10-19,NUV,22h27m49.104s,-0d37m58.82s,4,0,4,906545529.495,1002457692.995
SDSS-II SN 20232,2007-11-08,FUV,0h28m19.966s,-0d03m28.76s,7,6,1,749291673.495,906569485.995
SDSS-II SN 20232,2007-11-08,NUV,0h28m19.966s,-0d03m28.76s,7,6,1,749291673.495,906569485.995
SDSS-II SN 20257,2007-10-20,FUV,21h34m28.32s,-0d08m51.2448s,126,62,64,745425956.995,905498066.995
SDSS-II SN 20257,2007-10-20,NUV,21h34m28.32s,-0d08m51.2448s,324,200,124,745425956.995,968772271.495
SDSS-II SN 20262,2007-09-05,FUV,23h36m15.12s,-0d02m34.512s,6,4,2,750114143.495,874338435.495
SDSS-II SN 20262,2007-09-05,NUV,23h36m15.12s,-0d02m34.512s,6,4,2,750114143.495,874338435.495
SDSS-II SN 20267,2007-10-31,FUV,0h35m12.914s,-0d07m08.93s,12,11,1,748972678.495,878703913.995
SDSS-II SN 20267,2007-10-31,NUV,0h35m12.914s,-0d07m08.93s,12,11,1,748972678.495,878703913.995
SDSS-II SN 20278,2007-10-20,FUV,2h27m34.04s,-0d10m54s,29,26,3,782515708.995,907994819.495
SDSS-II SN 20278,2007-10-20,NUV,2h27m34.04s,-0d10m54s,36,33,3,782515708.995,907994819.495
SDSS-II SN 20300,2007-10-15,FUV,2h21m15.576s,0d25m28.301s,2,1,1,753630055.995,908882201.995
SDSS-II SN 20300,2007-10-15,NUV,2h21m15.576s,0d25m28.301s,2,1,1,753630055.995,908882201.995
SDSS-II SN 20336,2007-11-01,FUV,2h27m58.176s,1d10m34.428s,5,1,4,753630500.495,908775618.995
SDSS-II SN 20336,2007-11-01,NUV,2h27m58.176s,1d10m34.428s,5,1,4,753630500.495,908775618.995
SDSS-II SN 20386,2007-11-02,FUV,3h43m11.471s,-0d29m22.64s,2,0,2,913390057.995,913395973.495
SDSS-II SN 20386,2007-11-02,NUV,3h43m11.471s,-0d29m22.64s,4,0,4,913390057.995,1006165086.995
SDSS-II SN 20399,2007-10-31,FUV,22h27m06.48s,-1d09m41.004s,3,0,3,906545529.495,906676204.495
SDSS-II SN 20399,2007-10-31,NUV,22h27m06.48s,-1d09m41.004s,4,0,4,906545529.495,1002458032.995
SDSS-II SN 20400,2007-10-31,FUV,22h30m07.667s,-1d09m15.15s,7,6,1,776166776.995,905746168.995
SDSS-II SN 20400,2007-10-31,NUV,22h30m07.667s,-1d09m15.15s,7,6,1,776166776.995,905746168.995
SDSS-II SN 20405,2007-09-05,FUV,22h53m46.08s,-1d08m16.188s,4,1,3,844703488.995,907580914.495
SDSS-II SN 20405,2007-09-05,NUV,22h53m46.08s,-1d08m16.188s,6,1,5,844703488.995,998630495.995
SDSS-II SN 20431,2007-10-29,FUV,21h01m50.16s,0d29m08.466s,9,6,3,745758702.995,904799964.495
SDSS-II SN 20431,2007-10-29,NUV,21h01m50.16s,0d29m08.466s,14,7,7,745758702.995,932479947.495
SDSS-II SN 20435,2007-10-21,FUV,21h30m15.817s,0d33m31.3s,202,122,80,745397001.495,904374703.995
SDSS-II SN 20435,2007-10-21,NUV,21h30m15.817s,0d33m31.3s,411,226,185,745397001.495,968771413.995
SDSS-II SN 20467,2007-10-21,FUV,1h20m04.75s,0d54m48.6s,6,3,3,780112449.495,907255391.995
SDSS-II SN 20467,2007-10-21,NUV,1h20m04.75s,0d54m48.6s,6,3,3,780112449.495,907255391.995
SDSS-II SN 20491,2007-10-19,FUV,23h23m55.585s,-1d11m35.74s,5,2,3,745781686.495,908048063.995
SDSS-II SN 20491,2007-10-19,NUV,23h23m55.585s,-1d11m35.74s,9,2,7,745781686.495,940448606.995
SDSS-II SN 20501,2007-10-09,FUV,1h50m12.528s,-1d12m04.284s,4,2,2,780823354.995,908462196.495
SDSS-II SN 20501,2007-10-09,NUV,1h50m12.528s,-1d12m04.284s,4,2,2,780823354.995,908462196.495
SDSS-II SN 20514,2007-10-12,FUV,1h32m18.253s,-0d45m18.9s,5,3,2,780113889.995,908355716.995
SDSS-II SN 20514,2007-10-12,NUV,1h32m18.253s,-0d45m18.9s,5,3,2,780113889.995,908355716.995
SDSS-II SN 20517,2007-10-09,FUV,2h00m59.376s,-0d39m41.994s,2,0,2,908604162.495,908616007.495
SDSS-II SN 20517,2007-10-09,NUV,2h00m59.376s,-0d39m41.994s,2,0,2,908604162.495,908616007.495
SDSS-II SN 20541,2007-11-04,FUV,21h25m00.96s,-0d16m05.682s,6,5,1,838568158.495,903386290.495
SDSS-II SN 20541,2007-11-04,NUV,21h25m00.96s,-0d16m05.682s,6,5,1,838568158.495,903386290.495
SDSS-II SN 20545,2007-11-04,FUV,22h01m00s,-0d25m26.35s,8,3,5,840295830.495,905794104.995
SDSS-II SN 20545,2007-11-04,NUV,22h01m00s,-0d25m26.35s,9,3,6,840295830.495,938035413.995
