File,Category,Epochs
PTF10ndc-NUV.fits.gz,post_disc,6
PTF10nlg-FUV.fits.gz,pre_post_disc,3
PTF10nlg-NUV.fits.gz,pre_post_disc,3
PTF10nyt-FUV.fits.gz,pre_disc,2
PTF10nyt-NUV.fits.gz,pre_disc,2
PTF10one-FUV.fits.gz,single,1
PTF10one-NUV.fits.gz,single,1
PTF10ops-FUV.fits.gz,pre_disc,2
PTF10ops-NUV.fits.gz,pre_disc,2
PTF10pdf-FUV.fits.gz,pre_disc,2
PTF10pdf-NUV.fits.gz,pre_disc,2
PTF10pvi-FUV.fits.gz,pre_disc,4
PTF10pvi-NUV.fits.gz,pre_disc,4
PTF10px-FUV.fits.gz,single,1
PTF10px-NUV.fits.gz,single,1
PTF10qfo-FUV.fits.gz,pre_disc,2
PTF10qfo-NUV.fits.gz,pre_disc,2
PTF10qhp-FUV.fits.gz,single,1
PTF10qhp-NUV.fits.gz,post_disc,2
PTF10qjq-FUV.fits.gz,post_disc,2
PTF10qjq-NUV.fits.gz,post_disc,3
PTF10qky-FUV.fits.gz,post_disc,5
PTF10qky-NUV.fits.gz,post_disc,5
PTF10qna-FUV.fits.gz,pre_disc,3
PTF10qna-NUV.fits.gz,pre_post_disc,5
PTF10qsc-FUV.fits.gz,pre_disc,2
PTF10qsc-NUV.fits.gz,pre_disc,2
PTF10qyq-NUV.fits.gz,single,1
PTF10rab-FUV.fits.gz,pre_disc,3
PTF10rab-NUV.fits.gz,pre_disc,3
PTF10ran-NUV.fits.gz,single,1
PTF10rbp-FUV.fits.gz,single,1
PTF10rbp-NUV.fits.gz,pre_disc,2
PTF10rgn-NUV.fits.gz,pre_disc,3
PTF10rhi-FUV.fits.gz,single,1
PTF10rhi-NUV.fits.gz,pre_disc,2
PTF10rks-NUV.fits.gz,pre_disc,2
PTF10rlq-FUV.fits.gz,pre_disc,2
PTF10rlq-NUV.fits.gz,pre_disc,2
PTF10tqy-FUV.fits.gz,pre_disc,3
PTF10tqy-NUV.fits.gz,pre_disc,4
PTF10trp-FUV.fits.gz,post_disc,7
PTF10trp-NUV.fits.gz,post_disc,13
PTF10trr-FUV.fits.gz,pre_disc,2
PTF10trr-NUV.fits.gz,pre_disc,2
PTF10twd-FUV.fits.gz,single,1
PTF10twd-NUV.fits.gz,pre_disc,2
PTF10ubm-FUV.fits.gz,pre_disc,5
PTF10ubm-NUV.fits.gz,pre_disc,5
PTF10urn-NUV.fits.gz,single,1
PTF10vfo-FUV.fits.gz,pre_disc,6
PTF10vfo-NUV.fits.gz,pre_disc,8
PTF10vnu-FUV.fits.gz,pre_disc,3
PTF10vnu-NUV.fits.gz,pre_post_disc,8
PTF10vqv-FUV.fits.gz,pre_disc,2
PTF10vqv-NUV.fits.gz,pre_disc,2
PTF10vyl-FUV.fits.gz,pre_disc,2
PTF10vyl-NUV.fits.gz,pre_disc,2
PTF10vyv-FUV.fits.gz,single,1
PTF10vyv-NUV.fits.gz,pre_disc,3
PTF10wnq-NUV.fits.gz,pre_disc,18
PTF10wnt-FUV.fits.gz,pre_disc,5
PTF10wnt-NUV.fits.gz,pre_post_disc,6
PTF10wor-FUV.fits.gz,pre_disc,3
PTF10wor-NUV.fits.gz,pre_disc,6
PTF10xes-FUV.fits.gz,single,1
PTF10xes-NUV.fits.gz,single,1
PTF10xgc-FUV.fits.gz,pre_disc,2
PTF10xgc-NUV.fits.gz,pre_disc,3
PTF10xgx-FUV.fits.gz,single,1
PTF10xgx-NUV.fits.gz,single,1
PTF10xij-FUV.fits.gz,pre_disc,2
PTF10xij-NUV.fits.gz,pre_disc,2
PTF10xjm-FUV.fits.gz,pre_disc,2
PTF10xjm-NUV.fits.gz,pre_disc,2
PTF10xjy-FUV.fits.gz,pre_disc,2
PTF10xjy-NUV.fits.gz,pre_disc,2
PTF10xk-FUV.fits.gz,pre_disc,4
PTF10xk-NUV.fits.gz,pre_post_disc,5
PTF10xsk-FUV.fits.gz,pre_disc,4
PTF10xsk-NUV.fits.gz,pre_disc,7
PTF10xtp-FUV.fits.gz,single,1
PTF10xtp-NUV.fits.gz,single,1
PTF10xtu-FUV.fits.gz,single,1
PTF10xtu-NUV.fits.gz,single,1
PTF10xvh-FUV.fits.gz,pre_disc,3
PTF10xvh-NUV.fits.gz,pre_disc,3
PTF10yhj-NUV.fits.gz,pre_disc,4
PTF10yyt-FUV.fits.gz,post_disc,2
PTF10yyt-NUV.fits.gz,post_disc,2
PTF10zdk-FUV.fits.gz,single,1
PTF10zdk-NUV.fits.gz,single,1
PTF10zgy-FUV.fits.gz,single,1
PTF10zgy-NUV.fits.gz,single,1
PTF10zhi-FUV.fits.gz,single,1
PTF10zhi-NUV.fits.gz,pre_disc,4
PTF11aad-FUV.fits.gz,single,1
PTF11aad-NUV.fits.gz,single,1
PTF11abm-FUV.fits.gz,pre_disc,11
PTF11abm-NUV.fits.gz,pre_disc,14
PTF11aii-FUV.fits.gz,pre_disc,2
PTF11aii-NUV.fits.gz,pre_disc,3
PTF11alg-FUV.fits.gz,single,1
PTF11alg-NUV.fits.gz,single,1
PTF11ao-FUV.fits.gz,single,1
PTF11ao-NUV.fits.gz,pre_disc,2
PTF11atu-FUV.fits.gz,single,1
PTF11atu-NUV.fits.gz,pre_disc,5
PTF11biv-FUV.fits.gz,pre_disc,2
PTF11biv-NUV.fits.gz,pre_disc,3
PTF11bkf-FUV.fits.gz,single,1
PTF11bkf-NUV.fits.gz,pre_disc,2
PTF11bmc-NUV.fits.gz,single,1
PTF11bnf-FUV.fits.gz,pre_disc,4
PTF11bnf-NUV.fits.gz,pre_disc,7
PTF11bnx-FUV.fits.gz,pre_disc,2
PTF11bnx-NUV.fits.gz,pre_disc,2
PTF11bof-FUV.fits.gz,single,1
PTF11bof-NUV.fits.gz,pre_disc,3
PTF11bup-FUV.fits.gz,single,1
PTF11bup-NUV.fits.gz,single,1
PTF11byi-FUV.fits.gz,post_disc,3
PTF11byi-NUV.fits.gz,post_disc,3
PTF11cao-FUV.fits.gz,pre_disc,2
PTF11cao-NUV.fits.gz,pre_disc,4
PTF11caz-FUV.fits.gz,single,1
PTF11caz-NUV.fits.gz,single,1
PTF11cbq-FUV.fits.gz,pre_disc,18
PTF11cbq-NUV.fits.gz,pre_disc,34
PTF11cfm-FUV.fits.gz,single,1
PTF11cfm-NUV.fits.gz,single,1
PTF11cml-FUV.fits.gz,post_disc,9
PTF11cml-NUV.fits.gz,post_disc,10
PTF11cmp-FUV.fits.gz,single,1
PTF11cmp-NUV.fits.gz,single,1
PTF11cnx-FUV.fits.gz,single,1
PTF11cnx-NUV.fits.gz,single,1
PTF11crr-FUV.fits.gz,single,1
PTF11crr-NUV.fits.gz,pre_disc,3
PTF11ctn-FUV.fits.gz,pre_post_disc,2
PTF11ctn-NUV.fits.gz,pre_post_disc,2
PTF11cus-FUV.fits.gz,pre_disc,2
PTF11cus-NUV.fits.gz,pre_disc,2
PTF11daj-FUV.fits.gz,pre_post_disc,229
PTF11daj-NUV.fits.gz,pre_post_disc,291
PTF11dej-FUV.fits.gz,single,1
PTF11dej-NUV.fits.gz,pre_disc,5
PTF11dfv-FUV.fits.gz,pre_disc,3
PTF11dfv-NUV.fits.gz,pre_disc,4
PTF11dhq-FUV.fits.gz,pre_disc,2
PTF11dhq-NUV.fits.gz,pre_disc,4
PTF11dhw-FUV.fits.gz,single,1
PTF11dhw-NUV.fits.gz,single,1
PTF11dif-FUV.fits.gz,single,1
PTF11dif-NUV.fits.gz,pre_disc,3
PTF11dlp-FUV.fits.gz,pre_disc,3
PTF11dlp-NUV.fits.gz,pre_disc,5
PTF11drz-FUV.fits.gz,single,1
PTF11drz-NUV.fits.gz,single,1
PTF11dsn-FUV.fits.gz,pre_disc,2
PTF11dsn-NUV.fits.gz,pre_disc,2
PTF11dtm-FUV.fits.gz,single,1
PTF11dtm-NUV.fits.gz,single,1
PTF11dva-FUV.fits.gz,single,1
PTF11dva-NUV.fits.gz,pre_disc,3
PTF11dwn-FUV.fits.gz,pre_disc,3
PTF11dwn-NUV.fits.gz,pre_disc,40
PTF11dws-FUV.fits.gz,post_disc,9
PTF11dws-NUV.fits.gz,pre_post_disc,11
PTF11dzm-FUV.fits.gz,pre_post_disc,4
PTF11dzm-NUV.fits.gz,pre_post_disc,5
PTF11ecn-FUV.fits.gz,pre_post_disc,5
PTF11ecn-NUV.fits.gz,pre_post_disc,7
PTF11egs-FUV.fits.gz,pre_disc,2
PTF11egs-NUV.fits.gz,pre_disc,2
PTF11eie-FUV.fits.gz,pre_disc,2
PTF11eie-NUV.fits.gz,pre_disc,2
PTF11ein-FUV.fits.gz,single,1
PTF11ein-NUV.fits.gz,single,1
PTF11eot-FUV.fits.gz,single,1
PTF11eot-NUV.fits.gz,pre_post_disc,2
PTF11erh-FUV.fits.gz,pre_disc,3
PTF11erh-NUV.fits.gz,pre_disc,5
PTF11foq-FUV.fits.gz,pre_disc,2
PTF11foq-NUV.fits.gz,pre_disc,2
PTF11for-FUV.fits.gz,pre_disc,7
PTF11for-NUV.fits.gz,pre_disc,175
PTF11fqf-FUV.fits.gz,pre_disc,2
PTF11fqf-NUV.fits.gz,pre_disc,3
PTF11fsv-NUV.fits.gz,pre_disc,2
PTF11fwe-FUV.fits.gz,pre_disc,2
PTF11fwe-NUV.fits.gz,pre_disc,2
PTF11gal-FUV.fits.gz,single,1
PTF11gal-NUV.fits.gz,pre_disc,2
PTF11gbd-FUV.fits.gz,single,1
PTF11gbd-NUV.fits.gz,pre_disc,3
PTF11gcb-FUV.fits.gz,pre_disc,2
PTF11gcb-NUV.fits.gz,pre_disc,4
PTF11gcc-FUV.fits.gz,pre_disc,3
PTF11gcc-NUV.fits.gz,pre_disc,7
PTF11gdh-FUV.fits.gz,post_disc,38
PTF11gdh-NUV.fits.gz,post_disc,50
PTF11gdm-FUV.fits.gz,pre_disc,2
PTF11gdm-NUV.fits.gz,pre_disc,4
PTF11gin-FUV.fits.gz,pre_post_disc,3
PTF11gin-NUV.fits.gz,pre_post_disc,4
PTF11gjb-FUV.fits.gz,post_disc,2
PTF11gjb-NUV.fits.gz,post_disc,2
PTF11gjh-FUV.fits.gz,post_disc,2
PTF11gjh-NUV.fits.gz,post_disc,2
PTF11gjn-FUV.fits.gz,single,1
PTF11gjn-NUV.fits.gz,single,1
PTF11glq-FUV.fits.gz,pre_post_disc,2
PTF11glq-NUV.fits.gz,pre_post_disc,2
PTF11hfu-NUV.fits.gz,pre_post_disc,7
PTF11htb-FUV.fits.gz,pre_disc,6
PTF11htb-NUV.fits.gz,pre_disc,6
PTF11icm-NUV.fits.gz,pre_disc,3
PTF11iho-FUV.fits.gz,single,1
PTF11iho-NUV.fits.gz,pre_disc,4
PTF11iid-FUV.fits.gz,pre_disc,2
PTF11iid-NUV.fits.gz,pre_disc,3
PTF11ikv-FUV.fits.gz,pre_disc,2
PTF11ikv-NUV.fits.gz,pre_disc,2
PTF11ilj-FUV.fits.gz,single,1
PTF11ilj-NUV.fits.gz,pre_disc,3
PTF11ipz-FUV.fits.gz,pre_disc,5
PTF11ipz-NUV.fits.gz,pre_disc,5
PTF11ivb-FUV.fits.gz,pre_disc,3
PTF11ivb-NUV.fits.gz,pre_disc,3
PTF11izs-FUV.fits.gz,pre_disc,3
PTF11izs-NUV.fits.gz,pre_disc,3
PTF11jar-FUV.fits.gz,pre_disc,4
PTF11jar-NUV.fits.gz,pre_disc,5
PTF11jaw-NUV.fits.gz,post_disc,35
PTF11jba-NUV.fits.gz,pre_disc,3
PTF11jct-FUV.fits.gz,single,1
PTF11jct-NUV.fits.gz,single,1
PTF11jgq-FUV.fits.gz,post_disc,2
PTF11jgq-NUV.fits.gz,post_disc,2
PTF11jpv-NUV.fits.gz,pre_disc,3
PTF11kdc-NUV.fits.gz,pre_disc,2
PTF11kdw-FUV.fits.gz,pre_disc,3
PTF11kdw-NUV.fits.gz,pre_disc,3
PTF11khk-FUV.fits.gz,post_disc,2
PTF11khk-NUV.fits.gz,post_disc,5
PTF11kjl-NUV.fits.gz,pre_disc,2
PTF11kju-FUV.fits.gz,pre_disc,4
PTF11kju-NUV.fits.gz,pre_disc,5
PTF11kkd-FUV.fits.gz,single,1
PTF11kkd-NUV.fits.gz,single,1
PTF11klp-FUV.fits.gz,pre_disc,2
PTF11klp-NUV.fits.gz,pre_disc,3
PTF11klt-FUV.fits.gz,pre_post_disc,6
PTF11klt-NUV.fits.gz,pre_post_disc,7
PTF11kod-FUV.fits.gz,unknown,4
PTF11kod-NUV.fits.gz,unknown,4
PTF11kqm-NUV.fits.gz,single,1
PTF11kx-FUV.fits.gz,single,1
PTF11kx-NUV.fits.gz,single,1
PTF11lbc-FUV.fits.gz,pre_disc,2
PTF11lbc-NUV.fits.gz,pre_disc,2
PTF11lcf-FUV.fits.gz,pre_disc,2
PTF11lcf-NUV.fits.gz,pre_disc,2
PTF11liu-FUV.fits.gz,pre_disc,2
PTF11liu-NUV.fits.gz,pre_disc,2
PTF11lmz-FUV.fits.gz,pre_disc,4
PTF11lmz-NUV.fits.gz,pre_disc,4
PTF11lnb-NUV.fits.gz,post_disc,2
PTF11lpv-FUV.fits.gz,pre_disc,3
PTF11lpv-NUV.fits.gz,pre_disc,10
PTF11mfy-FUV.fits.gz,pre_disc,2
PTF11mfy-NUV.fits.gz,pre_disc,6
PTF11mke-NUV.fits.gz,single,1
PTF11moy-FUV.fits.gz,post_disc,2
PTF11moy-NUV.fits.gz,post_disc,2
PTF11mpa-FUV.fits.gz,single,1
PTF11mpa-NUV.fits.gz,single,1
PTF11mto-FUV.fits.gz,pre_disc,2
PTF11mto-NUV.fits.gz,pre_disc,2
PTF11mty-FUV.fits.gz,pre_disc,2
PTF11mty-NUV.fits.gz,pre_disc,7
PTF11muf-FUV.fits.gz,pre_disc,2
PTF11muf-NUV.fits.gz,pre_disc,3
PTF11mvg-NUV.fits.gz,pre_disc,2
PTF11mxk-FUV.fits.gz,post_disc,2
PTF11mxk-NUV.fits.gz,post_disc,2
PTF11nvm-FUV.fits.gz,single,1
PTF11nvm-NUV.fits.gz,unknown,3
PTF11oqn-FUV.fits.gz,single,1
PTF11oqn-NUV.fits.gz,single,1
PTF11owc-FUV.fits.gz,pre_disc,2
PTF11owc-NUV.fits.gz,pre_disc,2
PTF11oyn-FUV.fits.gz,pre_disc,11
PTF11oyn-NUV.fits.gz,pre_disc,25
PTF11ozd-FUV.fits.gz,pre_disc,4
PTF11ozd-NUV.fits.gz,pre_disc,6
PTF11pdi-NUV.fits.gz,post_disc,2
PTF11pdk-FUV.fits.gz,single,1
PTF11pdk-NUV.fits.gz,single,1
PTF11pfp-FUV.fits.gz,pre_disc,3
PTF11pfp-NUV.fits.gz,pre_disc,3
PTF11phk-NUV.fits.gz,pre_disc,2
PTF11phm-FUV.fits.gz,pre_disc,2
PTF11phm-NUV.fits.gz,pre_disc,4
PTF11ppn-FUV.fits.gz,pre_disc,2
PTF11ppn-NUV.fits.gz,pre_disc,2
PTF11qbk-FUV.fits.gz,pre_disc,2
PTF11qbk-NUV.fits.gz,pre_disc,2
PTF11qgy-FUV.fits.gz,pre_disc,8
PTF11qgy-NUV.fits.gz,pre_disc,8
PTF11qko-FUV.fits.gz,pre_disc,2
PTF11qko-NUV.fits.gz,pre_disc,2
PTF11qmn-FUV.fits.gz,single,1
PTF11qmn-NUV.fits.gz,pre_disc,22
PTF11qmo-FUV.fits.gz,single,1
PTF11qmo-NUV.fits.gz,single,1
PTF11qpc-FUV.fits.gz,single,1
PTF11qpc-NUV.fits.gz,pre_disc,3
PTF11qpg-FUV.fits.gz,single,1
PTF11qpg-NUV.fits.gz,single,1
PTF11qri-FUV.fits.gz,single,1
PTF11qri-NUV.fits.gz,single,1
PTF11qtq-NUV.fits.gz,single,1
PTF11quu-FUV.fits.gz,single,1
PTF11quu-NUV.fits.gz,pre_disc,2
PTF11rem-FUV.fits.gz,pre_disc,23
PTF11rem-NUV.fits.gz,pre_disc,31
PTF11rkd-FUV.fits.gz,pre_disc,5
PTF11rkd-NUV.fits.gz,pre_disc,5
PTF11rke-FUV.fits.gz,pre_disc,5
PTF11rke-NUV.fits.gz,pre_disc,5
PTF11rmb-FUV.fits.gz,single,1
PTF11rmb-NUV.fits.gz,single,1
PTF11rnq-FUV.fits.gz,pre_disc,22
PTF11rnq-NUV.fits.gz,pre_disc,48
PTF11rnu-FUV.fits.gz,post_disc,2
PTF11rnu-NUV.fits.gz,post_disc,3
PTF11rpc-FUV.fits.gz,pre_disc,4
PTF11rpc-NUV.fits.gz,pre_disc,6
PTF11rpz-FUV.fits.gz,pre_disc,15
PTF11rpz-NUV.fits.gz,pre_disc,19
PTF11v-FUV.fits.gz,single,1
PTF11v-NUV.fits.gz,single,1
PTF11vl-FUV.fits.gz,unknown,2
PTF11vl-NUV.fits.gz,unknown,3
PTF11wv-FUV.fits.gz,pre_disc,2
PTF11wv-NUV.fits.gz,pre_post_disc,6
PTF11yp-FUV.fits.gz,pre_disc,2
PTF11yp-NUV.fits.gz,pre_disc,2
PTF12alp-FUV.fits.gz,single,1
PTF12alp-NUV.fits.gz,single,1
PTF12aob-FUV.fits.gz,pre_disc,2
PTF12aob-NUV.fits.gz,pre_disc,2
PTF12art-FUV.fits.gz,pre_disc,2
PTF12art-NUV.fits.gz,pre_disc,3
PTF12asw-FUV.fits.gz,pre_disc,4
PTF12asw-NUV.fits.gz,pre_disc,6
PTF12bnb-FUV.fits.gz,single,1
PTF12bnb-NUV.fits.gz,pre_disc,3
PTF12box-FUV.fits.gz,single,1
PTF12box-NUV.fits.gz,single,1
PTF12bsa-FUV.fits.gz,single,1
PTF12bsa-NUV.fits.gz,pre_disc,4
PTF12bwc-FUV.fits.gz,pre_disc,2
PTF12bwc-NUV.fits.gz,pre_disc,4
PTF12ccy-FUV.fits.gz,single,1
PTF12ccy-NUV.fits.gz,single,1
PTF12ccz-FUV.fits.gz,pre_disc,2
PTF12ccz-NUV.fits.gz,pre_disc,2
PTF12cdb-FUV.fits.gz,single,1
PTF12cdb-NUV.fits.gz,pre_post_disc,3
PTF12cdd-NUV.fits.gz,single,1
PTF12cdq-FUV.fits.gz,single,1
PTF12cdq-NUV.fits.gz,single,1
PTF12cgc-FUV.fits.gz,single,1
PTF12cgc-NUV.fits.gz,pre_disc,2
PTF12chm-FUV.fits.gz,single,1
PTF12chm-NUV.fits.gz,single,1
PTF12cia-FUV.fits.gz,pre_disc,2
PTF12cia-NUV.fits.gz,pre_disc,4
PTF12cks-FUV.fits.gz,single,1
PTF12cks-NUV.fits.gz,single,1
PTF12dco-FUV.fits.gz,post_disc,3
PTF12dco-NUV.fits.gz,post_disc,3
PTF12dem-NUV.fits.gz,single,1
PTF12dgy-FUV.fits.gz,pre_disc,2
PTF12dgy-NUV.fits.gz,pre_disc,2
PTF12dhb-FUV.fits.gz,pre_disc,7
PTF12dhb-NUV.fits.gz,pre_disc,11
PTF12dhk-FUV.fits.gz,single,1
PTF12dhk-NUV.fits.gz,pre_disc,5
PTF12dhl-FUV.fits.gz,pre_disc,2
PTF12dhl-NUV.fits.gz,pre_disc,3
PTF12dst-FUV.fits.gz,post_disc,3
PTF12dst-NUV.fits.gz,post_disc,5
PTF12dsu-FUV.fits.gz,pre_disc,2
PTF12dsu-NUV.fits.gz,pre_disc,2
PTF12dxf-FUV.fits.gz,pre_disc,2
PTF12dxf-NUV.fits.gz,pre_disc,6
PTF12dxm-FUV.fits.gz,pre_disc,3
PTF12dxm-NUV.fits.gz,pre_disc,3
PTF12dyr-FUV.fits.gz,pre_disc,2
PTF12dyr-NUV.fits.gz,pre_disc,2
PTF12eab-FUV.fits.gz,pre_disc,2
PTF12eab-NUV.fits.gz,pre_disc,4
PTF12eaj-FUV.fits.gz,pre_disc,3
PTF12eaj-NUV.fits.gz,pre_disc,5
PTF12ebv-FUV.fits.gz,pre_disc,2
PTF12ebv-NUV.fits.gz,pre_disc,2
PTF12ecj-NUV.fits.gz,single,1
PTF12eck-FUV.fits.gz,pre_disc,3
PTF12eck-NUV.fits.gz,pre_disc,4
PTF12ecm-FUV.fits.gz,single,1
PTF12ecm-NUV.fits.gz,single,1
PTF12ecr-FUV.fits.gz,pre_disc,2
PTF12ecr-NUV.fits.gz,pre_disc,2
PTF12edl-FUV.fits.gz,pre_disc,2
PTF12edl-NUV.fits.gz,pre_disc,2
PTF12eer-FUV.fits.gz,single,1
PTF12eer-NUV.fits.gz,pre_disc,3
PTF12egm-FUV.fits.gz,single,1
PTF12egm-NUV.fits.gz,single,1
PTF12egr-FUV.fits.gz,pre_disc,2
PTF12egr-NUV.fits.gz,pre_disc,2
PTF12ejf-FUV.fits.gz,single,1
PTF12ejf-NUV.fits.gz,single,1
PTF12ekl-FUV.fits.gz,pre_disc,2
PTF12ekl-NUV.fits.gz,pre_disc,2
PTF12elj-FUV.fits.gz,pre_disc,2
PTF12elj-NUV.fits.gz,pre_disc,3
PTF12emh-FUV.fits.gz,pre_disc,2
PTF12emh-NUV.fits.gz,pre_disc,3
PTF12emp-FUV.fits.gz,pre_disc,2
PTF12emp-NUV.fits.gz,pre_disc,2
PTF12eof-FUV.fits.gz,single,1
PTF12eof-NUV.fits.gz,single,1
PTF12esv-FUV.fits.gz,pre_disc,2
PTF12esv-NUV.fits.gz,pre_disc,2
PTF12exf-FUV.fits.gz,single,1
PTF12exf-NUV.fits.gz,single,1
PTF12fhn-FUV.fits.gz,pre_disc,2
PTF12fhn-NUV.fits.gz,pre_disc,2
PTF12fir-FUV.fits.gz,pre_disc,2
PTF12fir-NUV.fits.gz,pre_disc,2
PTF12fjx-FUV.fits.gz,pre_disc,2
PTF12fjx-NUV.fits.gz,pre_disc,2
PTF12fkk-FUV.fits.gz,pre_disc,2
PTF12fkk-NUV.fits.gz,pre_disc,3
PTF12fls-FUV.fits.gz,pre_disc,2
PTF12fls-NUV.fits.gz,pre_disc,2
PTF12fsd-FUV.fits.gz,single,1
PTF12fsd-NUV.fits.gz,post_disc,2
PTF12fut-FUV.fits.gz,single,1
PTF12fut-NUV.fits.gz,single,1
PTF12fuu-FUV.fits.gz,pre_disc,6
PTF12fuu-NUV.fits.gz,pre_disc,6
PTF12fxd-FUV.fits.gz,single,1
PTF12fxd-NUV.fits.gz,pre_disc,3
PTF12fzf-NUV.fits.gz,single,1
PTF12gax-FUV.fits.gz,pre_disc,2
PTF12gax-NUV.fits.gz,pre_disc,3
PTF12gbr-FUV.fits.gz,pre_disc,2
PTF12gbr-NUV.fits.gz,pre_disc,3
PTF12gdq-FUV.fits.gz,pre_disc,4
PTF12gdq-NUV.fits.gz,pre_disc,5
PTF12gix-FUV.fits.gz,pre_disc,10
PTF12gix-NUV.fits.gz,pre_disc,42
PTF12giy-FUV.fits.gz,pre_disc,5
PTF12giy-NUV.fits.gz,pre_disc,5
PTF12gkn-FUV.fits.gz,pre_disc,3
PTF12gkn-NUV.fits.gz,pre_disc,3
PTF12gmf-FUV.fits.gz,single,1
PTF12gmf-NUV.fits.gz,single,1
PTF12gmq-FUV.fits.gz,single,1
PTF12gmq-NUV.fits.gz,pre_disc,2
PTF12gmu-FUV.fits.gz,pre_disc,2
PTF12gmu-NUV.fits.gz,pre_disc,4
PTF12gmv-FUV.fits.gz,pre_disc,3
PTF12gmv-NUV.fits.gz,pre_post_disc,7
PTF12gmy-FUV.fits.gz,pre_disc,5
PTF12gmy-NUV.fits.gz,pre_disc,5
PTF12gnw-FUV.fits.gz,pre_disc,4
PTF12gnw-NUV.fits.gz,pre_disc,5
PTF12gpd-FUV.fits.gz,pre_disc,3
PTF12gpd-NUV.fits.gz,pre_disc,4
PTF12gqy-FUV.fits.gz,pre_disc,2
PTF12gqy-NUV.fits.gz,pre_disc,2
PTF12grk-FUV.fits.gz,pre_disc,2
PTF12grk-NUV.fits.gz,pre_disc,3
PTF12gui-FUV.fits.gz,pre_disc,3
PTF12gui-NUV.fits.gz,pre_disc,3
PTF12gvq-FUV.fits.gz,pre_disc,2
PTF12gvq-NUV.fits.gz,pre_disc,2
PTF12gwj-FUV.fits.gz,single,1
PTF12gwj-NUV.fits.gz,single,1
PTF12hdb-FUV.fits.gz,pre_disc,162
PTF12hdb-NUV.fits.gz,pre_disc,372
PTF12hmx-FUV.fits.gz,pre_disc,7
PTF12hmx-NUV.fits.gz,pre_disc,8
PTF12hnr-FUV.fits.gz,pre_disc,5
PTF12hnr-NUV.fits.gz,pre_disc,5
PTF12hod-FUV.fits.gz,single,1
PTF12hod-NUV.fits.gz,single,1
PTF12hwb-FUV.fits.gz,pre_disc,3
PTF12hwb-NUV.fits.gz,pre_disc,4
PTF12hws-FUV.fits.gz,unknown,3
PTF12hws-NUV.fits.gz,unknown,3
PTF12ibd-FUV.fits.gz,pre_disc,6
PTF12ibd-NUV.fits.gz,pre_disc,6
PTF12ie-FUV.fits.gz,pre_disc,2
PTF12ie-NUV.fits.gz,pre_disc,2
PTF12igw-FUV.fits.gz,single,1
PTF12igw-NUV.fits.gz,pre_post_disc,2
PTF12ikt-FUV.fits.gz,pre_disc,6
PTF12ikt-NUV.fits.gz,pre_disc,10
PTF12ilb-FUV.fits.gz,pre_disc,3
PTF12ilb-NUV.fits.gz,pre_disc,4
PTF12irx-FUV.fits.gz,single,1
PTF12irx-NUV.fits.gz,pre_post_disc,2
PTF12itq-FUV.fits.gz,pre_disc,11
PTF12itq-NUV.fits.gz,pre_disc,16
PTF12jb-NUV.fits.gz,pre_disc,3
PTF12lc-FUV.fits.gz,pre_disc,4
PTF12lc-NUV.fits.gz,pre_disc,2
PTF12mj-FUV.fits.gz,pre_disc,2
PTF12mj-NUV.fits.gz,pre_disc,2
PTF12ml-FUV.fits.gz,pre_disc,4
PTF12ml-NUV.fits.gz,pre_disc,4
PTF12rz-FUV.fits.gz,pre_disc,2
PTF12rz-NUV.fits.gz,pre_disc,2
PTF12sz-NUV.fits.gz,pre_disc,4
PTF12yc-FUV.fits.gz,pre_disc,5
PTF12yc-NUV.fits.gz,pre_disc,6
PTF12zp-FUV.fits.gz,pre_disc,7
PTF12zp-NUV.fits.gz,pre_disc,174
PTF13ai-FUV.fits.gz,pre_disc,2
PTF13ai-NUV.fits.gz,pre_disc,2
PTF13aol-FUV.fits.gz,pre_disc,8
PTF13aol-NUV.fits.gz,pre_disc,8
PTF13aro-FUV.fits.gz,pre_disc,2
PTF13aro-NUV.fits.gz,pre_disc,3
PTF13ats-FUV.fits.gz,pre_post_disc,2
PTF13ats-NUV.fits.gz,pre_post_disc,3
PTF13byn-FUV.fits.gz,pre_disc,2
PTF13byn-NUV.fits.gz,pre_disc,3
PTF13cat-FUV.fits.gz,pre_post_disc,2
PTF13cat-NUV.fits.gz,pre_post_disc,2
PTF13cay-NUV.fits.gz,single,1
PTF13caz-NUV.fits.gz,single,1
PTF13ccc-FUV.fits.gz,pre_disc,5
PTF13ccc-NUV.fits.gz,pre_disc,7
PTF13ccq-FUV.fits.gz,pre_disc,4
PTF13ccq-NUV.fits.gz,pre_disc,4
PTF13cjh-FUV.fits.gz,pre_post_disc,3
PTF13cjh-NUV.fits.gz,pre_post_disc,3
PTF13ckk-NUV.fits.gz,single,1
PTF13cuv-FUV.fits.gz,pre_disc,2
PTF13cuv-NUV.fits.gz,pre_disc,2
PTF13cyy-FUV.fits.gz,pre_disc,4
PTF13cyy-NUV.fits.gz,pre_disc,4
PTF13daa-FUV.fits.gz,pre_disc,2
PTF13daa-NUV.fits.gz,pre_disc,2
PTF13dad-FUV.fits.gz,single,1
PTF13dad-NUV.fits.gz,single,1
PTF13dat-FUV.fits.gz,pre_disc,2
PTF13dat-NUV.fits.gz,pre_disc,3
PTF13ddg-FUV.fits.gz,pre_disc,2
PTF13ddg-NUV.fits.gz,pre_disc,17
