Name,Disc. Date,Band,R.A.,Dec.,Total Epochs,Epochs Pre-SN,Epochs Post-SN,First Epoch,Last Epoch,Next Epoch,File,Host Name
PTF11izs,2011-07-26,NUV,17h10m46.82s,39d08m32.7s,3,3,0,2906,-1520,nan,PTF11izs-NUV.fits.gz,nan
PTF11jar,2011-07-27,FUV,16h46m11.9s,54d34m03s,4,4,0,2550,-1479,nan,PTF11jar-FUV.fits.gz,nan
PTF11jar,2011-07-27,NUV,16h46m11.9s,54d34m03s,5,5,0,2632,-1479,nan,PTF11jar-NUV.fits.gz,nan
PTF11jaw,2011-07-27,NUV,16h32m18.06s,40d53m54.7s,35,35,0,2628,-1826,nan,PTF11jaw-NUV.fits.gz,nan
PTF11jaz,2011-07-27,FUV,16h44m55.93s,38d36m39.6s,2,2,0,1521,-1521,nan,PTF11jaz-FUV.fits.gz,nan
PTF11jaz,2011-07-27,NUV,16h44m55.93s,38d36m39.6s,2,2,0,1521,-1521,nan,PTF11jaz-NUV.fits.gz,nan
PTF11jba,2011-07-27,NUV,16h35m53.42s,22d09m05.3s,3,3,0,2270,-1525,nan,PTF11jba-NUV.fits.gz,nan
PTF11jct,2011-07-27,FUV,1h53m20.68s,27d04m06.5s,1,1,0,1743,-1743,nan,PTF11jct-FUV.fits.gz,nan
PTF11jct,2011-07-27,NUV,1h53m20.68s,27d04m06.5s,1,1,0,1743,-1743,nan,PTF11jct-NUV.fits.gz,nan
PTF11jfm,2011-07-28,FUV,18h16m04.39s,24d05m11.3s,2,2,0,2582,-2581,nan,PTF11jfm-FUV.fits.gz,nan
PTF11jfm,2011-07-28,NUV,18h16m04.39s,24d05m11.3s,2,2,0,2582,-2581,nan,PTF11jfm-NUV.fits.gz,nan
PTF11jgq,2011-07-28,FUV,17h55m28.99s,45d32m27.2s,2,2,0,1825,-1477,nan,PTF11jgq-FUV.fits.gz,nan
PTF11jgq,2011-07-28,NUV,17h55m28.99s,45d32m27.2s,2,2,0,1825,-1477,nan,PTF11jgq-NUV.fits.gz,nan
PTF11jle,2011-07-23,NUV,21h11m02.06s,-1d07m08.3s,2,0,2,-23,52,24,PTF11jle-NUV.fits.gz,nan
PTF11jpv,2011-08-01,NUV,21h57m17.71s,3d32m09.7s,3,3,0,2549,-1806,nan,PTF11jpv-NUV.fits.gz,nan
PTF11jzd,2011-08-05,FUV,17h35m10.81s,34d30m26.2s,3,3,0,2593,-1833,nan,PTF11jzd-FUV.fits.gz,nan
PTF11jzd,2011-08-05,NUV,17h35m10.81s,34d30m26.2s,6,6,0,2593,-729,nan,PTF11jzd-NUV.fits.gz,nan
PTF11kdc,2011-08-06,NUV,0h24m11.28s,28d58m06.1s,2,2,0,1830,-1738,nan,PTF11kdc-NUV.fits.gz,nan
PTF11kdw,2011-08-06,FUV,0h57m02.97s,-26d53m01.6s,3,3,0,2845,-1723,nan,PTF11kdw-FUV.fits.gz,nan
PTF11kdw,2011-08-06,NUV,0h57m02.97s,-26d53m01.6s,3,3,0,2845,-1723,nan,PTF11kdw-NUV.fits.gz,nan
PTF11kgl,2011-08-09,FUV,22h51m28.93s,17d14m25.1s,2,2,0,1775,-1476,nan,PTF11kgl-FUV.fits.gz,nan
PTF11kgl,2011-08-09,NUV,22h51m28.93s,17d14m25.1s,4,4,0,2194,-1476,nan,PTF11kgl-NUV.fits.gz,nan
PTF11khk,2011-08-09,FUV,17h02m58.05s,40d31m06.8s,2,2,0,2640,-805,nan,PTF11khk-FUV.fits.gz,nan
PTF11khk,2011-08-09,NUV,17h02m58.05s,40d31m06.8s,5,5,0,2640,-25,nan,PTF11khk-NUV.fits.gz,nan
PTF11kiu,2011-08-11,NUV,22h18m55.1s,26d45m34.3s,2,2,0,2548,-2543,nan,PTF11kiu-NUV.fits.gz,nan
PTF11kjl,2011-08-11,NUV,17h24m42.68s,73d20m59.3s,2,1,1,1635,40,40,PTF11kjl-NUV.fits.gz,nan
PTF11kjr,2011-08-16,FUV,1h41m43.04s,13d40m34.9s,3,3,0,2507,-2462,nan,PTF11kjr-FUV.fits.gz,nan
PTF11kjr,2011-08-16,NUV,1h41m43.04s,13d40m34.9s,4,4,0,2507,-2462,nan,PTF11kjr-NUV.fits.gz,nan
PTF11kju,2011-08-16,FUV,2h55m11.98s,-0d11m01.6s,4,4,0,2460,-1397,nan,PTF11kju-FUV.fits.gz,NGC 1144
PTF11kju,2011-08-16,NUV,2h55m11.98s,-0d11m01.6s,5,5,0,2460,-659,nan,PTF11kju-NUV.fits.gz,NGC 1144
PTF11kkd,2011-08-18,FUV,20h42m57.35s,-10d16m36.1s,1,1,0,2591,-2591,nan,PTF11kkd-FUV.fits.gz,nan
PTF11kkd,2011-08-18,NUV,20h42m57.35s,-10d16m36.1s,1,1,0,2591,-2591,nan,PTF11kkd-NUV.fits.gz,nan
PTF11klo,2011-08-19,NUV,23h46m14.37s,-28d05m50.6s,2,0,2,-55,99,56,PTF11klo-NUV.fits.gz,ESO 471-G10
PTF11klp,2011-08-20,FUV,22h17m28.41s,18d17m03.5s,2,2,0,2918,-1792,nan,PTF11klp-FUV.fits.gz,nan
PTF11klp,2011-08-20,NUV,22h17m28.41s,18d17m03.5s,3,3,0,2918,-1792,nan,PTF11klp-NUV.fits.gz,nan
PTF11klt,2011-08-21,FUV,16h37m55.03s,47d21m20.8s,6,6,0,2611,-1850,nan,PTF11klt-FUV.fits.gz,nan
PTF11klt,2011-08-21,NUV,16h37m55.03s,47d21m20.8s,7,7,0,2655,-1850,nan,PTF11klt-NUV.fits.gz,nan
PTF11kml,2011-08-16,NUV,2h01m03.29s,32d57m31.2s,1,0,1,-94,94,95,PTF11kml-NUV.fits.gz,nan
PTF11kod,2011-08-25,FUV,17h27m37.98s,60d35m16.6s,4,4,0,2614,-1597,nan,PTF11kod-FUV.fits.gz,nan
PTF11kod,2011-08-25,NUV,17h27m37.98s,60d35m16.6s,4,4,0,2614,-1597,nan,PTF11kod-NUV.fits.gz,nan
PTF11kpn,2011-08-26,FUV,17h24m10.91s,43d03m12.4s,3,3,0,2615,-823,nan,PTF11kpn-FUV.fits.gz,nan
PTF11kpn,2011-08-26,NUV,17h24m10.91s,43d03m12.4s,4,4,0,2615,-746,nan,PTF11kpn-NUV.fits.gz,nan
PTF11kqm,2011-08-27,NUV,16h39m09.59s,36d43m49s,1,1,0,81,-81,nan,PTF11kqm-NUV.fits.gz,nan
PTF11kx,2011-01-16,FUV,8h09m12.87s,46d18m48.8s,1,1,0,1480,-1480,nan,PTF11kx-FUV.fits.gz,nan
PTF11kx,2011-01-16,NUV,8h09m12.87s,46d18m48.8s,1,1,0,1480,-1480,nan,PTF11kx-NUV.fits.gz,nan
PTF11lbc,2011-08-28,FUV,22h56m14.7s,32d48m54s,2,2,0,1845,-1766,nan,PTF11lbc-FUV.fits.gz,nan
PTF11lbc,2011-08-28,NUV,22h56m14.7s,32d48m54s,2,2,0,1845,-1766,nan,PTF11lbc-NUV.fits.gz,nan
PTF11lcf,2011-08-29,FUV,21h58m39.97s,24d41m36.7s,2,2,0,1803,-1502,nan,PTF11lcf-FUV.fits.gz,nan
PTF11lcf,2011-08-29,NUV,21h58m39.97s,24d41m36.7s,2,2,0,1803,-1502,nan,PTF11lcf-NUV.fits.gz,nan
PTF11lev,2011-08-29,FUV,17h52m44.92s,46d32m32.3s,2,2,0,1857,-1509,nan,PTF11lev-FUV.fits.gz,nan
PTF11lev,2011-08-29,NUV,17h52m44.92s,46d32m32.3s,2,2,0,1857,-1509,nan,PTF11lev-NUV.fits.gz,nan
PTF11liu,2011-08-31,FUV,17h36m20.52s,38d15m36.5s,2,2,0,1860,-1860,nan,PTF11liu-FUV.fits.gz,nan
PTF11liu,2011-08-31,NUV,17h36m20.52s,38d15m36.5s,2,2,0,1860,-1860,nan,PTF11liu-NUV.fits.gz,nan
PTF11lmz,2011-09-02,FUV,16h41m50s,37d31m02.7s,4,4,0,1864,-1175,nan,PTF11lmz-FUV.fits.gz,nan
PTF11lmz,2011-09-02,NUV,16h41m50s,37d31m02.7s,4,4,0,1864,-1175,nan,PTF11lmz-NUV.fits.gz,nan
PTF11lnb,2011-09-02,NUV,1h50m40.9s,21d02m47s,2,0,2,-53,84,54,PTF11lnb-NUV.fits.gz,nan
PTF11lnq,2011-09-04,FUV,17h12m47.18s,53d20m18.5s,5,5,0,2592,-1874,nan,PTF11lnq-FUV.fits.gz,nan
PTF11lnq,2011-09-04,NUV,17h12m47.18s,53d20m18.5s,6,6,0,2670,-1874,nan,PTF11lnq-NUV.fits.gz,nan
PTF11lpv,2011-09-08,FUV,8h30m18.93s,72d50m11.1s,3,3,0,2790,-2782,nan,PTF11lpv-FUV.fits.gz,nan
PTF11lpv,2011-09-08,NUV,8h30m18.93s,72d50m11.1s,10,10,0,2790,-1710,nan,PTF11lpv-NUV.fits.gz,nan
PTF11lxj,2011-08-28,FUV,22h16m32.27s,0d28m23.86s,91,91,0,2918,-1068,nan,PTF11lxj-FUV.fits.gz,nan
PTF11lxj,2011-08-28,NUV,22h16m32.27s,0d28m23.86s,156,156,0,2918,-8,nan,PTF11lxj-NUV.fits.gz,nan
PTF11mfy,2011-09-16,FUV,21h17m16.45s,1d24m34.8s,2,2,0,1103,-1101,nan,PTF11mfy-FUV.fits.gz,nan
PTF11mfy,2011-09-16,NUV,21h17m16.45s,1d24m34.8s,6,6,0,1103,-42,nan,PTF11mfy-NUV.fits.gz,nan
PTF11mke,2011-07-23,NUV,23h41m24.12s,25d24m53.9s,1,1,0,2166,-2166,nan,PTF11mke-NUV.fits.gz,nan
PTF11moy,2011-09-20,FUV,17h06m18.06s,38d32m19.9s,2,2,0,1576,-1575,nan,PTF11moy-FUV.fits.gz,nan
PTF11moy,2011-09-20,NUV,17h06m18.06s,38d32m19.9s,2,2,0,1576,-1575,nan,PTF11moy-NUV.fits.gz,nan
PTF11mpa,2011-09-20,FUV,17h05m11.64s,43d54m02.7s,1,1,0,1621,-1621,nan,PTF11mpa-FUV.fits.gz,nan
PTF11mpa,2011-09-20,NUV,17h05m11.64s,43d54m02.7s,1,1,0,1621,-1621,nan,PTF11mpa-NUV.fits.gz,nan
PTF11mtf,2011-09-21,FUV,15h58m57.6s,58d07m13.9s,8,8,0,1269,-1168,nan,PTF11mtf-FUV.fits.gz,nan
PTF11mtf,2011-09-21,NUV,15h58m57.6s,58d07m13.9s,8,8,0,1269,-1168,nan,PTF11mtf-NUV.fits.gz,nan
PTF11mto,2011-09-22,FUV,17h59m11.29s,56d53m05.8s,2,2,0,1841,-1619,nan,PTF11mto-FUV.fits.gz,nan
PTF11mto,2011-09-22,NUV,17h59m11.29s,56d53m05.8s,2,2,0,1841,-1619,nan,PTF11mto-NUV.fits.gz,nan
PTF11mty,2011-09-23,FUV,21h34m05.2s,10d25m24.6s,2,2,0,1161,-1160,nan,PTF11mty-FUV.fits.gz,nan
PTF11mty,2011-09-23,NUV,21h34m05.2s,10d25m24.6s,7,7,0,1161,-362,nan,PTF11mty-NUV.fits.gz,nan
PTF11muc,2011-09-24,FUV,2h01m51.87s,-5d13m55.9s,2,2,0,2542,-2531,nan,PTF11muc-FUV.fits.gz,nan
PTF11muc,2011-09-24,NUV,2h01m51.87s,-5d13m55.9s,35,35,0,2542,-306,nan,PTF11muc-NUV.fits.gz,nan
PTF11muf,2011-09-26,FUV,1h47m31.62s,27d21m28.1s,2,2,0,2857,-2499,nan,PTF11muf-FUV.fits.gz,nan
PTF11muf,2011-09-26,NUV,1h47m31.62s,27d21m28.1s,3,3,0,2857,-2499,nan,PTF11muf-NUV.fits.gz,nan
PTF11mvg,2011-09-26,NUV,21h56m24.78s,11d16m19.7s,2,2,0,1830,-1528,nan,PTF11mvg-NUV.fits.gz,nan
PTF11mxk,2011-09-25,FUV,1h56m10.48s,-5d55m59.7s,2,2,0,1439,-1416,nan,PTF11mxk-FUV.fits.gz,nan
PTF11mxk,2011-09-25,NUV,1h56m10.48s,-5d55m59.7s,2,2,0,1439,-1416,nan,PTF11mxk-NUV.fits.gz,nan
PTF11mzs,2011-09-25,FUV,17h38m03.51s,38d33m55.3s,2,2,0,1884,-1884,nan,PTF11mzs-FUV.fits.gz,nan
PTF11mzs,2011-09-25,NUV,17h38m03.51s,38d33m55.3s,2,2,0,1884,-1884,nan,PTF11mzs-NUV.fits.gz,nan
PTF11ncy,2011-09-16,FUV,17h53m11.7s,53d40m06.7s,2,2,0,1835,-1832,nan,PTF11ncy-FUV.fits.gz,nan
PTF11ncy,2011-09-16,NUV,17h53m11.7s,53d40m06.7s,2,2,0,1835,-1832,nan,PTF11ncy-NUV.fits.gz,nan
PTF11nga,2011-09-25,NUV,21h30m05.72s,3d30m54.4s,4,4,0,1875,-1532,nan,PTF11nga-NUV.fits.gz,nan
PTF11nvm,2011-09-30,FUV,0h49m11.79s,38d47m58.7s,1,1,0,2152,-2152,nan,PTF11nvm-FUV.fits.gz,nan
PTF11nvm,2011-09-30,NUV,0h49m11.79s,38d47m58.7s,3,3,0,2152,-7,nan,PTF11nvm-NUV.fits.gz,nan
PTF11opu,2011-10-15,FUV,22h07m50.03s,27d47m49.7s,2,2,0,1849,-1550,nan,PTF11opu-FUV.fits.gz,nan
PTF11opu,2011-10-15,NUV,22h07m50.03s,27d47m49.7s,3,3,0,1849,-18,nan,PTF11opu-NUV.fits.gz,nan
PTF11oqn,2011-10-16,FUV,21h17m53.01s,12d51m06s,1,1,0,1862,-1862,nan,PTF11oqn-FUV.fits.gz,nan
PTF11oqn,2011-10-16,NUV,21h17m53.01s,12d51m06s,1,1,0,1862,-1862,nan,PTF11oqn-NUV.fits.gz,nan
PTF11owc,2011-10-18,FUV,9h16m10.05s,49d37m30.7s,2,2,0,1697,-1661,nan,PTF11owc-FUV.fits.gz,nan
PTF11owc,2011-10-18,NUV,9h16m10.05s,49d37m30.7s,2,2,0,1697,-1661,nan,PTF11owc-NUV.fits.gz,nan
PTF11oyn,2011-10-18,FUV,22h10m14s,-0d50m57.5s,11,11,0,2628,-1118,nan,PTF11oyn-FUV.fits.gz,nan
PTF11oyn,2011-10-18,NUV,22h10m14s,-0d50m57.5s,25,25,0,2628,-423,nan,PTF11oyn-NUV.fits.gz,nan
PTF11ozd,2011-10-20,FUV,22h07m36.79s,-0d36m26.4s,4,4,0,1863,-1121,nan,PTF11ozd-FUV.fits.gz,nan
PTF11ozd,2011-10-20,NUV,22h07m36.79s,-0d36m26.4s,6,6,0,1863,-752,nan,PTF11ozd-NUV.fits.gz,nan
PTF11paw,2011-10-21,NUV,0h39m02.06s,42d01m04.6s,49,48,1,2934,2,2,PTF11paw-NUV.fits.gz,nan
PTF11pdi,2011-10-22,NUV,1h53m36.63s,20d51m21.2s,2,0,2,-3,34,4,PTF11pdi-NUV.fits.gz,nan
PTF11pdk,2011-10-22,FUV,8h02m13.57s,67d30m43.8s,1,1,0,2833,-2833,nan,PTF11pdk-FUV.fits.gz,nan
PTF11pdk,2011-10-22,NUV,8h02m13.57s,67d30m43.8s,1,1,0,2833,-2833,nan,PTF11pdk-NUV.fits.gz,nan
PTF11pdl,2011-10-21,FUV,0h49m15.81s,40d02m59.6s,2,2,0,2173,-1862,nan,PTF11pdl-FUV.fits.gz,nan
PTF11pdl,2011-10-21,NUV,0h49m15.81s,40d02m59.6s,3,2,1,2173,18,18,PTF11pdl-NUV.fits.gz,nan
PTF11pfm,2011-10-24,FUV,21h44m13.79s,0d56m34.1s,3,3,0,2976,-1140,nan,PTF11pfm-FUV.fits.gz,nan
PTF11pfm,2011-10-24,NUV,21h44m13.79s,0d56m34.1s,3,3,0,2976,-1140,nan,PTF11pfm-NUV.fits.gz,nan
PTF11pfp,2011-10-24,FUV,1h59m35.01s,5d58m19.6s,3,3,0,2547,-1445,nan,PTF11pfp-FUV.fits.gz,nan
PTF11pfp,2011-10-24,NUV,1h59m35.01s,5d58m19.6s,3,3,0,2547,-1445,nan,PTF11pfp-NUV.fits.gz,nan
PTF11pfx,2011-10-24,FUV,18h03m27.53s,32d19m27s,2,2,0,2670,-2648,nan,PTF11pfx-FUV.fits.gz,nan
PTF11pfx,2011-10-24,NUV,18h03m27.53s,32d19m27s,2,2,0,2670,-2648,nan,PTF11pfx-NUV.fits.gz,nan
PTF11phk,2011-10-25,NUV,0h23m56.7s,29d31m18.1s,2,2,0,1910,-1818,nan,PTF11phk-NUV.fits.gz,nan
PTF11phm,2011-10-25,FUV,2h01m42.59s,27d45m21s,2,2,0,1833,-1797,nan,PTF11phm-FUV.fits.gz,nan
PTF11phm,2011-10-25,NUV,2h01m42.59s,27d45m21s,4,3,1,1833,28,28,PTF11phm-NUV.fits.gz,nan
PTF11ppn,2011-10-23,FUV,21h35m21.93s,26d56m04.7s,2,2,0,1558,-1558,nan,PTF11ppn-FUV.fits.gz,nan
PTF11ppn,2011-10-23,NUV,21h35m21.93s,26d56m04.7s,2,2,0,1558,-1558,nan,PTF11ppn-NUV.fits.gz,nan
PTF11pzq,2011-11-01,FUV,1h40m38.01s,-6d30m28.8s,3,3,0,2582,-1457,nan,PTF11pzq-FUV.fits.gz,nan
PTF11pzq,2011-11-01,NUV,1h40m38.01s,-6d30m28.8s,4,4,0,2910,-1457,nan,PTF11pzq-NUV.fits.gz,nan
PTF11qbk,2011-11-02,FUV,1h28m29.91s,-10d51m58.6s,2,2,0,1471,-1458,nan,PTF11qbk-FUV.fits.gz,nan
PTF11qbk,2011-11-02,NUV,1h28m29.91s,-10d51m58.6s,2,2,0,1471,-1458,nan,PTF11qbk-NUV.fits.gz,nan
PTF11qbq,2011-11-02,FUV,2h09m51.63s,-10d01m28.2s,2,2,0,1475,-1457,nan,PTF11qbq-FUV.fits.gz,nan
PTF11qbq,2011-11-02,NUV,2h09m51.63s,-10d01m28.2s,4,4,0,1475,-346,nan,PTF11qbq-NUV.fits.gz,nan
PTF11qcl,2011-10-31,FUV,22h07m48.84s,8d15m11.7s,2,2,0,2978,-2976,nan,PTF11qcl-FUV.fits.gz,nan
PTF11qcl,2011-10-31,NUV,22h07m48.84s,8d15m11.7s,2,2,0,2978,-2976,nan,PTF11qcl-NUV.fits.gz,nan
PTF11qgy,2011-11-03,FUV,23h51m22.89s,-8d35m03.5s,8,8,0,2941,-1859,nan,PTF11qgy-FUV.fits.gz,nan
PTF11qgy,2011-11-03,NUV,23h51m22.89s,-8d35m03.5s,8,8,0,2941,-1859,nan,PTF11qgy-NUV.fits.gz,nan
PTF11qko,2011-11-18,FUV,8h07m24.82s,46d35m34.9s,2,2,0,1787,-1786,nan,PTF11qko-FUV.fits.gz,nan
PTF11qko,2011-11-18,NUV,8h07m24.82s,46d35m34.9s,2,2,0,1787,-1786,nan,PTF11qko-NUV.fits.gz,nan
PTF11qmn,2011-11-22,FUV,2h30m24.85s,-4d34m30.3s,1,1,0,1828,-1828,nan,PTF11qmn-FUV.fits.gz,nan
PTF11qmn,2011-11-22,NUV,2h30m24.85s,-4d34m30.3s,22,22,0,1828,-365,nan,PTF11qmn-NUV.fits.gz,nan
PTF11qmo,2011-11-22,FUV,10h06m49.76s,-7d41m12.3s,1,1,0,2089,-2089,nan,PTF11qmo-FUV.fits.gz,2MASX J10064866-0741124
PTF11qmo,2011-11-22,NUV,10h06m49.76s,-7d41m12.3s,1,1,0,2089,-2089,nan,PTF11qmo-NUV.fits.gz,2MASX J10064866-0741124
PTF11qpc,2011-11-26,FUV,12h20m05.47s,9d24m12.1s,1,1,0,2796,-2796,nan,PTF11qpc-FUV.fits.gz,SDSS J122005.45+092418.3
PTF11qpc,2011-11-26,NUV,12h20m05.47s,9d24m12.1s,3,3,0,2796,-613,nan,PTF11qpc-NUV.fits.gz,SDSS J122005.45+092418.3
PTF11qpg,2011-11-26,FUV,0h47m23.9s,-26d49m03s,1,1,0,2957,-2957,nan,PTF11qpg-FUV.fits.gz,nan
PTF11qpg,2011-11-26,NUV,0h47m23.9s,-26d49m03s,1,1,0,2957,-2957,nan,PTF11qpg-NUV.fits.gz,nan
PTF11qri,2011-11-28,FUV,12h47m06.28s,-6d19m49.7s,1,1,0,1683,-1683,nan,PTF11qri-FUV.fits.gz,LCRS B124431.1-060321
PTF11qri,2011-11-28,NUV,12h47m06.28s,-6d19m49.7s,1,1,0,1683,-1683,nan,PTF11qri-NUV.fits.gz,LCRS B124431.1-060321
PTF11qrv,2011-11-28,FUV,23h46m46.16s,-3d20m53.5s,2,2,0,2963,-1181,nan,PTF11qrv-FUV.fits.gz,nan
PTF11qrv,2011-11-28,NUV,23h46m46.16s,-3d20m53.5s,2,2,0,2963,-1181,nan,PTF11qrv-NUV.fits.gz,nan
PTF11qtq,2011-10-30,NUV,1h55m07.88s,6d35m08.7s,1,1,0,1,-1,nan,PTF11qtq-NUV.fits.gz,nan
PTF11quu,2011-11-30,FUV,12h29m55.63s,10d48m10.5s,1,1,0,2800,-2800,nan,PTF11quu-FUV.fits.gz,nan
PTF11quu,2011-11-30,NUV,12h29m55.63s,10d48m10.5s,2,2,0,2800,-615,nan,PTF11quu-NUV.fits.gz,nan
PTF11qvc,2011-11-23,FUV,13h20m53.6s,42d49m01.6s,2,2,0,2790,-2725,nan,PTF11qvc-FUV.fits.gz,nan
PTF11qvc,2011-11-23,NUV,13h20m53.6s,42d49m01.6s,4,4,0,2790,-255,nan,PTF11qvc-NUV.fits.gz,nan
PTF11rem,2011-12-08,FUV,23h53m45.77s,-10d33m51s,23,23,0,3006,-1162,nan,PTF11rem-FUV.fits.gz,nan
PTF11rem,2011-12-08,NUV,23h53m45.77s,-10d33m51s,31,31,0,3006,-763,nan,PTF11rem-NUV.fits.gz,nan
PTF11rkd,2011-12-21,FUV,1h32m49.46s,-0d08m33.3s,5,5,0,2634,-1160,nan,PTF11rkd-FUV.fits.gz,nan
PTF11rkd,2011-12-21,NUV,1h32m49.46s,-0d08m33.3s,5,5,0,2634,-1160,nan,PTF11rkd-NUV.fits.gz,nan
PTF11rke,2011-12-21,FUV,1h32m53.51s,-0d31m35.2s,5,5,0,2642,-1158,nan,PTF11rke-FUV.fits.gz,nan
PTF11rke,2011-12-21,NUV,1h32m53.51s,-0d31m35.2s,5,5,0,2642,-1158,nan,PTF11rke-NUV.fits.gz,nan
PTF11rly,2011-12-27,FUV,12h58m17.01s,-9d52m00.5s,1,1,0,1708,-1708,nan,PTF11rly-FUV.fits.gz,nan
PTF11rly,2011-12-27,NUV,12h58m17.01s,-9d52m00.5s,1,1,0,1708,-1708,nan,PTF11rly-NUV.fits.gz,nan
PTF11rmb,2011-12-27,FUV,10h05m26.35s,-6d09m24s,1,1,0,2125,-2125,nan,PTF11rmb-FUV.fits.gz,nan
PTF11rmb,2011-12-27,NUV,10h05m26.35s,-6d09m24s,1,1,0,2125,-2125,nan,PTF11rmb-NUV.fits.gz,nan
PTF11rnq,2011-12-15,FUV,2h23m30.91s,-2d51m37.9s,22,22,0,2586,-1118,nan,PTF11rnq-FUV.fits.gz,nan
PTF11rnq,2011-12-15,NUV,2h23m30.91s,-2d51m37.9s,48,48,0,2586,-397,nan,PTF11rnq-NUV.fits.gz,nan
PTF11rns,2011-12-27,FUV,12h28m10.75s,11d27m54.8s,7,7,0,2846,-973,nan,PTF11rns-FUV.fits.gz,nan
PTF11rns,2011-12-27,NUV,12h28m10.75s,11d27m54.8s,174,174,0,2846,-973,nan,PTF11rns-NUV.fits.gz,nan
PTF11rnu,2011-12-28,FUV,12h45m27.2s,0d58m33.2s,2,2,0,2818,-2798,nan,PTF11rnu-FUV.fits.gz,nan
PTF11rnu,2011-12-28,NUV,12h45m27.2s,0d58m33.2s,3,3,0,2818,-280,nan,PTF11rnu-NUV.fits.gz,nan
PTF11rpc,2011-12-29,FUV,9h15m47s,49d28m20.1s,4,4,0,2901,-1052,nan,PTF11rpc-FUV.fits.gz,nan
PTF11rpc,2011-12-29,NUV,9h15m47s,49d28m20.1s,6,6,0,2901,-1052,nan,PTF11rpc-NUV.fits.gz,nan
PTF11rpj,2011-12-28,FUV,8h49m39.21s,11d03m29.9s,4,4,0,2522,-1064,nan,PTF11rpj-FUV.fits.gz,nan
PTF11rpj,2011-12-28,NUV,8h49m39.21s,11d03m29.9s,5,5,0,2522,-714,nan,PTF11rpj-NUV.fits.gz,nan
PTF11rpz,2011-12-29,FUV,9h21m58.02s,51d02m25.5s,15,15,0,2901,-1053,nan,PTF11rpz-FUV.fits.gz,nan
PTF11rpz,2011-12-29,NUV,9h21m58.02s,51d02m25.5s,19,19,0,2901,-1013,nan,PTF11rpz-NUV.fits.gz,nan
PTF11rrq,2011-12-30,FUV,12h24m02.86s,12d26m05.8s,3,3,0,2830,-1691,nan,PTF11rrq-FUV.fits.gz,nan
PTF11rrq,2011-12-30,NUV,12h24m02.86s,12d26m05.8s,3,3,0,2830,-1691,nan,PTF11rrq-NUV.fits.gz,nan
PTF11v,2011-01-10,FUV,15h08m22.12s,49d39m55.8s,1,1,0,2437,-2437,nan,PTF11v-FUV.fits.gz,nan
PTF11v,2011-01-10,NUV,15h08m22.12s,49d39m55.8s,1,1,0,2437,-2437,nan,PTF11v-NUV.fits.gz,nan
PTF11wv,2011-01-24,FUV,9h54m56.13s,4d07m41.5s,2,2,0,1815,-1774,nan,PTF11wv-FUV.fits.gz,nan
PTF11wv,2011-01-24,NUV,9h54m56.13s,4d07m41.5s,6,2,4,1815,365,55,PTF11wv-NUV.fits.gz,nan
PTF11yp,2011-01-16,FUV,13h21m52.97s,32d52m55.8s,2,2,0,1367,-1338,nan,PTF11yp-FUV.fits.gz,nan
PTF11yp,2011-01-16,NUV,13h21m52.97s,32d52m55.8s,2,2,0,1367,-1338,nan,PTF11yp-NUV.fits.gz,nan
PTF12aki,2012-02-03,FUV,10h21m34.93s,5d18m24.6s,4,4,0,1804,-1045,nan,PTF12aki-FUV.fits.gz,nan
PTF12aki,2012-02-03,NUV,10h21m34.93s,5d18m24.6s,5,5,0,2133,-1045,nan,PTF12aki-NUV.fits.gz,nan
PTF12alp,2012-02-04,FUV,13h07m39.48s,6d20m08.9s,1,1,0,1746,-1746,nan,PTF12alp-FUV.fits.gz,UGC 8204
PTF12alp,2012-02-04,NUV,13h07m39.48s,6d20m08.9s,1,1,0,1746,-1746,nan,PTF12alp-NUV.fits.gz,UGC 8204
PTF12aob,2012-02-03,FUV,7h48m04.92s,37d10m27.8s,2,2,0,1863,-1815,nan,PTF12aob-FUV.fits.gz,nan
PTF12aob,2012-02-03,NUV,7h48m04.92s,37d10m27.8s,2,2,0,1863,-1815,nan,PTF12aob-NUV.fits.gz,nan
PTF12art,2012-02-11,FUV,17h05m54.34s,4d51m42.5s,2,2,0,1698,-1670,nan,PTF12art-FUV.fits.gz,nan
PTF12art,2012-02-11,NUV,17h05m54.34s,4d51m42.5s,3,3,0,2422,-1670,nan,PTF12art-NUV.fits.gz,nan
PTF12ass,2012-02-18,FUV,15h10m05.22s,1d12m58.2s,1,1,0,998,-998,nan,PTF12ass-FUV.fits.gz,nan
PTF12ass,2012-02-18,NUV,15h10m05.22s,1d12m58.2s,1,1,0,998,-998,nan,PTF12ass-NUV.fits.gz,nan
PTF12asw,2012-02-18,FUV,13h05m32.54s,27d20m29.4s,4,4,0,2803,-1780,nan,PTF12asw-FUV.fits.gz,nan
PTF12asw,2012-02-18,NUV,13h05m32.54s,27d20m29.4s,6,6,0,2867,-1780,nan,PTF12asw-NUV.fits.gz,nan
PTF12awi,2012-02-21,FUV,10h03m13.71s,1d53m43.4s,69,69,0,2932,-1428,nan,PTF12awi-FUV.fits.gz,nan
PTF12awi,2012-02-21,NUV,10h03m13.71s,1d53m43.4s,102,102,0,2932,-336,nan,PTF12awi-NUV.fits.gz,nan
PTF12bnb,2012-03-13,FUV,12h30m56.74s,9d29m17.9s,1,1,0,2894,-2894,nan,PTF12bnb-FUV.fits.gz,nan
